Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,115.610001,115.790001,114.720001,114.769997,3376400,112.838654,-0.726584199234
2015-05-12,114.230003,115.080002,113.830002,114.639999,3844600,112.710844,0.358921464792
2015-05-13,114.620003,116.300003,114.620003,115.860001,3667700,113.910315,1.08183385757
2015-05-14,117.18,118.620003,116.209999,118.529999,4771400,116.535383,1.15207287933
2015-05-15,118.779999,119.349998,118.309998,119.330002,3083800,117.321924,0.463043445555
2015-05-18,119.220001,119.980003,118.839996,119.800003,2824700,117.784016,0.486497227927
2015-05-19,119.82,121.129997,119.690002,120.550003,3554900,118.521395,0.609249707895
2015-05-20,120.730003,121.849998,120.029999,121.239998,3379200,119.199778,0.422426064215
2015-05-21,120.760002,120.839996,120.050003,120.459999,2983500,118.432905,-0.248429111487
2015-05-22,120.300003,120.779999,119.139999,119.589996,2945900,117.577543,-0.590196992763
2015-05-26,119.220001,119.589996,117.699997,118.239998,3014500,116.250262,-0.822012239372
2015-05-27,118.879997,119.849998,118.269997,119.449997,2887700,117.439899,0.479475113042
2015-05-28,119.309998,119.82,118.290001,119.620003,2873600,117.607044,0.259831535661
2015-05-29,120.059998,121.620003,117.739998,120.209999,6019900,118.187112,0.124938366233
2015-06-01,120.540001,120.559998,118.75,119.860001,3876400,117.843004,-0.56412808558
2015-06-02,119.489998,119.68,117.410004,117.75,4219500,115.76851,-1.456187153
2015-06-03,118.0,118.989998,117.449997,118.349998,3438100,116.358412,0.296608474576
2015-06-04,117.919998,117.970001,116.029999,116.650002,3300300,114.687022,-1.07699798299
2015-06-05,116.330002,116.75,115.360001,116.529999,2724500,114.569039,0.171922115156
2015-06-08,116.379997,117.669998,116.32,116.910004,3271300,114.942649,0.455410735231
2015-06-09,116.93,117.379997,115.790001,116.989998,3047300,115.021297,0.0513110407936
2015-06-10,117.029999,118.879997,116.730003,118.550003,4006400,116.555051,1.29881569938
2015-06-11,118.410004,119.940002,118.220001,119.32,3815600,117.808964,0.768512768566
2015-06-12,118.839996,119.0,117.5,117.650002,3076600,116.160115,-1.00134133293
2015-06-15,116.830002,120.879997,116.0,118.980003,6809500,117.473274,1.84028157425
2015-06-16,119.139999,122.18,119.0,121.550003,7229400,120.010728,2.02283365807
2015-06-17,121.900002,122.199997,119.169998,119.739998,4805900,118.223644,-1.77194746888
2015-06-18,120.389999,121.379997,119.919998,120.889999,3478300,119.359082,0.415316890234
2015-06-19,120.650002,120.879997,119.900002,120.330002,4178700,118.806176,-0.265229999748
2015-06-22,121.629997,122.230003,119.940002,120.25,4435600,118.727187,-1.13458606761
2015-06-23,121.370003,122.769997,121.010002,122.739998,4991000,121.185653,1.12877561682
2015-06-24,122.800003,123.0,119.099998,119.169998,4650500,117.660862,-2.95603005808
2015-06-25,119.57,123.410004,119.5,122.330002,6149500,120.780849,2.30827297817
2015-06-26,123.790001,124.110001,122.730003,123.25,16358200,121.689196,-0.436223439404
2015-06-29,122.040001,123.029999,121.110001,121.190002,3604000,119.655286,-0.69649212802
2015-06-30,122.419998,122.940002,121.0,122.0,4982600,120.455026,-0.343079567768
2015-07-01,122.949997,123.650002,122.220001,123.379997,3269300,121.817547,0.349735673438
2015-07-02,123.82,123.879997,121.019997,121.809998,3682300,120.26743,-1.62332579551
2015-07-06,119.599998,123.099998,119.260002,122.160004,6522800,120.613003,2.14047327994
2015-07-07,122.360001,122.800003,117.809998,120.699997,6476200,119.171486,-1.35665575877
2015-07-08,119.050003,119.989998,118.400002,118.779999,4009800,117.275802,-0.226798818308
2015-07-09,120.040001,120.559998,119.309998,119.339996,3315600,117.828708,-0.583143114102
2015-07-10,120.989998,122.75,120.699997,122.150002,4033500,120.603128,0.958760243967
2015-07-13,123.099998,123.75,121.809998,122.449997,3766900,120.899324,-0.528026816052
2015-07-14,122.18,125.199997,122.0,125.0,4192400,123.417035,2.30807006057
2015-07-15,124.949997,126.050003,123.809998,125.860001,5067300,124.266145,0.728294535293
2015-07-16,125.419998,125.5,122.099998,124.93,7216600,123.347922,-0.390685702291
2015-07-17,124.699997,124.980003,123.699997,123.849998,3702700,122.281597,-0.681635140697
2015-07-20,124.050003,124.230003,122.330002,122.650002,3199700,121.096796,-1.12857796545
2015-07-21,122.57,122.720001,120.339996,120.860001,4239100,119.329463,-1.3951203394
2015-07-22,120.970001,121.239998,120.080002,120.610001,3384700,119.082629,-0.297594442444
2015-07-23,121.629997,121.68,118.760002,119.330002,4896100,117.81884,-1.89097677935
2015-07-24,119.120003,119.720001,117.580002,117.940002,3840600,116.446443,-0.99059853113
2015-07-27,117.879997,118.089996,116.660004,117.879997,3752300,116.387198,0.0
2015-07-28,118.739998,121.57,118.5,121.519997,5216900,119.981101,2.34124898671
