Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,73.260002,73.989998,73.190002,73.470001,2958600,71.573267,0.286648913823
2015-05-12,73.139999,73.139999,72.309998,72.440002,3152800,70.569859,-0.957064546856
2015-05-13,72.760002,73.230003,72.489998,72.800003,2682100,70.920566,0.0549766340028
2015-05-14,72.68,73.220001,72.43,73.059998,3364300,71.666062,0.522837094111
2015-05-15,73.230003,73.419998,72.589996,72.900002,3464400,71.509119,-0.450636332761
2015-05-18,73.050003,73.089996,72.620003,72.940002,2162000,71.548356,-0.150583156034
2015-05-19,72.82,73.580002,72.629997,73.449997,3548000,72.04862,0.865142817907
2015-05-20,73.449997,73.690002,73.18,73.360001,1980300,71.960341,-0.122526894045
2015-05-21,73.339996,74.349998,73.18,74.269997,3288200,72.852975,1.26806797208
2015-05-22,74.050003,74.330002,73.870003,74.300003,3023400,72.882409,0.337609709482
2015-05-26,73.959999,74.370003,73.82,74.309998,4194600,72.892213,0.473227426626
2015-05-27,74.360001,74.989998,74.139999,74.900002,2901100,73.47096,0.726198215086
2015-05-28,74.800003,76.480003,74.739998,76.410004,4823600,74.952152,2.15240766768
2015-05-29,76.150002,79.550003,76.019997,78.900002,11917000,77.394643,3.61129340482
2015-06-01,78.919998,79.849998,78.779999,79.0,4866500,77.492733,0.101371011185
2015-06-02,78.760002,78.760002,77.510002,77.949997,4467700,76.462763,-1.02844715519
2015-06-03,78.0,78.169998,77.279999,77.830002,3270800,76.345058,-0.217946153846
2015-06-04,77.339996,78.599998,77.330002,77.68,3786500,76.197918,0.439622469078
2015-06-05,77.559998,78.260002,76.989998,78.120003,2788900,76.629526,0.72202812589
2015-06-08,77.980003,78.849998,77.830002,78.519997,6065900,77.021888,0.692477531708
2015-06-09,78.370003,82.889999,78.010002,82.769997,10109100,81.190801,5.61438539182
2015-06-10,81.989998,83.489998,81.309998,83.18,13169400,81.592982,1.4513989865
2015-06-11,83.110001,87.239998,83.080002,86.589996,16740800,84.937917,4.1872156878
2015-06-12,85.889999,86.0,83.089996,84.209999,12630500,82.603329,-1.95599024282
2015-06-15,83.57,84.610001,83.089996,84.080002,5462700,82.475812,0.610269235372
2015-06-16,83.910004,85.32,83.629997,84.779999,5694500,83.162453,1.03681916163
2015-06-17,84.68,84.68,83.010002,83.529999,5968200,81.936303,-1.3580550307
2015-06-18,83.889999,84.370003,82.75,83.040001,7251500,81.455654,-1.01322924083
2015-06-19,82.470001,83.209999,82.32,82.629997,6907000,81.053472,0.194005090409
2015-06-22,83.300003,83.440002,82.849998,82.919998,3537100,81.33794,-0.456188458961
2015-06-23,83.75,83.75,82.449997,82.669998,3643500,81.09271,-1.28955462687
2015-06-24,82.5,83.080002,82.260002,82.260002,4212100,80.690537,-0.290906666667
2015-06-25,84.160004,86.900002,84.080002,84.800003,9630100,83.182076,0.760455049408
