Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-03-09,77.580002,78.300003,77.360001,78.0,2078200,78.0,0.541374051524
2015-03-10,77.139999,78.360001,76.940002,78.099998,2141300,78.099998,1.24448925648
2015-03-11,78.389999,79.540001,77.900002,79.410004,1936200,79.410004,1.30119277078
2015-03-12,79.699997,79.75,79.18,79.699997,1083800,79.699997,0.0
2015-03-13,79.800003,80.949997,79.730003,80.809998,1556600,80.809998,1.26565784716
2015-03-16,81.080002,81.809998,80.870003,81.410004,992600,81.410004,0.407007883399
2015-03-17,81.0,81.230003,80.690002,81.110001,889200,81.110001,0.135803703704
2015-03-18,81.18,81.660004,80.550003,81.639999,1762200,81.639999,0.566640798226
2015-03-19,81.419998,81.790001,81.269997,81.440002,707800,81.440002,0.0245689025932
2015-03-20,81.919998,82.169998,81.540001,81.860001,1327600,81.860001,-0.0732385271787
2015-03-23,81.900002,83.040001,81.620003,82.839996,1347000,82.839996,1.14773379371
2015-03-24,82.589996,82.970001,81.93,82.190002,1046000,82.190002,-0.484312894264
2015-03-25,82.290001,82.480003,80.949997,81.050003,1219700,81.050003,-1.5068635131
2015-03-26,80.870003,81.550003,80.379997,81.07,864300,81.07,0.247306779499
2015-03-27,81.0,81.870003,80.889999,81.830002,913700,81.830002,1.02469382716
2015-03-30,82.309998,82.5,81.699997,82.169998,979900,82.169998,-0.170088693235
2015-03-31,81.760002,82.0,81.230003,81.279999,814100,81.279999,-0.587087803643
2015-04-01,81.25,81.440002,79.830002,80.050003,2375500,80.050003,-1.47691938462
2015-04-02,80.309998,80.779999,80.099998,80.589996,1047400,80.589996,0.348646503515
2015-04-06,80.57,81.839996,80.150002,81.470001,969400,81.470001,1.11704232345
2015-04-07,81.75,82.480003,81.75,81.860001,999700,81.860001,0.134557798165
2015-04-08,82.139999,82.629997,81.629997,81.739998,715500,81.739998,-0.486974683309
2015-04-09,81.610001,81.940002,80.949997,81.519997,1168300,81.519997,-0.110285502876
2015-04-10,81.480003,82.32,81.480003,81.900002,720300,81.900002,0.515462671252
2015-04-13,81.900002,82.389999,81.660004,81.760002,650100,81.760002,-0.170940166766
2015-04-14,82.0,82.300003,81.589996,82.010002,932200,82.010002,0.0121975609756
2015-04-15,82.07,82.489998,81.540001,81.610001,740300,81.610001,-0.560495918119
2015-04-16,81.720001,82.25,81.660004,82.129997,596900,82.129997,0.501708266009
2015-04-17,81.5,81.889999,80.769997,81.260002,624200,81.260002,-0.29447607362
2015-04-20,81.709999,82.080002,81.510002,81.839996,691700,81.839996,0.159095583883
2015-04-21,82.239998,83.300003,81.959999,83.120003,952600,83.120003,1.07004501629
2015-04-22,83.139999,83.580002,82.629997,83.220001,583100,83.220001,0.0962256446503
2015-04-23,83.150002,83.720001,82.480003,83.410004,615000,83.410004,0.31269031118
2015-04-24,83.5,84.099998,83.129997,83.910004,786100,83.910004,0.491022754491
2015-04-27,85.099998,85.169998,83.639999,83.790001,1361700,83.790001,-1.53936196332
2015-04-28,83.690002,84.0,82.059998,83.589996,744700,83.589996,-0.119495755299
2015-04-29,83.260002,83.360001,81.809998,82.639999,577200,82.639999,-0.744658881944
2015-04-30,82.489998,82.699997,80.989998,81.099998,1155500,81.099998,-1.68505277452
2015-05-01,81.690002,82.449997,81.610001,82.400002,1067900,82.400002,0.869139408272
2015-05-04,82.690002,83.019997,82.25,82.339996,946400,82.339996,-0.423274871852
2015-05-05,80.580002,83.279999,80.410004,81.510002,1510200,81.510002,1.15413251045
2015-05-06,81.919998,82.059998,81.169998,81.410004,1064100,81.410004,-0.62255128473
2015-05-07,81.330002,82.019997,81.330002,81.760002,1072700,81.760002,0.528710180039
2015-05-08,82.489998,82.919998,82.080002,82.169998,716200,82.169998,-0.387925818594
2015-05-11,82.18,82.370003,81.510002,81.589996,825000,81.589996,-0.717941104892
2015-05-12,81.07,81.300003,80.620003,80.919998,1556600,80.919998,-0.185027753793
2015-05-13,81.269997,81.699997,80.889999,80.980003,824300,80.980003,-0.35682787093
2015-05-14,81.400002,81.910004,81.209999,81.860001,957900,81.860001,0.565109322725
2015-05-15,81.889999,82.199997,81.019997,81.480003,1316900,81.480003,-0.500666754191
2015-05-18,81.610001,82.940002,81.260002,82.699997,1114400,82.699997,1.335615717
2015-05-19,83.0,83.529999,82.699997,83.199997,677600,83.199997,0.240960240964
2015-05-20,83.089996,83.730003,82.860001,83.690002,785200,83.690002,0.722115812835
2015-05-21,83.459999,83.68,83.050003,83.489998,681700,83.489998,0.0359441653001
2015-05-22,83.389999,84.339996,83.309998,84.089996,715300,84.089996,0.839425600665
2015-05-26,84.019997,84.160004,83.68,83.75,792600,83.75,-0.321348499929
2015-05-27,83.809998,84.080002,83.589996,84.059998,671500,84.059998,0.298293766813
2015-05-28,84.010002,84.339996,83.769997,84.230003,714800,84.230003,0.261874770578
2015-05-29,84.18,84.400002,83.25,83.779999,928800,83.779999,-0.475173437871
2015-06-01,83.940002,84.400002,83.389999,83.879997,684900,83.879997,-0.0714855832384
2015-06-02,83.839996,83.919998,83.269997,83.82,679500,83.82,-0.0238501919776
2015-06-03,84.0,84.120003,83.57,83.959999,474300,83.959999,-0.0476202380952
2015-06-04,83.629997,83.93,82.449997,82.599998,855400,82.599998,-1.23161429744
2015-06-05,82.379997,82.75,81.849998,82.540001,638100,82.540001,0.19422676114
2015-06-08,82.309998,82.699997,81.809998,81.870003,1068400,81.870003,-0.534558389857
2015-06-09,82.0,82.470001,81.43,81.489998,797100,81.489998,-0.621953658537
2015-06-10,81.75,82.019997,81.440002,81.68,977000,81.68,-0.085626911315
2015-06-11,82.019997,82.379997,81.739998,82.190002,699300,82.190002,0.207272624016
2015-06-12,81.739998,82.139999,81.309998,81.400002,489600,81.400002,-0.415948138389
2015-06-15,81.040001,81.510002,80.779999,81.279999,736200,81.279999,0.296147577787
2015-06-16,81.209999,82.0,81.209999,81.510002,821000,81.510002,0.369416332587
2015-06-17,81.699997,81.699997,80.730003,81.07,975800,81.07,-0.771110187434
2015-06-18,81.449997,81.760002,80.900002,81.449997,887100,81.449997,0.0
2015-06-19,81.440002,82.370003,81.019997,82.190002,2881700,82.190002,0.920923356559
2015-06-22,83.330002,83.330002,82.040001,82.129997,1264800,82.129997,-1.44006356798
2015-06-23,82.110001,82.309998,81.489998,81.57,842600,81.57,-0.657655575963
2015-06-24,81.550003,81.550003,80.190002,80.190002,987100,80.190002,-1.66768969953
2015-06-25,80.57,81.349998,79.75,80.910004,1555700,80.910004,0.421998262381
2015-06-26,80.980003,81.379997,80.860001,81.080002,1581600,81.080002,0.123486041363
2015-06-29,80.209999,81.209999,79.559998,79.610001,1216300,79.610001,-0.74803392031
2015-06-30,79.970001,80.150002,79.309998,79.470001,1737500,79.470001,-0.625234455105
2015-07-01,79.959999,80.400002,79.199997,79.32,1735800,79.32,-0.800398959485
2015-07-02,79.540001,79.769997,78.940002,78.940002,1258500,78.940002,-0.754336173569
2015-07-06,78.529999,80.110001,78.529999,79.550003,2077200,79.550003,1.29887178529
2015-07-07,79.940002,80.040001,78.849998,79.660004,1200000,79.660004,-0.350260186383
2015-07-08,79.160004,79.5,78.669998,78.809998,903700,78.809998,-0.442150053454
2015-07-09,79.75,79.75,78.790001,78.82,897800,78.82,-1.16614420063
2015-07-10,79.5,79.519997,79.120003,79.300003,955300,79.300003,-0.251568553459
2015-07-13,79.709999,79.860001,78.910004,79.5,985900,79.5,-0.263453773221
2015-07-14,79.709999,80.220001,79.440002,80.07,1177100,80.07,0.451638445009
2015-07-15,80.260002,80.400002,79.620003,79.669998,981900,79.669998,-0.735115855093
2015-07-16,79.989998,80.410004,79.599998,79.839996,584900,79.839996,-0.187525945431
2015-07-17,79.839996,80.019997,79.510002,79.970001,1263500,79.970001,0.162831921986
2015-07-20,79.970001,80.279999,79.760002,79.879997,878000,79.879997,-0.112547203795
2015-07-21,80.0,80.260002,79.07,79.620003,1129500,79.620003,-0.47499625
2015-07-22,79.660004,80.25,79.629997,80.059998,1034500,80.059998,0.502126512572
2015-07-23,80.290001,80.989998,79.910004,80.129997,602700,80.129997,-0.199282598091
2015-07-24,79.910004,79.959999,79.129997,79.389999,533300,79.389999,-0.650738298048
2015-07-27,79.199997,79.209999,78.209999,78.43,812500,78.43,-0.97221847117
2015-07-28,78.599998,79.040001,77.779999,79.019997,579600,79.019997,0.53434988637
2015-07-29,79.160004,79.410004,78.669998,79.07,514400,79.07,-0.113698832052
2015-07-30,79.050003,79.360001,78.269997,78.629997,755800,78.629997,-0.531316867882
2015-07-31,78.629997,79.610001,78.400002,79.029999,671600,79.029999,0.508714250619
