Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-03-09,87.260002,88.150002,87.029999,87.980003,1244100,86.443129,0.825121457137
2015-03-10,87.029999,87.330002,85.940002,86.940002,1784500,85.421295,-0.10340917044
2015-03-11,87.18,87.629997,86.5,87.269997,1172100,85.745525,0.103231245699
2015-03-12,87.739998,88.709999,87.739998,88.480003,1197800,86.934395,0.843406675254
2015-03-13,88.220001,88.57,87.330002,88.120003,1172400,86.580683,-0.113350712839
2015-03-16,88.730003,90.0,88.639999,89.980003,1368100,88.408192,1.40876812548
2015-03-17,89.459999,89.720001,88.940002,89.550003,1342700,87.985703,0.100608094127
2015-03-18,89.330002,90.629997,88.599998,90.379997,1896900,88.801199,1.17541136963
2015-03-19,90.400002,90.400002,89.269997,89.919998,1627400,88.349235,-0.530977864359
2015-03-20,90.32,91.449997,90.199997,91.25,2488200,89.656004,1.02967227635
2015-03-23,91.419998,91.589996,90.290001,90.32,1904500,88.742249,-1.20323564216
2015-03-24,90.419998,90.68,89.379997,89.449997,1705800,87.887444,-1.07277264041
2015-03-25,89.730003,90.639999,88.860001,89.010002,2177900,87.455135,-0.802408309292
2015-03-26,88.75,90.07,88.110001,89.139999,1611600,87.582862,0.439435492958
2015-03-27,89.199997,90.209999,89.07,90.089996,1672700,88.516264,0.997756760014
2015-03-30,89.959999,91.019997,89.809998,90.800003,1416600,89.55483,0.933752789393
2015-03-31,90.57,91.419998,90.160004,90.269997,2290100,89.032092,-0.331238820802
2015-04-01,90.209999,90.239998,88.160004,88.849998,2131000,87.631566,-1.50759451843
2015-04-02,89.25,89.830002,88.43,89.599998,1256300,88.371281,0.392154621849
2015-04-06,88.970001,90.470001,88.739998,89.93,1400900,88.696758,1.07901426235
2015-04-07,89.900002,90.519997,89.889999,89.940002,1180300,88.706623,0.0444938811014
2015-04-08,90.089996,90.43,89.540001,90.190002,1623100,88.953194,0.111006775935
2015-04-09,89.900002,90.610001,89.480003,89.889999,1490800,88.657305,-0.0111268073164
2015-04-10,89.760002,90.599998,89.510002,90.519997,1908500,89.278663,0.846696728015
2015-04-13,90.480003,91.239998,89.379997,89.620003,1822900,88.391011,-0.950486263799
2015-04-14,90.290001,90.519997,89.0,90.300003,1368800,89.061687,0.011077638597
2015-04-15,90.559998,91.120003,90.089996,90.150002,1502900,88.913742,-0.452734108938
2015-04-16,90.150002,90.160004,89.43,89.660004,1151100,88.430464,-0.543536316283
2015-04-17,89.160004,89.730003,88.589996,89.550003,1460400,88.321972,0.437414740358
2015-04-20,89.93,90.830002,89.610001,90.139999,1425900,88.903877,0.233513844101
2015-04-21,90.400002,90.900002,90.169998,90.349998,1000900,89.110996,-0.0553141580683
2015-04-22,90.459999,91.620003,90.309998,91.5,1787900,90.245228,1.14968053449
2015-04-23,91.089996,91.889999,90.68,91.5,1488600,90.245228,0.450108703485
2015-04-24,91.410004,91.779999,90.900002,91.379997,1317600,90.12687,-0.0328268227622
2015-04-27,91.720001,91.910004,89.440002,89.529999,1943300,88.302242,-2.38770385535
2015-04-28,89.279999,90.57,88.519997,90.480003,2224800,89.239219,1.34409051685
2015-04-29,89.860001,90.360001,88.239998,88.900002,2618100,87.680884,-1.06832738629
2015-04-30,88.900002,88.900002,83.849998,84.339996,5378100,83.183412,-5.12936546391
2015-05-01,84.529999,85.769997,84.089996,85.550003,2945100,84.376825,1.20667693371
2015-05-04,85.769997,86.230003,85.190002,85.629997,2065300,84.455722,-0.163227241339
2015-05-05,85.699997,86.0,84.339996,84.57,1989900,83.410261,-1.31854963776
2015-05-06,84.989998,85.260002,84.230003,84.760002,2190500,83.597658,-0.270615372882
2015-05-07,84.800003,85.629997,84.720001,84.989998,2153400,83.824499,0.224050699621
2015-05-08,85.870003,86.949997,85.739998,86.650002,1657600,85.461739,0.908348634854
2015-05-11,86.589996,86.889999,86.099998,86.360001,1754100,85.175715,-0.265613824488
2015-05-12,86.110001,86.440002,85.769997,86.160004,1826600,84.978461,0.0580687485998
2015-05-13,86.510002,87.190002,86.160004,86.480003,1996100,85.294072,-0.0346769151618
2015-05-14,87.07,88.059998,86.809998,88.0,1653200,86.793224,1.06810612151
2015-05-15,87.949997,88.339996,87.18,87.550003,2295400,86.349398,-0.454797059288
2015-05-18,87.57,88.43,87.370003,87.849998,2255000,86.64528,0.319741920749
2015-05-19,88.059998,88.980003,87.25,87.300003,3311100,86.102827,-0.863042263526
2015-05-20,87.370003,88.529999,86.959999,88.07,2699800,86.862264,0.801186878751
2015-05-21,87.959999,88.790001,87.870003,88.660004,1871800,87.444177,0.795821973577
2015-05-22,88.470001,88.839996,88.269997,88.5,1296200,87.286368,0.0339086692222
2015-05-26,88.480003,88.809998,87.589996,87.589996,1756600,86.388843,-1.00588491164
2015-05-27,87.599998,88.769997,87.290001,88.690002,1340300,87.473765,1.24429683206
2015-05-28,88.68,89.629997,88.080002,88.110001,2031800,86.901716,-0.642759359495
2015-05-29,88.160004,88.910004,87.809998,88.169998,2113800,86.960891,0.0113362063822
