Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-03-09,102.470001,103.580002,102.010002,103.339996,1295300,102.037585,0.84902409633
2015-03-10,102.620003,103.519997,102.220001,102.93,1911700,101.632757,0.302082431239
2015-03-11,103.400002,104.099998,102.949997,103.839996,1719900,102.531284,0.425526103955
2015-03-12,104.0,105.519997,103.949997,105.379997,1448200,104.051876,1.32692019231
2015-03-13,105.260002,106.379997,105.120003,106.150002,1746900,104.812176,0.845525349696
2015-03-16,108.129997,110.199997,106.970001,110.129997,3548800,108.742011,1.84962550216
2015-03-17,109.940002,110.709999,109.269997,110.360001,1786700,108.969115,0.382025643405
2015-03-18,110.449997,112.279999,109.82,111.699997,2044000,110.292224,1.13173384695
2015-03-19,111.879997,112.5,111.07,112.370003,1422200,110.953785,0.437974627404
2015-03-20,112.980003,114.5,112.839996,113.459999,4380900,112.030044,0.424850404722
2015-03-23,113.739998,114.529999,113.129997,113.639999,1920900,112.207776,-0.0879189394746
2015-03-24,113.639999,114.730003,113.360001,113.889999,1913500,112.454625,0.219992962161
2015-03-25,113.900002,114.599998,111.800003,112.139999,2066900,110.726681,-1.54521770772
2015-03-26,111.5,113.050003,110.540001,112.089996,2411800,110.677308,0.529144394619
2015-03-27,112.330002,113.580002,112.209999,113.190002,1881900,111.76345,0.765601339525
2015-03-30,113.699997,114.0,113.370003,113.489998,2179900,112.059665,-0.184695695287
2015-03-31,113.419998,114.269997,113.419998,113.669998,2254200,112.237397,0.220419682956
2015-04-01,113.93,113.93,111.410004,112.029999,2171900,110.618066,-1.667691565
2015-04-02,112.160004,112.589996,111.580002,112.389999,2049400,110.97353,0.205059728778
2015-04-06,111.989998,113.129997,111.790001,112.540001,1869200,111.121641,0.491117965731
2015-04-07,112.910004,113.489998,112.449997,112.68,1189900,111.259876,-0.203705599018
2015-04-08,112.769997,113.5,112.43,113.239998,2048900,111.812816,0.416778409598
2015-04-09,113.309998,114.279999,112.639999,113.5,2425500,112.069541,0.167683349531
2015-04-10,113.400002,115.550003,113.220001,115.349998,1879600,113.896224,1.71957316191
2015-04-13,115.309998,115.879997,113.660004,113.989998,1826900,112.553363,-1.14474028523
2015-04-14,114.339996,114.449997,112.699997,114.0,1032000,112.563239,-0.297355266656
2015-04-15,114.199997,114.330002,112.779999,113.620003,1328000,112.188031,-0.507875670084
2015-04-16,113.410004,114.059998,112.529999,113.830002,1055600,112.395384,0.370335936149
2015-04-17,113.209999,113.709999,112.050003,112.610001,2296800,111.190758,-0.529986754969
2015-04-20,112.959999,113.559998,112.889999,113.190002,1413000,111.76345,0.203614555627
2015-04-21,113.889999,114.489998,113.239998,113.889999,1176800,112.454625,0.0
2015-04-22,113.849998,114.410004,113.370003,113.809998,1145300,112.375632,-0.0351339487946
2015-04-23,113.809998,116.18,113.57,115.199997,2152100,113.748113,1.22133294476
2015-04-24,115.099998,115.980003,114.190002,115.480003,849200,114.02459,0.33015204744
2015-04-27,115.879997,115.879997,113.849998,114.110001,1562800,112.671854,-1.52743876926
2015-04-28,114.0,114.620003,112.610001,113.959999,1339900,112.523743,-0.0350885964912
2015-04-29,113.690002,113.989998,112.120003,112.440002,2200100,111.022903,-1.09948102561
2015-04-30,117.389999,120.68,113.029999,114.300003,5198100,112.859461,-2.63224808444
2015-05-01,115.120003,115.32,113.830002,114.610001,2903800,113.165552,-0.443017709094
2015-05-04,114.669998,116.279999,114.510002,115.25,2195200,113.797485,0.505801002979
2015-05-05,115.620003,115.75,114.400002,114.699997,1844000,113.254414,-0.795715253528
2015-05-06,114.900002,115.129997,113.510002,114.059998,1703600,112.622481,-0.731073964646
2015-05-07,114.279999,115.07,113.790001,114.07,1706800,112.632357,-0.183758314524
2015-05-08,114.540001,116.0,114.529999,115.300003,2486100,113.846858,0.663525400179
2015-05-11,115.139999,115.809998,114.75,114.910004,1592300,113.461774,-0.199752476982
2015-05-12,114.5,115.449997,114.269997,115.050003,1988900,113.600009,0.480351965066
2015-05-13,115.470001,115.849998,114.169998,114.300003,1533400,112.859461,-1.01324845403
2015-05-14,114.400002,114.839996,114.0,114.660004,2416800,113.502907,0.227274471551
2015-05-15,114.860001,115.07,113.75,114.18,1947800,113.027748,-0.592025939474
2015-05-18,113.360001,113.620003,112.559998,113.309998,2804100,112.166525,-0.0441099149249
2015-05-19,113.540001,115.580002,113.419998,115.110001,1902400,113.948363,1.38277257898
2015-05-20,115.099998,115.510002,114.699997,114.709999,1885300,113.552398,-0.338834932039
2015-05-21,114.5,114.809998,113.870003,113.940002,2319300,112.790172,-0.489081222707
2015-05-22,113.760002,114.339996,113.529999,113.800003,1498400,112.651585,0.0351626224479
2015-05-26,113.879997,114.449997,112.809998,113.0,1560000,111.859656,-0.772740624501
2015-05-27,112.910004,113.82,112.769997,113.589996,1250300,112.443698,0.602242472686
2015-05-28,113.150002,114.059998,112.93,113.099998,1360800,111.958645,-0.0441926638234
2015-05-29,113.220001,114.400002,112.559998,112.559998,4702600,111.424093,-0.582938521613
2015-06-01,112.809998,113.760002,111.830002,113.260002,1359500,112.117034,0.398904359523
2015-06-02,112.550003,113.339996,112.010002,112.480003,1403100,111.344907,-0.0621945785288
2015-06-03,112.349998,113.160004,112.190002,112.379997,1452800,111.24591,0.0267013800926
2015-06-04,111.470001,112.599998,111.099998,111.489998,1562500,110.364892,0.0179393557196
2015-06-05,111.209999,111.650002,110.25,111.5,1382000,110.374793,0.260768818099
2015-06-08,111.309998,111.809998,110.209999,110.220001,1335500,109.107711,-0.979244470025
2015-06-09,110.739998,110.739998,108.610001,109.120003,1917900,108.018814,-1.46288155071
2015-06-10,109.040001,109.190002,108.279999,108.75,1980200,107.652545,-0.265958361464
2015-06-11,108.919998,111.139999,108.800003,110.410004,1906300,109.295796,1.36798203026
2015-06-12,111.0,111.0,109.809998,110.150002,1163100,109.038418,-0.765763963964
2015-06-15,109.769997,112.330002,109.0,110.629997,2277600,109.51357,0.783456339167
2015-06-16,110.68,112.089996,110.169998,111.18,1671200,110.058023,0.451752800867
2015-06-17,111.379997,112.129997,110.870003,111.510002,1597600,110.384694,0.116722035825
2015-06-18,111.5,112.629997,110.720001,111.919998,1329800,110.790553,0.376679820628
2015-06-19,111.720001,112.309998,111.339996,111.470001,4169800,110.345097,-0.223773718011
2015-06-22,112.580002,113.190002,111.650002,111.790001,902800,110.661867,-0.701724094835
2015-06-23,112.18,112.470001,111.580002,111.809998,1035500,110.681662,-0.329828846497
2015-06-24,111.5,111.599998,109.57,109.599998,1558200,108.493965,-1.70403766816
2015-06-25,109.489998,109.699997,107.309998,107.610001,3239100,106.52405,-1.71704907694
2015-06-26,108.07,108.559998,107.32,107.839996,1622900,106.751724,-0.212828722125
2015-06-29,106.809998,107.620003,105.779999,106.099998,1730600,105.029286,-0.664731779136
2015-06-30,106.300003,107.309998,106.150002,106.339996,1958600,105.266862,0.0376227646955
2015-07-01,107.169998,108.07,106.870003,107.709999,1896900,106.623039,0.503873294838
2015-07-02,107.709999,108.32,107.029999,107.099998,1269000,106.019194,-0.566336464268
2015-07-06,106.470001,108.57,106.0,108.029999,1634600,106.939809,1.46519957298
2015-07-07,108.739998,108.790001,107.010002,108.629997,1298500,107.533753,-0.101159648725
2015-07-08,107.540001,108.559998,107.389999,107.830002,1174200,106.741831,0.269668027993
2015-07-09,108.970001,109.150002,108.080002,108.860001,2158700,107.761435,-0.100945213353
2015-07-10,109.739998,109.980003,109.269997,109.459999,1170500,108.355379,-0.255147626301
2015-07-13,110.519997,110.650002,109.360001,110.07,1010200,108.959224,-0.40716342039
