Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-03-09,76.57,77.120003,76.190002,76.900002,6134400,75.79816,0.430980801881
2015-03-10,76.510002,76.660004,75.839996,75.870003,5252700,74.782919,-0.83649063295
2015-03-11,76.0,77.0,75.839996,76.050003,6954600,74.96034,0.0657934210526
2015-03-12,75.889999,76.830002,75.800003,76.760002,4014400,75.660166,1.14640006781
2015-03-13,76.650002,76.68,75.879997,76.470001,5289000,75.374321,-0.234834957995
2015-03-16,76.889999,77.870003,76.870003,77.669998,6497300,76.557124,1.0144349202
2015-03-17,77.419998,77.5,76.410004,76.720001,4497300,75.620739,-0.904155280397
2015-03-18,76.419998,78.199997,76.099998,77.610001,5858300,76.497986,1.55718794968
2015-03-19,78.269997,78.269997,77.269997,77.660004,4794000,76.547272,-0.779344606337
2015-03-20,78.379997,78.449997,77.699997,78.019997,9159500,76.902107,-0.459300859631
2015-03-23,78.0,78.870003,77.93,78.669998,6150800,77.542795,0.858971794872
2015-03-24,78.75,79.239998,78.68,78.720001,5854900,77.592082,-0.038093968254
2015-03-25,78.839996,79.5,77.550003,77.599998,8133600,76.488127,-1.57280322541
2015-03-26,76.940002,77.470001,76.510002,76.610001,5590700,75.81028,-0.428906929324
2015-03-27,76.540001,77.599998,76.5,77.379997,4510300,76.572238,1.09746013722
2015-03-30,77.699997,78.449997,77.699997,78.419998,3765900,77.601383,0.92664224942
2015-03-31,78.489998,78.839996,77.870003,77.989998,5773400,77.175871,-0.637023840923
2015-04-01,78.620003,78.730003,75.970001,76.139999,8381400,75.345185,-3.1544186026
2015-04-02,76.010002,77.120003,75.830002,76.870003,5113600,76.067568,1.13143136084
2015-04-06,76.309998,77.550003,76.269997,77.360001,4372000,76.55245,1.37597042002
2015-04-07,77.57,77.769997,77.150002,77.18,3529200,76.374329,-0.502771690086
2015-04-08,77.360001,77.449997,76.300003,76.389999,6279600,75.592575,-1.25388054222
2015-04-09,76.339996,77.199997,76.080002,77.129997,4888900,76.324848,1.03484548257
2015-04-10,77.099998,77.959999,77.040001,77.93,4521300,77.1165,1.07652661677
2015-04-13,77.599998,78.660004,77.370003,78.080002,5782000,77.264936,0.618561871612
2015-04-14,78.0,78.059998,77.440002,77.889999,3988200,77.076917,-0.141026923077
2015-04-15,78.0,78.290001,77.720001,77.910004,3388800,77.096712,-0.115379487179
2015-04-16,77.779999,77.980003,76.949997,77.019997,4201200,76.215996,-0.977117523491
2015-04-17,76.440002,77.300003,76.239998,76.489998,5815500,75.69153,0.0654055451228
2015-04-20,76.839996,77.400002,76.760002,77.139999,4249000,76.334746,0.390425579928
2015-04-21,77.489998,77.529999,76.919998,77.080002,4265100,76.275375,-0.5290953808
2015-04-22,77.400002,78.120003,77.059998,78.010002,4861100,77.195667,0.788113674726
2015-04-23,77.760002,78.970001,77.550003,78.5,4702400,77.68055,0.951643494042
2015-04-24,78.480003,78.480003,77.580002,77.610001,4662000,76.799841,-1.10856519718
2015-04-27,78.059998,78.150002,75.93,76.209999,8739800,75.414454,-2.36997059621
2015-04-28,75.410004,76.769997,74.419998,76.519997,7761700,75.721215,1.47194396118
2015-04-29,76.150002,76.529999,75.0,75.690002,5655300,74.899885,-0.604070896807
2015-04-30,75.260002,75.629997,74.120003,74.449997,6331500,73.672824,-1.07627554939
2015-05-01,74.010002,75.68,74.010002,75.599998,5883200,74.810821,2.14835286722
2015-05-04,76.0,76.230003,75.730003,75.900002,3137300,75.107692,-0.131576315789
2015-05-05,75.900002,76.150002,74.739998,74.910004,3474900,74.128029,-1.30434515667
2015-05-06,75.059998,75.25,73.730003,74.32,4317100,73.544184,-0.985875326029
2015-05-07,74.150002,74.809998,74.089996,74.599998,5002700,73.82126,0.606872539262
2015-05-08,75.25,76.389999,75.25,76.209999,3973100,75.414454,1.2757461794
2015-05-11,76.010002,76.440002,75.93,76.019997,3126500,75.226435,0.0131495852349
2015-05-12,75.410004,75.68,75.059998,75.199997,3770000,74.414995,-0.2784869233
2015-05-13,75.230003,75.540001,74.57,74.860001,3506000,74.078548,-0.491827708687
2015-05-14,75.349998,76.559998,75.160004,76.260002,3877200,75.463935,1.20770275269
2015-05-15,76.32,76.419998,75.989998,76.419998,4528400,75.622261,0.131024633124
2015-05-18,76.610001,77.760002,76.580002,77.470001,5406500,76.661303,1.12256884059
2015-05-19,77.849998,78.699997,77.709999,78.440002,6593600,77.621178,0.75787285184
2015-05-20,78.440002,79.080002,78.370003,78.790001,6868700,77.967523,0.446199631662
2015-05-21,78.68,78.699997,78.290001,78.410004,3537600,77.591493,-0.343157092018
2015-05-22,78.269997,78.690002,77.800003,77.82,2965700,77.007648,-0.574929113642
2015-05-26,77.389999,77.43,76.360001,76.57,4505100,75.770696,-1.05956714123
2015-05-27,77.43,77.440002,76.470001,77.32,3734900,76.512867,-0.142063799561
2015-05-28,77.279999,77.839996,76.940002,77.209999,4065900,76.404015,-0.090579711317
2015-05-29,77.129997,77.379997,76.32,76.32,7214400,75.523306,-1.05017118048
2015-06-01,77.07,77.660004,76.32,76.699997,6532400,75.899336,-0.480086933956
2015-06-02,76.480003,77.440002,76.010002,76.879997,7768800,76.077458,0.523004686598
2015-06-03,77.059998,77.279999,76.370003,76.830002,6447100,76.027984,-0.298463542654
2015-06-04,76.360001,76.830002,75.639999,76.040001,8645600,75.24623,-0.419067569158
2015-06-05,75.779999,75.989998,75.360001,75.459999,6423000,74.672283,-0.42227501217
2015-06-08,75.489998,75.809998,75.129997,75.139999,6486700,74.355623,-0.463636255494
2015-06-09,75.309998,75.400002,74.800003,74.919998,6448900,74.137919,-0.517859527762
2015-06-10,75.199997,76.339996,75.029999,76.160004,6276500,75.36498,1.27660510412
2015-06-11,76.400002,76.620003,76.080002,76.220001,5205400,75.424351,-0.235603396974
2015-06-12,75.650002,75.970001,75.339996,75.519997,5522800,74.731654,-0.171850623348
2015-06-15,75.089996,75.699997,74.360001,75.419998,5922300,74.632699,0.439475319722
2015-06-16,75.419998,75.75,75.099998,75.599998,3727600,74.810821,0.238663490816
2015-06-17,75.559998,76.019997,75.349998,75.709999,4894100,74.919673,0.198519062957
2015-06-18,75.760002,76.940002,75.760002,76.720001,4598200,75.919132,1.26715809749
2015-06-19,76.980003,77.25,76.589996,76.709999,7450600,75.909234,-0.350745634551
2015-06-22,77.25,77.440002,76.919998,77.209999,3791600,76.404015,-0.0517812297735
2015-06-23,77.529999,77.57,76.459999,76.610001,5044600,75.81028,-1.18663486633
2015-06-24,77.019997,77.019997,75.260002,75.269997,4881000,74.484264,-2.27213719575
2015-06-25,75.550003,76.489998,75.199997,75.480003,5506300,75.07107,-0.092653867929
2015-06-26,75.790001,75.889999,74.970001,75.160004,5995500,74.752804,-0.831240258197
2015-06-29,74.379997,74.790001,73.239998,73.300003,5106500,72.902881,-1.45199521855
2015-06-30,74.190002,74.669998,73.660004,74.099998,7612800,73.698542,-0.121315537908
2015-07-01,74.279999,74.709999,73.75,74.080002,5147200,73.678654,-0.269247445736
2015-07-02,74.260002,74.349998,73.480003,73.809998,4589500,73.410112,-0.605984362888
2015-07-06,73.080002,73.980003,72.800003,73.529999,6684400,73.131631,0.615759424856
2015-07-07,73.639999,73.800003,72.199997,73.459999,7498800,73.06201,-0.244432377029
2015-07-08,72.870003,73.540001,72.790001,72.849998,5623800,72.455314,-0.0274529973602
2015-07-09,73.809998,74.199997,73.089996,73.089996,7005500,72.694012,-0.975480313656
2015-07-10,74.089996,74.459999,73.879997,74.370003,6640600,73.967084,0.377928215842
2015-07-13,74.779999,75.480003,74.779999,75.169998,5796000,74.762745,0.521528490526
2015-07-14,75.379997,75.910004,75.209999,75.889999,5486000,75.478845,0.676574715173
2015-07-15,75.860001,76.160004,75.739998,75.949997,4601500,75.538518,0.118634324827
2015-07-16,76.620003,77.050003,76.57,76.800003,4847300,76.383919,0.234925597693
2015-07-17,76.800003,76.959999,76.239998,76.910004,4656500,76.493323,0.143230463155
2015-07-20,77.110001,77.150002,76.709999,77.0,3205100,76.582832,-0.142654647352
2015-07-21,76.82,77.139999,76.190002,76.540001,3737500,76.125325,-0.364487112731
2015-07-22,76.849998,77.110001,76.559998,76.82,4578700,76.403807,-0.0390344837745
2015-07-23,76.739998,77.18,76.449997,76.800003,3647900,76.383919,0.078192600422
2015-07-24,76.360001,76.620003,75.900002,76.010002,3887300,75.598198,-0.458353844181
2015-07-27,75.720001,75.959999,75.330002,75.660004,4821000,75.250096,-0.0792353396826
2015-07-28,76.290001,77.510002,75.779999,77.470001,4902200,77.050287,1.54672956421
2015-07-29,77.529999,77.940002,77.0,77.879997,4981300,77.458062,0.451435579149
2015-07-30,77.650002,78.410004,77.400002,78.279999,3842600,77.855896,0.81132901967
2015-07-31,78.489998,78.900002,78.160004,78.389999,5180300,77.965301,-0.127403494137
2015-08-03,78.089996,78.480003,77.559998,78.0,4195600,77.577414,-0.11524651634
2015-08-04,78.059998,78.199997,77.489998,77.769997,2854300,77.348657,-0.371510386152
2015-08-05,78.5,78.910004,78.269997,78.669998,3561900,78.243783,0.216557961783
2015-08-06,78.599998,78.800003,77.129997,77.410004,4262400,76.990615,-1.51398731588
2015-08-07,77.510002,77.68,76.839996,77.480003,3233600,77.060235,-0.0387033921119
2015-08-10,77.730003,78.239998,77.580002,77.620003,3383300,77.199476,-0.141515496918
2015-08-11,77.099998,77.629997,76.919998,77.389999,4643800,76.970719,0.376136196528
2015-08-12,76.949997,77.400002,76.080002,77.389999,4858200,76.970719,0.571802491428
2015-08-13,77.32,77.809998,76.989998,77.480003,2989700,77.060235,0.206936109674
2015-08-14,77.099998,77.730003,77.099998,77.580002,2158100,77.159692,0.622573297602
2015-08-17,77.339996,78.800003,77.160004,78.739998,3622500,78.313403,1.81019145644
2015-08-18,78.379997,78.720001,78.029999,78.089996,3796800,77.666923,-0.369993634983
2015-08-19,77.709999,78.129997,76.959999,77.470001,3838300,77.050287,-0.308837991363
2015-08-20,76.610001,77.010002,76.440002,76.489998,5062000,76.075593,-0.156641428578
2015-08-21,75.839996,76.029999,74.269997,74.269997,8817900,73.867619,-2.07014646994
2015-08-24,67.800003,72.900002,55.540001,70.910004,13366500,70.52583,4.58702192093
2015-08-25,72.879997,72.910004,69.839996,69.879997,8199900,69.501404,-4.11635582257
2015-08-26,71.809998,72.389999,70.269997,72.239998,10681500,71.848619,0.598802411887
2015-08-27,73.800003,73.860001,71.940002,73.519997,8603200,73.121683,-0.379411908696
2015-08-28,73.480003,73.849998,72.889999,73.559998,5513000,73.161467,0.108866353748
2015-08-31,73.720001,74.160004,71.989998,72.290001,7463100,71.898351,-1.93977208438
2015-09-01,70.669998,71.059998,69.0,69.529999,8976400,69.153302,-1.61313008669
2015-09-02,70.720001,71.550003,70.269997,71.550003,9125800,71.162362,1.1736453454
2015-09-03,72.150002,72.5,69.830002,69.980003,9501700,69.600868,-3.00762153825
2015-09-04,68.860001,69.5,67.889999,68.980003,12536800,68.606286,0.174269529854
2015-09-08,70.339996,70.860001,69.519997,70.800003,7393500,70.416425,0.653976437531
2015-09-09,71.160004,71.400002,69.440002,69.589996,7820900,69.212974,-2.20630678998
2015-09-10,69.669998,70.709999,69.209999,70.010002,6230700,69.630704,0.488020682877
2015-09-11,69.790001,70.160004,69.260002,69.900002,5707900,69.5213,0.157617134867
2015-09-14,69.769997,69.889999,68.510002,68.730003,6219600,68.35764,-1.4906034753
2015-09-15,68.889999,70.019997,68.550003,69.93,6392000,69.551136,1.50965454362
2015-09-16,69.690002,70.419998,69.559998,70.120003,5159400,69.740109,0.61701964078
2015-09-17,70.230003,71.849998,70.129997,70.809998,6031100,70.426366,0.825850740744
2015-09-18,70.019997,70.760002,69.959999,70.330002,11475700,69.94897,0.442737808172
2015-09-21,70.809998,71.419998,69.989998,70.239998,5613900,69.859454,-0.804971072023
2015-09-22,69.519997,70.25,69.309998,70.139999,7009300,69.759997,0.891832604653
2015-09-23,69.769997,70.120003,69.129997,69.290001,4513300,69.290001,-0.687969070717
2015-09-24,68.580002,68.879997,67.860001,68.379997,6840700,68.379997,-0.29163749514
2015-09-25,69.199997,69.269997,66.080002,66.529999,8229200,66.529999,-3.85837877999
2015-09-28,66.080002,66.300003,63.98,64.519997,9965800,64.519997,-2.36078231354
2015-09-29,65.019997,68.010002,64.949997,66.370003,11377700,66.370003,2.07629354397
2015-09-30,67.489998,67.610001,66.239998,66.940002,7986700,66.940002,-0.814929643352
2015-10-01,66.860001,68.480003,66.349998,68.400002,10973200,68.400002,2.30332183214
2015-10-02,67.629997,71.290001,67.230003,71.129997,12348400,71.129997,5.17521832804
2015-10-05,71.620003,71.660004,70.440002,70.870003,7794100,70.870003,-1.0471934775
2015-10-06,70.620003,70.839996,68.849998,69.919998,8340500,69.919998,-0.991227655428
2015-10-07,70.110001,71.300003,69.739998,70.940002,5794200,70.940002,1.18385535325
2015-10-08,70.339996,72.18,70.120003,72.050003,6663200,72.050003,2.43105927956
2015-10-09,72.089996,73.75,71.760002,72.599998,9449500,72.599998,0.707451835619
2015-10-12,72.480003,73.43,72.389999,73.010002,5557900,73.010002,0.731234793133
2015-10-13,73.160004,73.779999,72.639999,72.790001,5762000,72.790001,-0.50574491494
2015-10-14,72.68,73.300003,72.050003,72.199997,4607900,72.199997,-0.660433406714
2015-10-15,72.449997,73.449997,71.720001,73.43,5966000,73.43,1.35266120163
2015-10-16,73.769997,74.400002,73.400002,74.110001,5144600,74.110001,0.460897402504
