Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-03-09,214.259995,215.479996,213.210007,214.559998,241300,214.559998,0.140018205452
2015-03-10,212.350006,213.660004,208.720001,208.910004,408100,208.910004,-1.61996793162
2015-03-11,208.729996,210.550003,208.139999,209.259995,296800,209.259995,0.25391606868
2015-03-12,210.639999,213.979996,210.639999,213.820007,290400,213.820007,1.50968857534
2015-03-13,212.759995,213.990005,209.199997,210.860001,431400,210.860001,-0.893022205608
2015-03-16,211.910004,214.119995,211.25,213.860001,480000,213.860001,0.920200539471
2015-03-17,212.380005,213.669998,211.679993,212.809998,516300,212.809998,0.202463974893
2015-03-18,212.389999,217.490005,211.539993,216.419998,436300,216.419998,1.8974523372
2015-03-19,216.059998,217.149994,212.869995,213.440002,330200,213.440002,-1.21262428226
2015-03-20,214.529999,219.740005,213.360001,219.289993,545100,219.289993,2.21880111042
2015-03-23,219.75,221.460007,219.229996,219.229996,349900,219.229996,-0.236634357224
2015-03-24,218.570007,219.899994,217.110001,217.110001,247300,217.110001,-0.667980945803
2015-03-25,217.119995,217.259995,213.619995,213.889999,326400,213.889999,-1.48765478739
2015-03-26,213.089996,216.979996,211.809998,215.139999,369200,215.139999,0.962036246882
2015-03-27,214.470001,216.020004,212.5,213.919998,286000,213.919998,-0.256447520602
2015-03-30,215.309998,218.020004,214.440002,216.610001,270300,216.610001,0.603781994369
2015-03-31,214.770004,216.910004,214.699997,214.779999,390000,214.779999,0.00465381562317
2015-04-01,215.179993,216.449997,213.660004,214.490005,406800,214.490005,-0.320656205245
2015-04-02,213.550003,215.729996,213.020004,214.240005,273100,214.240005,0.323110274084
2015-04-06,212.309998,215.949997,211.979996,215.139999,376600,215.139999,1.3329570094
2015-04-07,214.910004,216.059998,214.169998,214.169998,272800,214.169998,-0.344332970186
2015-04-08,215.220001,216.220001,214.309998,215.740005,208000,215.740005,0.241615090412
2015-04-09,215.5,218.860001,214.25,218.699997,289000,218.699997,1.48491740139
2015-04-10,218.619995,219.259995,215.649994,217.699997,373700,217.699997,-0.420820611582
2015-04-13,216.970001,220.309998,216.610001,219.100006,405900,219.100006,0.981704839463
2015-04-14,218.020004,221.160004,217.649994,219.860001,424400,219.860001,0.843957878287
2015-04-15,220.130005,221.399994,219.270004,219.509995,291500,219.509995,-0.281656287611
2015-04-16,219.080002,220.5,217.559998,219.929993,222900,219.929993,0.38798201216
2015-04-17,217.759995,218.919998,216.360001,218.020004,358400,218.020004,0.119401637569
2015-04-20,219.919998,220.580002,218.139999,220.0,218600,220.0,0.0363777740667
2015-04-21,220.470001,222.419998,219.160004,220.240005,246800,220.240005,-0.104320768792
2015-04-22,220.25,221.389999,218.139999,221.039993,182700,221.039993,0.358680136209
2015-04-23,221.220001,222.729996,219.830002,222.179993,198100,222.179993,0.433953528461
2015-04-24,221.570007,223.149994,220.720001,222.350006,265900,222.350006,0.352032755047
2015-04-27,223.020004,226.020004,222.410004,222.690002,432500,222.690002,-0.147969686163
2015-04-28,223.600006,228.910004,219.240005,228.020004,530400,228.020004,1.97674323855
2015-04-29,227.029999,230.630005,225.279999,225.399994,834700,225.399994,-0.717968994045
2015-04-30,225.630005,227.889999,224.570007,226.130005,686400,226.130005,0.221601732447
2015-05-01,228.020004,228.679993,225.520004,226.449997,414700,226.449997,-0.688539151153
2015-05-04,227.759995,228.009995,225.490005,226.789993,284400,226.789993,-0.425887785956
2015-05-05,225.899994,227.479996,222.289993,223.710007,545500,223.710007,-0.969449782278
2015-05-06,223.929993,224.029999,219.050003,220.919998,390600,220.919998,-1.34416786232
2015-05-07,221.639999,222.630005,219.979996,221.539993,333800,221.539993,-0.0451209170056
2015-05-08,224.610001,227.759995,222.110001,223.470001,425000,223.470001,-0.507546411524
2015-05-11,223.860001,224.940002,222.820007,223.039993,283200,223.039993,-0.366303938326
2015-05-12,221.960007,222.110001,219.490005,221.0,258200,221.0,-0.432513502309
