Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,58.82,59.700001,58.799999,59.419998,2445900,58.176267,1.02005780347
2015-05-12,59.02,59.299999,58.619999,58.889999,2428200,57.657362,-0.220266011522
2015-05-13,58.889999,59.77,58.869999,59.720001,2053300,58.469991,1.40941078977
2015-05-14,59.91,60.389999,59.82,60.34,2063400,59.077012,0.717743281589
2015-05-15,60.419998,60.57,59.41,59.5,1893000,58.254595,-1.5226713513
2015-05-18,59.48,59.849998,59.419998,59.799999,1325100,58.548314,0.537994283793
2015-05-19,59.77,60.220001,59.68,60.119999,1557300,58.861616,0.585576376108
2015-05-20,60.119999,60.279999,59.709999,59.970001,1431400,58.714758,-0.249497675474
2015-05-21,59.740002,60.049999,59.529999,59.599998,1600100,58.3525,-0.23435553283
2015-05-22,59.41,59.779999,59.349998,59.540001,1911400,58.293758,0.218820063962
2015-05-26,59.5,59.560001,58.470001,58.700001,2838200,57.47134,-1.34453613445
2015-05-27,59.130001,59.490002,58.709999,59.380001,2237700,58.137107,0.4227972193
2015-05-28,59.209999,59.490002,58.919998,59.040001,1518100,57.804224,-0.287110290274
2015-05-29,58.91,59.09,58.139999,58.27,3750000,57.05034,-1.08640298761
2015-06-01,58.34,58.709999,58.169998,58.32,2229700,57.099293,-0.0342817963661
2015-06-02,58.110001,58.799999,57.919998,58.389999,2302400,57.167828,0.481841327106
2015-06-03,58.5,59.060001,58.459999,58.77,2383600,57.539875,0.461538461538
2015-06-04,58.48,58.619999,57.93,58.16,2564200,56.942642,-0.547195622435
2015-06-05,58.380001,58.509998,57.860001,58.299999,3755100,57.079711,-0.137036654042
2015-06-08,58.25,58.529999,57.650002,57.650002,2566500,56.443319,-1.03003948498
2015-06-09,57.799999,58.110001,57.599998,57.669998,1994900,56.462897,-0.224915228805
2015-06-10,57.869999,58.939999,57.869999,58.740002,2204800,57.510504,1.50337483158
2015-06-11,58.82,59.41,58.700001,59.209999,2510400,57.970664,0.663038082285
