Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,52.299999,53.41,52.119999,53.299999,9456200,51.621222,1.91204592566
2015-05-12,53.25,53.549999,52.790001,53.110001,7563000,51.437207,-0.262908920188
2015-05-13,52.799999,53.279999,52.700001,53.099998,6027100,51.42752,0.568179935003
2015-05-14,53.279999,53.48,52.900002,53.150002,4602500,51.475949,-0.243988367943
2015-05-15,53.200001,53.200001,52.290001,52.580002,4920400,50.923902,-1.16541163223
2015-05-18,52.73,53.310001,52.630001,53.060001,4181500,51.388783,0.625831594918
2015-05-19,53.540001,53.540001,53.080002,53.439999,5126900,51.756812,-0.186779974098
2015-05-20,53.380001,53.59,52.73,53.290001,6009700,51.611538,-0.168602469678
2015-05-21,53.07,53.68,53.0,53.59,7065200,51.902089,0.979837949878
2015-05-22,53.330002,53.869999,53.220001,53.23,4307700,51.553427,-0.187515462685
2015-05-26,53.139999,53.200001,52.279999,52.48,5029400,50.827049,-1.24200039974
2015-05-27,52.75,52.98,52.389999,52.77,4609200,51.107916,0.0379146919431
2015-05-28,52.77,52.970001,52.209999,52.889999,4203700,51.224136,0.2274000379
2015-05-29,52.790001,52.82,51.869999,52.259998,5166400,50.613978,-1.00398369002
2015-06-01,52.09,52.5,51.900002,52.27,4523600,50.623665,0.345555768862
2015-06-02,52.310001,53.169998,52.16,52.84,5065300,51.175711,1.01318866348
2015-06-03,53.27,54.130001,52.98,53.990002,7086500,52.289491,1.35160878543
2015-06-04,53.400002,54.099998,53.400002,53.810001,6045800,52.115161,0.767788360757
2015-06-05,54.93,55.759998,54.34,54.450001,10286200,52.735002,-0.873837611506
2015-06-08,54.48,54.82,54.209999,54.34,6536900,52.628466,-0.256975036711
2015-06-09,54.540001,54.950001,54.200001,54.66,6214800,52.938387,0.220020164649
2015-06-10,55.509998,56.27,55.110001,56.23,8815600,54.458937,1.29706724183
2015-06-11,56.27,56.57,55.970001,56.07,6726500,54.303976,-0.355429180736
2015-06-12,55.970001,56.209999,55.5,55.77,5212500,54.013426,-0.357336066512
2015-06-15,55.349998,55.84,55.049999,55.57,5596700,53.819725,0.397474269105
2015-06-16,55.310001,56.669998,55.310001,56.330002,8206400,54.555789,1.84415292272
2015-06-17,56.459999,56.849998,55.939999,56.02,8208300,54.255552,-0.779311030452
2015-06-18,56.419998,56.990002,55.98,56.740002,5969600,54.952875,0.567181870513
2015-06-19,56.509998,56.709999,56.110001,56.23,7666400,54.458937,-0.495484002672
2015-06-22,56.68,57.52,56.599998,57.34,8152500,55.533976,1.16443189838
2015-06-23,57.639999,58.23,57.560001,57.700001,8314800,55.882638,0.104097850522
2015-06-24,57.580002,57.900002,57.150002,57.169998,6482900,55.369328,-0.712059718233
2015-06-25,57.580002,57.610001,56.830002,56.860001,3600500,55.069095,-1.25043587182
2015-06-26,57.16,57.5,57.040001,57.369999,4163500,55.56303,0.36738803359
2015-06-29,56.439999,56.610001,55.380001,55.470001,6914100,53.722876,-1.7186357498
2015-06-30,56.259998,56.650002,55.529999,55.990002,6858100,54.226498,-0.479907589048
2015-07-01,57.0,57.23,56.18,56.470001,4857300,54.691379,-0.929822807018
2015-07-02,56.389999,57.009998,55.880001,56.16,4033200,54.391142,-0.407871970347
2015-07-06,55.369999,56.110001,55.209999,55.91,5435200,54.149016,0.975259183227
2015-07-07,55.740002,55.900002,53.950001,55.66,9565100,53.90689,-0.143527084911
2015-07-08,54.82,55.18,54.189999,54.439999,5329800,52.725315,-0.693179496534
2015-07-09,55.389999,55.639999,54.779999,55.02,6256400,53.287049,-0.667988818704
2015-07-10,55.98,56.279999,55.580002,55.959999,4413600,54.19744,-0.0357288317256
2015-07-13,56.59,56.860001,56.5,56.599998,4505500,54.817282,0.0176674324085
2015-07-14,56.16,56.880001,56.130001,56.68,4425200,54.894764,0.925925925926
2015-07-15,56.599998,57.48,56.040001,57.470001,9505900,55.659882,1.53710782817
2015-07-16,57.740002,58.130001,57.439999,57.700001,5760800,55.882638,-0.0692777946215
2015-07-17,57.41,57.52,56.959999,57.490002,3977300,55.679253,0.139352029263
2015-07-20,57.740002,57.84,57.139999,57.349998,3693900,55.543659,-0.675448539125
2015-07-21,57.310001,57.900002,57.110001,57.48,2470200,55.669566,0.296630600303
2015-07-22,57.52,57.68,57.139999,57.330002,3796100,55.524292,-0.330316411683
2015-07-23,57.25,57.549999,56.599998,56.75,4304000,54.962559,-0.873362445415
2015-07-24,56.610001,57.119999,55.810001,56.150002,8949500,54.381458,-0.812575502339
2015-07-27,55.740002,55.860001,54.84,55.599998,7235400,53.848778,-0.251173295616
2015-07-28,56.299999,56.490002,55.41,56.27,5434300,54.497678,-0.0532841927759
2015-07-29,56.259998,57.470001,56.169998,57.220001,5287700,55.417756,1.70636870623
2015-07-30,56.139999,56.869999,55.720001,56.830002,6703400,55.040041,1.22907554737
2015-07-31,56.619999,56.669998,55.52,55.740002,6873600,53.984372,-1.55421585225
2015-08-03,55.849998,56.189999,55.360001,55.73,4526200,53.974685,-0.214857662126
2015-08-04,56.009998,56.150002,55.52,55.93,3866100,54.168386,-0.142828071517
2015-08-05,56.07,56.380001,55.450001,55.509998,4043900,54.124509,-0.998755127519
2015-08-06,55.669998,55.919998,55.240002,55.509998,3826200,54.124509,-0.28740794997
2015-08-07,55.279999,55.630001,54.360001,54.919998,4333900,53.549235,-0.651231922056
2015-08-10,55.419998,56.57,55.419998,56.360001,4774600,54.953296,1.69614405255
2015-08-11,55.540001,55.75,54.720001,54.98,6281600,53.607739,-1.0082841014
2015-08-12,54.259998,54.439999,52.779999,54.18,6882800,52.827707,-0.147434579706
2015-08-13,54.439999,54.669998,54.07,54.369999,4410400,53.012964,-0.128581927417
2015-08-14,54.580002,54.900002,54.330002,54.759998,3414200,53.393229,0.329783791507
2015-08-17,54.490002,54.669998,54.0,54.5,4768000,53.13972,0.0183483201193
2015-08-18,54.439999,54.66,54.150002,54.279999,5332900,52.92521,-0.293901548382
2015-08-19,53.950001,54.130001,53.07,53.630001,7421600,52.291436,-0.593141786967
2015-08-20,53.139999,53.290001,51.91,51.91,7402000,50.614364,-2.31463873381
2015-08-21,51.349998,51.470001,49.529999,49.549999,10517600,48.313268,-3.5053535932
2015-08-24,46.360001,48.869999,44.490002,47.400002,15504500,46.216932,2.24331530968
2015-08-25,49.209999,49.369999,46.549999,46.59,12117200,45.427148,-5.32411918968
2015-08-26,47.93,48.990002,47.169998,48.790001,12102800,47.572238,1.79428541623
2015-08-27,49.41,50.509998,49.23,50.400002,9397900,49.142054,2.00364703501
2015-08-28,50.119999,50.400002,49.790001,50.32,7141100,49.064049,0.399044301657
2015-08-31,49.790001,50.459999,49.5,50.099998,6434800,48.849539,0.622608945117
2015-09-01,48.459999,48.830002,47.650002,47.990002,9153100,46.792206,-0.969865888771
2015-09-02,48.970001,48.98,48.029999,48.849998,7798900,47.630738,-0.24505410976
2015-09-03,49.049999,49.68,48.75,48.959999,5679200,47.737993,-0.183486242273
2015-09-04,48.360001,48.419998,47.5,47.860001,5156600,46.66545,-1.03391230286
2015-09-08,48.880001,49.209999,48.439999,49.07,6620900,47.845249,0.388704983864
2015-09-09,49.630001,50.060001,48.220001,48.419998,6611800,47.211471,-2.43804750276
2015-09-10,48.299999,49.049999,47.91,48.700001,4978900,47.484484,0.828161507829
2015-09-11,48.27,48.560001,47.849998,48.529999,5539100,47.318726,0.538634762793
2015-09-14,48.43,48.459999,47.970001,48.189999,3841000,46.987212,-0.495562667768
2015-09-15,48.549999,49.540001,48.299999,49.310001,5696700,48.07926,1.56540065016
2015-09-16,49.330002,49.720001,49.16,49.59,4091000,48.35227,0.527058563671
2015-09-17,49.5,49.639999,47.52,47.779999,9233300,46.587445,-3.47474949495
2015-09-18,46.77,47.060001,45.970001,46.52,11832900,45.358895,-0.534530682061
2015-09-21,47.029999,47.400002,46.509998,46.900002,5968200,45.729412,-0.276412933796
2015-09-22,46.07,46.279999,45.57,46.200001,9586300,45.046883,0.282181462991
2015-09-23,46.470001,47.130001,46.200001,46.52,7017000,45.358895,0.107594144446
2015-09-24,45.84,46.57,45.560001,46.43,6686400,45.271142,1.28708551483
2015-09-25,47.32,47.630001,46.970001,47.23,7396600,46.051173,-0.190194420964
2015-09-28,46.740002,46.849998,45.990002,46.07,7237700,44.920126,-1.43346592069
2015-09-29,47.07,47.07,45.700001,46.34,6950200,45.183388,-1.5508816656
2015-09-30,47.060001,47.25,46.509998,47.150002,6998400,45.973172,0.191247339753
2015-10-01,47.560001,47.619999,46.639999,47.439999,6344300,46.255931,-0.252317067865
2015-10-02,46.16,46.970001,45.549999,46.970001,7314800,45.797664,1.75476819757
2015-10-05,47.43,47.880001,47.209999,47.790001,9413000,46.597198,0.759015391103
2015-10-06,47.669998,47.939999,47.130001,47.540001,6520700,46.353437,-0.272701920399
2015-10-07,48.099998,48.490002,47.540001,48.189999,5058700,46.987212,0.187112273892
2015-10-08,47.939999,48.790001,47.830002,48.619999,5124100,47.406479,1.4184397459
2015-10-09,48.560001,49.0,48.200001,48.389999,4656600,47.182221,-0.35008648373
2015-10-12,48.389999,48.57,48.16,48.34,3202800,47.133469,-0.103325069298
2015-10-13,48.130001,48.549999,47.82,47.880001,4167900,46.684951,-0.519426542293
2015-10-14,47.639999,47.709999,46.810001,47.200001,6748600,46.021923,-0.923589440042
2015-10-15,47.779999,48.41,47.459999,48.400002,4969900,47.191973,1.2976203704
2015-10-16,48.5,48.880001,48.209999,48.84,4496700,47.62099,0.701030927835
2015-10-19,48.599998,49.130001,48.439999,48.93,3862700,47.708743,0.679016488848
2015-10-20,49.02,49.490002,48.91,49.299999,3631700,48.069507,0.571193390453
2015-10-21,49.459999,49.810001,49.029999,49.09,4044600,47.86475,-0.748077249253
2015-10-22,49.419998,50.169998,49.419998,49.68,4879800,48.440024,0.526106860628
2015-10-23,50.360001,51.110001,50.0,50.98,6577900,49.707576,1.23113381193
2015-10-26,50.889999,50.959999,50.150002,50.25,5148300,48.995797,-1.25761252226
2015-10-27,49.849998,49.900002,48.860001,49.220001,5689900,47.991506,-1.26378540677
2015-10-28,49.540001,51.299999,49.32,51.25,6547700,49.970838,3.45175406839
2015-10-29,51.18,51.5,50.77,50.990002,4287300,49.717329,-0.371234857366
2015-10-30,50.959999,51.060001,50.360001,50.380001,4658800,49.122553,-1.13814366441
2015-11-02,50.599998,51.200001,50.48,51.07,5253000,49.79533,0.928857744224
2015-11-03,51.099998,51.759998,50.68,51.400002,6915600,50.117095,0.587091999495
2015-11-04,51.049999,51.32,50.330002,50.490002,6279500,49.591615,-1.09695790591
2015-11-05,49.259998,50.099998,48.950001,49.900002,9761000,49.012113,1.29923675596
2015-11-06,51.220001,52.450001,51.220001,51.689999,9466400,50.77026,0.917606385834
2015-11-09,51.73,51.869999,50.490002,50.799999,6519600,49.896097,-1.79779818287
2015-11-10,50.720001,51.169998,50.150002,50.77,5099100,49.866632,0.098578468088
2015-11-11,50.400002,50.869999,50.240002,50.279999,4882200,49.385349,-0.238101181028
2015-11-12,49.880001,50.139999,49.400002,49.459999,4694200,48.57994,-0.842024842782
2015-11-13,49.220001,50.060001,49.119999,49.889999,8834400,49.002289,1.36123117917
2015-11-16,49.619999,50.470001,49.619999,50.470001,4599100,49.57197,1.71302300913
2015-11-17,50.610001,51.029999,50.130001,50.279999,6394100,49.385349,-0.65204898929
2015-11-18,50.48,51.169998,50.459999,51.080002,6406900,50.171117,1.18859350238
2015-11-19,50.93,51.209999,50.389999,50.75,5991100,49.846987,-0.353426271353
2015-11-20,50.950001,51.330002,50.919998,51.02,5105800,50.112183,0.13738763224
2015-11-23,51.02,51.240002,50.650002,50.689999,4698700,49.788053,-0.646807134457
2015-11-24,49.970001,50.669998,49.950001,50.52,4557900,49.62108,1.10065837301
2015-11-25,50.59,50.779999,50.32,50.650002,4121700,49.748768,0.118604467286
2015-11-27,50.689999,51.119999,50.450001,50.959999,1900500,50.05325,0.532649448267
2015-11-30,50.889999,51.18,50.450001,51.09,6085800,50.180938,0.393006492297
2015-12-01,51.220001,51.720001,51.110001,51.560001,5371100,50.642576,0.663803188914
2015-12-02,51.610001,51.73,50.75,50.860001,5972900,49.95503,-1.45320671472
2015-12-03,51.200001,51.23,49.779999,50.060001,7832800,49.169266,-2.22656245651
2015-12-04,50.310001,51.25,49.889999,51.07,5506400,50.161293,1.51063205107
2015-12-07,50.84,51.040001,49.900002,50.119999,5694900,49.228196,-1.41620967742
2015-12-08,49.580002,49.77,48.830002,49.23,6924000,48.354033,-0.705933815816
2015-12-09,49.02,49.970001,48.23,48.59,6731000,47.725421,-0.877192982456
2015-12-10,48.630001,49.57,48.400002,48.869999,6976900,48.000438,0.493518394129
2015-12-11,48.080002,48.110001,46.700001,47.119999,9214900,46.281576,-1.99667836952
2015-12-14,47.299999,47.639999,46.02,46.419998,10816100,45.594031,-1.86046726978
2015-12-15,47.240002,47.779999,46.990002,47.57,7882000,46.72357,0.698556278639
2015-12-16,48.110001,48.900002,47.77,48.700001,8171200,47.833464,1.2263562414
2015-12-17,48.849998,48.919998,47.310001,47.470001,8432900,46.625351,-2.82496838587
2015-12-18,47.110001,47.380001,46.400002,46.450001,11064000,45.623499,-1.40097640839
2015-12-21,46.77,47.130001,46.400002,46.82,4261300,45.986915,0.106906136412
2015-12-22,47.029999,47.459999,46.66,47.209999,5905100,46.369975,0.382734432973
2015-12-23,47.68,48.279999,47.419998,48.18,5728200,47.322716,1.04865771812
2015-12-24,48.200001,48.540001,48.099998,48.27,1670900,47.411115,0.145226138066
2015-12-28,48.0,48.349998,47.68,48.259998,4820100,47.401291,0.5416625
2015-12-29,48.66,49.099998,48.639999,49.009998,4487500,48.137946,0.719272503083
2015-12-30,48.970001,49.080002,48.639999,48.73,3289900,47.862929,-0.490098009187
2015-12-31,48.25,48.830002,48.099998,48.209999,4116400,47.352181,-0.082903626943
2016-01-04,47.119999,47.330002,46.27,47.32,7924000,46.478018,0.424450348566
2016-01-05,46.990002,47.349998,46.200001,46.419998,8524600,45.594031,-1.21303250849
2016-01-06,45.73,45.75,44.049999,44.369999,13616100,43.580508,-2.97397988192
2016-01-07,43.310001,43.459999,42.310001,42.509998,14022900,41.753603,-1.84715534871
2016-01-08,43.41,43.41,41.959999,42.029999,12110400,41.282144,-3.17899331951
2016-01-11,42.32,42.400002,40.970001,41.709999,10485700,40.967838,-1.44140122873
2016-01-12,42.400002,42.599998,41.349998,41.990002,8584900,41.242859,-0.966981086463
2016-01-13,45.310001,45.310001,42.849998,42.91,21950300,42.146487,-5.29684605392
2016-01-14,43.610001,44.0,42.389999,43.5,9340400,42.725989,-0.252238013019
2016-01-15,42.16,43.27,42.009998,43.080002,9889200,42.313464,2.18216793169
2016-01-19,43.860001,44.080002,42.34,42.740002,9701900,41.979514,-2.55357723316
2016-01-20,41.889999,42.639999,40.77,42.209999,9781800,41.458941,0.763905484934
2016-01-21,42.32,43.529999,42.130001,42.700001,8700700,41.940224,0.897922967864
2016-01-22,43.610001,44.279999,43.580002,44.189999,8437000,43.40371,1.32996557372
2016-01-25,43.779999,44.189999,42.919998,43.0,6082100,42.234886,-1.78163320652
