,AEE,AEP,AES,AWK,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EXC,FE,GAS,NEE,NI,NRG,PCG,PEG,PNW,POM,PPL,SCG,SO,SRE,TE,WEC,XEL
AEE,1.0,-0.451796872012,-0.0138453499375,-0.154034604617,0.0229333901306,-0.178241455145,-0.0739091641706,0.150004523287,-0.000785757517995,0.111271553407,0.138251710123,0.0538783916407,-0.0525347405148,0.0211711723927,-0.1212527632,-0.0434582075965,-0.100916186713,-0.0288778415566,-0.113785024591,-0.183414348684,-0.00395764858882,-0.0966081563185,0.0194771361235,0.0114731759458,0.151805378145,0.117567642076,-0.00590972349001,0.196950496665,0.0509253476144,0.126110039952
AEP,-0.451796872012,1.0,0.0251966829237,-0.0331037741528,0.0332844688916,0.22258456369,0.0805001402285,-0.0342644909404,-0.0116310174404,-0.0789700198898,-0.0392335603409,-0.0050325698174,0.11369405476,0.031679781508,0.0536646877242,0.0493005819258,0.0451303380122,0.0707438161363,0.0167618102913,0.191455199772,0.0505924681211,0.162049518886,0.0247809495175,0.0663563069272,-0.127205735107,-0.0675160335841,0.00637865732507,-0.150949392196,0.0127655848268,-0.199195373301
AES,-0.0138453499375,0.0251966829237,1.0,-0.0141873314749,-0.000448426103091,-0.00537513178384,-0.0173661504147,-0.0212719578859,-0.113100250615,-0.0560234340282,0.0982916877931,0.0666947080961,0.0275280052962,0.00312158500243,-0.0144578477382,0.0115037802763,0.0497515678613,0.0214537081231,-0.102234737302,0.0933555910922,0.0463252554937,0.0556250837081,-0.0390320418061,-0.00870085276135,0.0276002972784,0.0208161509177,-0.010592851003,-0.0441194236416,0.0364152377374,0.0628452607322
AWK,-0.154034604617,-0.0331037741528,-0.0141873314749,1.0,0.0507567912696,0.00433221563594,0.0604775381006,0.0491667711668,0.0589740566914,0.066635615258,0.045455239734,-0.0553583182664,-0.054127536853,0.0328201309006,-0.041085467359,0.0911908487615,0.0469018224928,0.0117095360616,0.0580815705767,-0.0272388901239,-0.00195830267107,0.0609764851083,-0.0106695303527,0.00312240115138,0.0494146803797,0.0561837090364,0.0341136254678,0.0696457416727,-0.109047817536,-0.0312252319454
CMS,0.0229333901306,0.0332844688916,-0.000448426103091,0.0507567912696,1.0,0.0305690405904,0.00177784316921,0.309407957523,0.0441727620229,0.016848615455,0.101074086135,-0.0725771450828,-0.0671114083545,-0.00483871114669,-0.00113241857376,0.0865413745302,-0.00646878226519,-0.0261122492186,0.0924463567989,0.0634359463857,0.0254051291933,0.165691569381,-0.0575044426504,-0.0676646621479,-0.0200176428657,0.00587092125292,0.00456748673452,0.135259808488,-0.193246250927,-0.0329500953746
CNP,-0.178241455145,0.22258456369,-0.00537513178384,0.00433221563594,0.0305690405904,1.0,0.01508353311,-0.00109527917756,-0.13098060183,0.0160133291671,-0.0120275156856,0.132127409615,0.0905059156454,0.0793195468551,-0.0585459804824,0.118907981207,0.0184211170148,0.091943634965,-0.0211934579047,0.058786599951,0.120154757525,0.0688527424108,-0.110090333099,0.0209705859625,-0.0302967482602,0.0134998404901,0.127198748662,-0.109171157351,0.0200027126901,-0.0194081035443
D,-0.0739091641706,0.0805001402285,-0.0173661504147,0.0604775381006,0.00177784316921,0.01508353311,1.0,0.0352722542696,-0.0568547245325,0.1070631653,-0.0607017894663,0.0280198262089,-0.00137854769189,-0.0395355797671,0.0458407533111,0.0100270950505,-0.0336300356924,0.0633360046772,0.0178568596643,0.0686590488243,-0.0230532366432,0.0359496162036,-0.0500986389007,0.0650297106106,-0.278190724478,0.0726794274966,-0.0125103824935,-0.00424060824584,0.0531092316801,-0.0295455913345
DTE,0.150004523287,-0.0342644909404,-0.0212719578859,0.0491667711668,0.309407957523,-0.00109527917756,0.0352722542696,1.0,0.00973155126759,-0.216485605302,0.0162639756209,0.00924464612174,0.0564897972364,-0.000498086126201,-0.021227120586,0.0254750787822,0.000814363332732,0.00785952897121,0.00685094364631,-0.0561820110229,0.0794810958746,-0.025442325827,0.0278071566934,0.0694673352136,-0.0822193198224,-0.0543225001584,0.0307947143904,0.17175595835,0.0152771436358,-0.0322192406405
DUK,-0.000785757517995,-0.0116310174404,-0.113100250615,0.0589740566914,0.0441727620229,-0.13098060183,-0.0568547245325,0.00973155126759,1.0,0.050501737267,0.00244148730432,-0.251564169463,0.06369731061,0.0333474134186,-0.00249656853158,0.126182213148,0.0214705893841,-0.00732331827301,0.0530889657837,-0.00114423594247,0.078049358311,0.123763728142,-0.0240329255529,0.0714778924535,0.0804161541189,0.00854878809935,0.0482909679903,0.0402121437632,0.0126197097907,0.0177536829819
ED,0.111271553407,-0.0789700198898,-0.0560234340282,0.066635615258,0.016848615455,0.0160133291671,0.1070631653,-0.216485605302,0.050501737267,1.0,0.00293232747494,0.0440814136772,-0.0864384962284,0.00530157524537,0.00843795792179,0.028922072492,-0.00926610864262,-0.0051074415072,0.0926424740554,-0.0410296490319,0.00185158954366,0.0580166517811,-0.0786864016703,0.180488795372,0.0555380640901,0.21541271147,-0.0079331908621,-0.0240771833957,0.108777540622,-0.0198089331515
