,AA,APD,ARG,AVY,BLL,CF,DD,DOW,ECL,EMN,FCX,FMC,IFF,IP,LYB,MLM,MON,MOS,NEM,NUE,OI,PPG,PX,SEE,SHW,VMC,WRK
AA,1.0,-0.0215970848467,-0.059110996239,-0.00458469690241,-0.0429716997974,0.0554968125374,-0.0195718056995,0.00243789199981,-0.05007400449,0.0214918386487,0.166668830472,-0.0816915665157,0.0529359428812,-0.0412103371228,0.0647933735618,0.0194317971165,-0.0311313325832,-0.0150559938793,0.0266355000763,0.0115129972297,0.127245612988,-0.0130658520893,0.0668517431026,-0.0197680744999,-0.0302403437436,-0.064511626992,-0.0020594476611
APD,-0.0215970848467,1.0,-0.122210392321,-0.019781808949,0.0221068760924,0.0662686712937,-0.0647386890312,0.0202175898628,-0.0144603278219,-0.00370239914324,-0.0155892116893,-0.117640118238,0.0244374168365,-0.013509156417,-0.00567875607601,-0.014204720518,0.0236496997257,-0.042711859349,-0.00759819777481,-0.0402065608304,0.0069094454511,-0.0213785338783,-0.0280723937348,-0.014839341262,0.123691077395,-0.0272914503534,0.0440692853437
ARG,-0.059110996239,-0.122210392321,1.0,0.0516970070431,-0.0215269319441,-0.0210166467327,0.0834351303442,0.0954884239804,0.0254392380961,0.0314406284628,0.0696889284841,-0.0295949576959,0.0113718652102,-0.0101685109275,-0.254826893318,0.0157634236072,0.0243798984474,-0.0466207967782,-0.0176109948215,-0.014474878986,-0.120782754927,-0.119882753607,-0.0206988932865,0.00411245567932,0.0183352357167,0.130591507575,0.0347330937666
AVY,-0.00458469690241,-0.019781808949,0.0516970070431,1.0,0.0409004958332,-0.0169867574755,-0.138645427929,-0.0104299806328,0.136156300128,0.106746129266,0.0406692972712,0.00580100040036,-0.036300131696,0.0147404114014,-0.0798012748955,0.0194111378175,-0.0117568163542,0.0234055705358,0.0691041763478,0.0435450931077,-0.0431855649776,-0.0643511683278,0.0288123904483,0.0543344630534,0.000890296955955,0.0468673040492,-0.0479391239226
BLL,-0.0429716997974,0.0221068760924,-0.0215269319441,0.0409004958332,1.0,-0.0418785294332,0.0146670369736,-0.0225856628285,0.0199360626362,-0.0734213541248,-0.0012963570244,-0.0066354891211,0.00843263173876,0.0414835623612,0.0192076927096,-0.0670825392884,0.00900545931687,0.113420143399,-0.0310063211101,-0.0391942489049,-0.0175506026125,0.0667328807593,0.084970020241,0.052277261042,-0.0147854952736,-0.0286487114452,-0.000755260597889
CF,0.0554968125374,0.0662686712937,-0.0210166467327,-0.0169867574755,-0.0418785294332,1.0,0.229273551221,0.0162927862112,0.0200859601931,0.00283154504238,-0.032937177003,0.00336890928008,3.50189282021e-05,0.0792118066231,0.0104010383424,-0.102573201467,-0.0392185945476,0.00526492687763,-0.0295464920412,0.0319162213477,0.00357627817371,-0.17330771092,0.00888543370195,0.00716154623558,0.0985273753561,0.0232856457261,-0.0200114445336
DD,-0.0195718056995,-0.0647386890312,0.0834351303442,-0.138645427929,0.0146670369736,0.229273551221,1.0,0.048455549947,0.0349302136264,0.0237913561186,0.000503074783638,-0.0377398096861,0.062850559208,-0.0949278242593,-0.0463614326972,-0.00267632857077,0.0183983949891,0.00783512243999,-0.0256192941741,0.0241255165546,-0.0546665934372,0.0556183019745,-0.000799779619605,-0.0038746895979,-0.000835533979674,0.0186917515731,-0.0139998409152
DOW,0.00243789199981,0.0202175898628,0.0954884239804,-0.0104299806328,-0.0225856628285,0.0162927862112,0.048455549947,1.0,0.0135506447975,0.180694441424,0.137891901504,-0.0473083600593,0.029564524362,-0.0216434313168,0.0638912792223,0.161422964428,-0.0165879805242,-0.0304851595148,0.0839481816453,-0.0422425670149,-0.0193209809524,0.208343114346,0.00946136242394,-0.0568770866636,0.00586911083094,-0.015967066859,-0.0298424272227
ECL,-0.05007400449,-0.0144603278219,0.0254392380961,0.136156300128,0.0199360626362,0.0200859601931,0.0349302136264,0.0135506447975,1.0,0.0389519095217,-0.0705489054638,0.0141989253954,0.00918184572615,-0.00561826221406,-0.00448503974513,0.0413844399272,0.255712841646,0.00941734911356,0.00796930127588,0.0493041193551,0.139833597206,0.0559722847264,0.0142936142935,0.0497179441942,-0.0036305842972,0.133136996208,-0.0211324984249
EMN,0.0214918386487,-0.00370239914324,0.0314406284628,0.106746129266,-0.0734213541248,0.00283154504238,0.0237913561186,0.180694441424,0.0389519095217,1.0,0.0291939250754,-0.00758346411302,-0.0134328763796,0.00692225614193,-0.0319893826873,0.119754223126,-0.0736352796449,0.0329312657912,0.0551714334851,-0.00534555022344,0.0262887415711,0.0388098261066,0.0391645290722,0.00704582719664,-0.0190593300154,0.00470749738003,0.0250801975519
FCX,0.166668830472,-0.0155892116893,0.0696889284841,0.0406692972712,-0.0012963570244,-0.032937177003,0.000503074783638,0.137891901504,-0.0705489054638,0.0291939250754,1.0,0.0988362271538,-0.0415828010297,-0.185646967658,0.0124973426955,0.053248819788,-0.0140623075453,0.0753811210704,0.029727949452,0.025612966083,0.0148876923485,0.136125224756,-0.00599806795766,0.0299453727378,0.0252749728867,0.00864323555885,-0.0521676339168
FMC,-0.0816915665157,-0.117640118238,-0.0295949576959,0.00580100040036,-0.0066354891211,0.00336890928008,-0.0377398096861,-0.0473083600593,0.0141989253954,-0.00758346411302,0.0988362271538,1.0,-0.737324434638,0.0565036390938,0.0746803378279,0.028929009611,-0.038981333669,0.00145913985264,-0.0275891893405,-0.0189050766648,-0.0135464737707,-0.0914729181809,0.0460790930135,0.0188210967791,0.189673900549,0.0331468532606,-0.0429588719219
IFF,0.0529359428812,0.0244374168365,0.0113718652102,-0.036300131696,0.00843263173876,3.50189282021e-05,0.062850559208,0.029564524362,0.00918184572615,-0.0134328763796,-0.0415828010297,-0.737324434638,1.0,-0.000220111408048,-0.0622338955259,-0.0653564912977,0.10193185059,0.00537481823579,0.0059560446716,0.0331582690666,-0.00299397658983,0.184221621888,-0.016087597336,0.0238948586601,-0.236758626779,0.0254603063953,0.0127548973939
