,AFL,AIG,AIV,AIZ,ALL,AMG,AMP,AMT,AON,AVB,AXP,BAC,BBT,BEN,BK,BLK,BRK-B,BXP,C,CB,CBG,CCI,CFG,CINF,CMA,CME,COF,DFS,EFX,EQR,ESS,ETFC,EXR,FITB,FRT,GGP,GS,HBAN,HCN,HCP,HIG,HRB,HST,ICE,IVZ,JPM,KEY,KIM,L,LM,LNC,LUK,MAC,MCO,MET,MHFI,MMC,MS,MTB,NAVI,NDAQ,NTRS,O,PBCT,PFG,PGR,PLD,PNC,PRU,PSA,RF,SCHW,SLG,SPG,STI,STT,SYF,TMK,TROW,TRV,UDR,UNM,USB,VNO,VTR,WFC,WLTW,WY,XL,ZION
AFL,1.0,-0.00808738620346,-0.00410531937354,0.0467476006208,0.0290977359049,0.0031694159529,0.00769234468632,0.153289603162,-0.0213434663425,0.166703683249,0.0183827403869,-0.0188648354387,-0.0496880793062,0.0823189390014,0.0706737794158,-0.173428236154,-0.0331704644995,-0.0358661318007,-0.0363349283303,0.0670009824333,0.0411146086792,-0.139723026303,0.0846089753156,0.0464581402921,0.216890305167,0.026601706523,0.0639681096052,-0.033358440918,-0.00239187797586,0.188539949881,0.143002887873,0.00677714479557,-0.0186393733651,-0.0240337291345,-0.450170969839,0.0399575491247,0.144282669569,-0.35912047604,-0.0307403027208,-0.0741424665925,0.032631428619,0.00510953872273,0.0663802633724,0.042627269258,0.0942249020962,0.150120064973,-0.0689432625288,0.00582249906326,0.0560252596684,0.029270108834,0.0272978242165,0.034835676355,0.00636444398949,-0.0440555646798,0.0467854973241,0.0261734410612,0.0142969695601,-0.239479265781,0.0507481626463,0.000906564978524,-0.0124666158552,0.0876783471007,0.0590568260044,-0.0292016816378,0.0334448503301,0.078583937254,0.0538114892265,-0.223589085627,0.0420306811334,0.0635040746951,-0.172008392503,0.00994896100544,0.00438659141299,-0.0195297003966,0.0439851607253,0.0743555401899,-0.045319721615,0.0336646254228,0.0223465246482,-0.153995446001,0.0315613907949,-0.00132881725687,0.0174564220706,0.121607572724,-0.0150539501174,0.0355188027414,0.0514369443534,0.00885762334703,0.0481176718007,-0.0450880631333
AIG,-0.00808738620346,1.0,-0.00862752461549,-0.0301345118347,-0.033978371163,0.019723204308,0.00788888123531,0.0215733553239,0.0505055350708,0.0416796296772,0.0981170452318,0.0251657230005,0.0398477679494,0.0653743148047,0.00469877468262,0.0101193365888,-0.0176095350964,-0.0211658152841,-0.0219862453482,0.0105128564115,0.0405764929656,-0.0676215455325,-0.0171758305987,-0.218185756229,-0.00629478934076,0.0247496909962,0.0255665067128,-0.129903093766,0.00236835616005,-0.00432566321372,0.011098156158,0.00990036411078,0.00598578550196,-0.0157726798895,-0.026829703828,-0.0220395765463,0.0975179740382,0.0594664716451,-0.0154223971463,0.0595264636271,-0.0448027549399,-0.0214738083887,0.011610182343,0.00289084055341,0.254739162503,0.0287497569597,0.0820205525431,-0.0489439308044,-0.179628346515,-0.0453448122396,0.0517878408762,-0.0432150648909,0.0350505631865,-0.058282937073,0.0997916400513,0.0436197181622,0.0885319221559,0.0110371807688,0.0317992425185,-0.00310377084836,-0.064193601786,0.000619435404492,-0.0465119177318,0.109347053793,-0.0390224528378,-0.0116386103217,0.0283081441914,0.0564892968945,0.00387714294434,-0.00235473026133,0.0297306153231,-0.0526890278354,-0.0241539856021,-0.0108230105653,0.0229855099346,0.00950314088943,0.0412585402682,-0.0268306883858,-0.00492527903934,-0.0444068224404,-0.0437688731189,-0.0266902277832,-0.0248991671334,-0.0751851343462,-0.0242814620127,0.061202130228,-0.315812998343,-0.225953391507,0.023247814544,0.0680430420984
AIV,-0.00410531937354,-0.00862752461549,1.0,0.253039727439,-0.0172990914303,-0.127277495582,-0.268663329217,-0.0134633505676,-0.450821016371,0.0484044323202,0.00784166954872,-0.04734557155,0.0728355664017,-0.0272138664591,0.0352581875797,-0.0350322494493,0.568789096627,0.117989305104,0.00357726766736,0.0228795390814,0.0242582197978,-0.048408928261,-0.016541226956,0.011414489718,0.029808201124,-0.0814730058132,-0.0139622573346,0.0155761479145,0.0514469617768,0.104821786419,0.0708129346764,0.0630671054062,0.0128163052417,-0.0184975816844,-0.0271858768787,0.0151154129329,0.0538806526413,0.017757224427,0.0374254737891,0.0536848796082,-0.0148568988553,-0.040263263065,-0.0409005264087,-0.0785896514539,0.0704040710512,-0.0811864296776,0.012731485547,0.0138894869268,0.128534485984,-0.0156197680428,-0.0137797131745,-0.00208210177143,-0.0223433917259,-0.0181888320543,0.0832442292339,-0.0598527874131,-0.0349042738876,-0.0113579805426,0.000844768905516,-0.00586340912373,-0.0241079342516,-0.0388155204045,0.219819017213,0.0711851714981,0.03984794487,-0.039210918705,-0.189366359801,-0.0181600412603,0.0295565745139,0.136302286523,0.0299215201959,-0.0614048524713,0.0241959239116,0.170123263955,0.0570140450263,-0.134871581928,-0.022691178726,0.0998024883938,0.0542900091744,-0.0132965290107,0.112667083856,0.119516340521,-0.0256365404375,0.167694308871,-0.013836600233,-0.0308619142878,-0.000444104036599,-0.0123288310599,-0.0257685372784,0.15796104566
AIZ,0.0467476006208,-0.0301345118347,0.253039727439,1.0,-0.113660751891,-0.0588951442031,-0.039737252806,-0.0106237731711,-0.261225397028,-0.0445963320495,-0.0655212785289,-0.0945101193106,0.0579394859778,0.121540089337,-0.0339164921679,-0.00877616054501,0.262295695896,0.0102834282278,-0.000357223659571,0.131341055981,0.0275890550453,-0.0558849739479,-0.0284666676476,0.10915354275,-0.0120803357436,-0.0366926862227,0.0208309093195,-0.0954314407826,-0.066635663674,-0.0218680744403,-0.0132941892434,0.00241157538054,0.0882908530634,-0.0208802410778,-0.00827690762443,0.0395708426713,0.102051875643,0.0318270357282,-0.0782304534181,0.0403639196833,0.0509085123827,-0.00531180848535,0.0572145006993,-0.160659163748,-0.00360877221193,0.0353648289122,-0.0465857022777,-0.0129717363972,0.0496541055132,-0.0201665969404,0.166617838538,0.0487403714663,0.120271086347,0.0427807446165,0.157531643242,-0.0378796716809,-0.0398060948709,0.0915658882345,-0.0532087707673,0.0303189200639,-0.150232093222,-0.00167782713476,-0.013182222985,-0.0237579115312,0.0461577873437,0.0275995993571,0.00213196738051,0.0377834442514,0.114810294898,0.155850915493,0.00904334955254,-0.051476451242,-0.0216273983591,-0.0226604998664,-0.0789486879489,-0.107532469712,-0.0433558133057,-0.0852843997085,-0.0350201894657,0.00655934889501,0.113219235013,-0.000857256106169,-0.0825418545577,0.0249035466498,0.0136787576194,0.0351969757016,0.116190670878,-0.161989150606,0.0438880410937,0.0555322365197
ALL,0.0290977359049,-0.033978371163,-0.0172990914303,-0.113660751891,1.0,0.0353379628716,0.122418312104,-0.0353280126144,0.08571234683,0.0364406681409,0.0592391535306,0.0131872238549,-0.0302839169573,0.044303607012,0.0105421830277,0.00545728205199,0.0123826815025,-0.00168446374721,0.0358325583336,-0.00092716900931,-0.0188145354095,-0.0187099385316,0.0652517307264,-0.378071768032,0.0119353974368,-0.0542742279458,0.00851826117339,-0.0142485660491,0.025592981174,0.0556260406018,0.0869596729797,0.0686948644994,0.0416250115467,0.015317311521,0.0264886967209,0.0468056561861,-0.08335667012,0.0374861599701,0.00319245595024,-0.01496337692,0.0667098690635,-0.0336927004517,-0.0125224004902,-0.016521509172,0.0213906055054,0.114828108788,0.022205556927,-0.0184392857421,0.0394776814893,0.0430379693606,0.0656553438726,0.0237218829937,0.0382358550549,-0.0539344652116,0.0518195490367,-0.0165262827198,0.0299735885419,0.0227160762648,0.00334126225498,-0.0190121981948,0.0465423225805,0.0056991533281,0.0224026506112,0.136701479535,-0.0726696563156,0.0188130429781,0.0826730638723,0.0242760820365,0.0746120688648,-0.801380783587,-0.0254774389067,0.0122481195789,0.0787136041392,0.0770327347859,-0.0274790485823,0.00195617233823,0.0305585335241,-0.00540872549177,-0.0658775302335,0.081159002528,-0.413718193156,0.0132124590898,0.00852783360165,0.0124151274224,0.0215925187762,-0.0128457165252,0.181816256839,0.0279902108151,-0.080300437996,0.0190603571419
AMG,0.0031694159529,0.019723204308,-0.127277495582,-0.0588951442031,0.0353379628716,1.0,-0.00576678832585,0.0204470558379,0.0290694625748,-0.020819109594,0.0460169930203,0.0187922997281,0.0438008551591,0.0311688366723,-0.00305334157841,0.0135960047226,0.0242494236233,-0.0127894001476,0.0440550303142,0.00903380389486,-0.00263853255386,0.0475212661145,0.021237286047,0.0140074444822,0.0155319112891,-0.0177522729256,-0.00933647652557,0.0379643473355,-0.0135503072999,-0.0339767605408,-0.00679651023297,-0.00157270699453,0.0686173792743,0.00954319426671,0.0145851676817,0.0515288050612,-0.0276120216106,0.0182760810757,0.0313365879667,0.0251322292137,0.0572577903104,0.0011167424198,-0.0106961728739,0.032668343587,0.0318081830921,0.00649380160817,0.0527963716022,-0.0121482114635,0.0182873594308,-0.0490261552057,0.0100013810469,0.0667356324545,0.00768860466758,0.0926585934075,0.0416796688942,0.0184328659868,-0.0465259730668,0.0466762196672,0.108279295007,0.0180440338383,0.104633988175,-0.115912713605,-0.0143399598484,-0.00887675090563,-0.0401387326495,0.0394519216065,0.123138759557,0.0240902388926,0.0358943257377,-0.162499316365,0.0492916057735,-0.0529797745483,0.0688829340769,-0.0268571311386,0.0265993548476,0.0619955421859,0.174638902945,-0.00660790654718,0.0721532784775,0.0237514180912,-0.0109186805931,-0.0556832092032,0.0585540881168,-0.10118196274,0.00118012465965,-0.0323142425217,-0.214069265792,0.0480078047244,-0.0274658392675,0.0126886886653
AMP,0.00769234468632,0.00788888123531,-0.268663329217,-0.039737252806,0.122418312104,-0.00576678832585,1.0,-0.0412851486631,0.00520086345385,0.0156488456875,-0.0221655717243,-0.0722844405029,-0.0469226012152,-0.0278410799766,-0.0347760692807,0.0269440022651,-0.00865779104509,-0.185122801842,-0.00487009555994,-0.0187596958103,0.065986974941,0.0134933486414,0.270521272907,0.0109508614335,0.0198416806075,-0.0214475636207,0.029040057024,0.012815669262,-0.0223588873621,0.0314965021082,0.0938561030995,-0.0263974489671,0.0186433493636,-0.0153980164884,0.0235976547275,-0.0507099693808,0.0625960594959,0.0038367773953,-0.0575838770356,-0.0781624056062,-0.00426655351444,-0.0145534078338,0.0208607041975,0.00654390641947,0.0216361715428,0.159671315811,0.0386717782984,-0.0708288745682,-0.0286509060841,-0.0139260436927,-0.00165310264494,-0.0307429652215,0.0064898240053,0.062393962356,-0.0265628480136,-0.0055957575664,0.0272850870074,-0.0266438579642,0.0104168113479,-0.00708018821464,0.0554136281518,0.0248761705061,-0.0393346443049,-0.0243078194264,-0.0050421800414,0.0202342878907,0.145122259644,0.0255938462917,-0.179605187878,-0.111744887496,-0.0253301255752,0.0106917686296,-0.108564579965,0.0267125474635,-0.2070251449,-0.00538334860718,-0.0344077845442,-0.0286235780715,-0.00699642527376,0.0147022941259,0.00220748395863,-0.21769866938,-0.00724893882363,-0.0928792950915,0.141293485985,-0.0331005430568,-0.44723088021,-0.0067561830449,-0.0258254827618,-0.0556606072472
AMT,0.153289603162,0.0215733553239,-0.0134633505676,-0.0106237731711,-0.0353280126144,0.0204470558379,-0.0412851486631,1.0,-0.0279422932783,0.117340526816,-0.0146490917204,0.0493222194331,-0.000969684700712,-0.0221799159562,0.0179017706277,-0.131897255171,-0.049387467396,-0.00098776350961,0.0844143438298,-0.0871548770326,-0.00712747087668,-0.0251326834896,-0.0110683143404,0.0785360593904,-0.0108900664455,0.0224538003526,0.0579988454173,0.0356817313115,0.040167272444,0.0591737087072,-0.0684244124314,0.0088037841797,-0.198249579266,-0.0345444814447,-0.0155879401225,-0.0437569022972,0.0312674681812,0.063939996475,0.00150893011713,0.0381372736487,0.0878691613622,-0.00387745836612,-0.0175449076589,-0.0311657673562,0.00728472517116,0.0219562486233,0.0191080683674,-0.0174715083638,0.0131547924569,0.0557552822425,-0.013306537728,-0.0570777312961,-0.0410597625289,0.0714151262917,-0.000872127467645,0.0283097023441,-0.0731541088736,0.0295633914415,0.0180577042356,0.0109715870426,-0.02022775389,0.00258870691645,0.0552114053098,0.00653980926731,0.0172209663407,0.125035753423,-0.0240507351732,-0.0216520999136,0.00991858581859,-0.0155777780161,0.00378298684629,0.0530710343305,0.0105595485463,0.0140818835289,0.0385515092549,-0.0188504763677,-0.0757788239003,0.0819658282479,-0.00578027764535,0.225438506832,0.0131060913643,0.00278307273914,-0.00947431610521,-0.0874810789485,0.0265580022477,-0.0236365866247,0.01704558203,0.0318075847479,0.226134889331,-0.0192889765745
AON,-0.0213434663425,0.0505055350708,-0.450821016371,-0.261225397028,0.08571234683,0.0290694625748,0.00520086345385,-0.0279422932783,1.0,-0.00528197961371,0.0166632263939,0.0616088574618,-0.044682195312,0.0887018993956,-0.0380796356879,0.0426285132323,-0.640772058957,-0.00130175575338,0.0129306448255,-0.00682670665271,0.0247307739973,0.00118055013716,0.0349886302736,-0.0784290135749,0.0861516015886,0.159206317289,0.0159791051658,-0.135542947575,0.0371593222397,-0.0214317520082,0.0275450610055,0.00111087502075,0.00796881131393,0.162196845051,0.0280273947933,0.00168420474397,-0.0192986965284,-0.00255337076056,0.0184677149175,-0.112507199828,-0.13197216076,-0.0639668855099,-0.0835999732675,0.0385128340699,0.000147694439883,0.055511598743,0.0914620498168,0.0387475404473,-0.0802083468272,-0.204761733956,-0.0910245415184,-0.0413781150307,0.0322882443384,0.114787431964,-0.136929346129,0.00845082177503,0.149097860656,0.0124958533286,-0.024136307895,0.0449627995813,-0.0514330484902,0.0309338222317,-0.123980905489,-0.0693049010926,-0.0432054127487,-0.172669331539,0.0584157572967,0.0833467539184,0.225171048073,-0.164871075464,0.0784504311471,-0.0623982516067,0.05610564024,-0.0656494114119,0.0714179479805,0.0730731753569,0.00560764879865,-0.121486066458,-0.0626633056898,-0.0323548874029,-0.080445005078,0.00350528155963,-0.0188054149978,0.00495781810613,0.0217665972546,0.0201324774196,-0.329977696078,0.0247082623001,-0.000276210433849,-0.174881764997
AVB,0.166703683249,0.0416796296772,0.0484044323202,-0.0445963320495,0.0364406681409,-0.020819109594,0.0156488456875,0.117340526816,-0.00528197961371,1.0,0.0310014224587,-0.00966717152036,-0.0459255059753,-0.03324032352,0.0321625504474,-0.0677428484622,0.00202313719406,0.102148280616,-0.0167423172291,-0.0159612441489,0.0457578283769,-0.0792976954733,-0.0218877701568,0.014007819487,0.0181537690582,-0.013861407118,-0.0173282413097,-0.056663336845,0.020168410544,-0.0233969545718,0.0902959162313,-0.134771887407,0.0776553895982,-0.0142859234373,-0.0814193006728,-0.0500264909978,-0.0246008825089,-0.161148587296,0.0113574400798,-0.0140260946466,-0.0161870705958,-0.0184063509545,-0.0371971304675,0.030638272911,-0.0425855879196,0.0896400789515,-0.0320778056143,0.0968126548907,0.00437596747637,-0.052677424719,-0.00578020724087,-0.013507539508,-0.0169796095609,0.000508896936648,-0.037585251719,-0.0328888535381,-0.0221864908805,-0.019046499151,-0.0389539756937,-0.0144123293139,0.0885231095797,0.0137733164652,-0.0472172572576,0.0448024920758,0.017285016005,-0.0191490297511,-0.124740155683,-0.0981984645772,-0.0178425864309,-0.0183876740191,-0.0492451878252,0.154957128373,-0.0441261892522,0.0553691249116,0.0193272011787,-0.0126223289635,-0.044936531832,-0.0474296110177,0.0241249629571,0.0241802004203,-0.122211462505,-0.0263763719551,-0.0167516636569,-0.0197823147181,-0.00179554596478,-0.00225380141142,-0.0513199666563,0.0183508416431,-0.00789235421502,0.00328269648613
