,AAP,AMZN,AN,AZO,BBBY,BBY,BWA,CBS,CCL,CMCSA,CMG,COH,CVC,DG,DHI,DIS,DISCA,DISCK,DLPH,DLTR,DRI,EXPE,F,FOX,FOXA,GM,GME,GPC,GPS,GRMN,GT,HAR,HAS,HBI,HD,HOG,HOT,IPG,JCI,JWN,KMX,KORS,KSS,LB,LEN,LOW,M,MAR,MAT,MCD,MHK,NKE,NWL,NWS,NWSA,OMC,ORLY,PCLN,PHM,PVH,RCL,RL,ROST,SBUX,SIG,SNA,SNI,SPLS,SWK,TGNA,TGT,TIF,TJX,TRIP,TSCO,TWC,TWX,UA,URBN,VFC,VIAB,WHR,WYN,WYNN,YUM
AAP,1.0,-0.0519443456749,0.0345995849981,0.0604186539826,-0.00677571619652,0.00691725736362,0.0325289538402,-0.0604615273237,0.0742965779428,-0.00539042196312,-0.219863876838,0.0184311958347,-0.0308171741211,-0.0675143605273,-0.0338905833781,-0.0204671197477,-0.0148625418774,-0.0343845418936,0.0442498025742,-0.099978557678,0.0105891142849,0.00338274633598,0.11971641441,0.0307936294923,0.0253188745326,-0.175797840298,0.0148811633897,0.0346841041588,-0.0546126755519,-0.0405516203307,0.0745474865333,-0.0790642341409,-0.0295006706566,0.102601202013,0.091601226904,0.0358210610632,0.134436448773,-0.0384354553538,0.0861354003403,0.151995007042,0.0280464407129,-0.00925227420425,0.0533332695558,-0.203709560667,-0.0553784875127,-0.0673193481657,0.0714495753643,0.00598939162066,-0.0287019999278,0.0983668217493,-0.000847491937598,-0.103375572505,0.0486552432737,0.0552634473399,-0.0239600926169,0.0312547170872,0.00421757506871,-0.0486972116534,0.0161961784768,-0.037197087236,0.0458853585095,0.186469822276,-0.00611460520588,0.163978768056,-0.0303934942572,-0.00449642402215,-0.0376004890417,0.0221558494815,0.0450752612176,-0.0151031166759,0.0725826753933,-0.0330785190949,0.0358193635831,0.411505935235,-0.0495127283171,-0.0224743157821,0.0551925718585,-0.00755515722855,-0.033712375675,0.0777726419952,-0.00457231039574,0.0159762921806,0.0232191737591,-0.0783208712894,0.0198846392374
AMZN,-0.0519443456749,1.0,-0.067829994896,-0.0215046571354,0.0250433970263,-0.104209348332,0.00989554605019,-0.01405260334,0.0641948904768,-0.00328477049398,-0.0818569715533,-0.147082316014,-0.0295710654844,-0.0318945320535,-0.117412357283,0.00502453578889,0.0390136365073,-0.0856843084547,0.0241457873204,-0.00223859110861,0.0583484735336,-0.027935823254,0.0141574638957,0.0513287705188,0.028954395906,-0.0866774445069,-0.0520169636963,-0.043402440241,-0.0617743099182,-0.0115443284054,-0.0319021645188,0.00867743647918,0.0282646484759,0.0107321611949,-0.0997550791572,-0.0250928418414,0.103037565504,-0.0236841541655,0.00277727938133,-0.036933786242,-0.018277259386,-0.102588384198,0.0326801140748,-0.0399519697525,-0.223510782312,0.0171200495637,0.133012656726,-0.0401613049227,-0.0527556123326,0.002742940237,0.0114928129021,0.0158678632682,-0.117891888819,-0.0250839627215,-0.0755078790594,-0.00907932901967,0.223317334186,-0.00555639746965,-0.173104429366,-0.102998502293,0.0651721899584,0.0121748325492,0.0226150246546,-0.0520415422954,-0.037791321064,-0.0190084383601,0.276450585616,0.0218917302424,-0.0253207106184,-0.0321766430301,-0.0204877093063,-0.107293390561,0.0127383560066,0.00355231921765,0.00235625502647,0.0156512058145,-0.0222793645705,0.00733235339384,0.0555400849527,-0.0975099445091,-0.0361781321923,0.0294482418762,0.0213786918016,0.00673419945288,-0.0321756384619
AN,0.0345995849981,-0.067829994896,1.0,-0.0130361487143,-0.0194626102297,0.050983541407,-0.0407726211211,0.00161237321513,0.0167288725549,0.0216459429514,0.0252114018551,0.000510393039047,0.0265733193102,-0.00747883867406,0.00872775240373,0.0397038318745,0.00152029025197,0.0116379634413,-0.009704282237,-0.0276237241676,0.0123363212788,-0.0596903938521,0.0166780055417,-0.0484984588016,-0.0285400707005,-0.00105250922288,2.46073394112e-05,0.00675978631442,0.111674419455,0.00317297472279,0.0133129360256,0.0511728187558,0.0271412912846,0.0285985904266,0.0587882069375,-0.067895277876,0.0210881992062,0.0274406416381,-0.00133840947656,0.182456317551,-0.0674946775273,0.0141573516647,-0.0350098138373,-0.0376071373381,0.00662225074847,0.00873151807548,-0.027759214441,-0.0806093947486,-0.0406193716383,-0.00567362680499,0.125471710967,0.038622752249,0.0363198226175,-0.00684332944718,-0.0504112048585,-0.0709112223756,-0.0878220817537,0.0547714607621,-0.0393420496682,-0.00696883718103,-0.024469182511,0.0514074704033,-0.047020035052,-0.0394489747812,0.0252323386408,-0.00283866149566,0.000860936137388,0.0210770417738,0.0165285850222,-0.240919226071,0.0185666106352,-0.00206849155848,0.000240222509374,-0.00597701393907,0.00873863805902,-0.00128053597928,0.0191041281122,0.0717312091698,0.0375756082769,0.0367050235549,0.00484356818828,0.0438526471508,-0.0306377427593,-0.00784736494439,0.0568322002011
AZO,0.0604186539826,-0.0215046571354,-0.0130361487143,1.0,-0.00427545572094,-0.0251477095544,0.178080955562,0.0129794280354,-0.517716800644,0.102798056318,-0.00407192902546,-0.0151381668561,-0.211235114565,-0.030569016371,-0.0445723082862,-0.035361226744,0.0175815127691,-0.0235060732404,0.0108533100467,-0.0698553968764,0.0521226562496,-0.0183199913358,0.0491679035749,0.051638731991,-0.0329566829733,0.134449487108,-0.0024689033877,0.0463083246449,-0.102092413013,-0.029940940904,-0.00540668602067,-0.0530921412536,0.0202129419831,0.111936315024,0.0549323690894,-0.0516621007686,-0.076112195714,0.101800448682,0.0113357510793,-0.016379510028,0.0323403063505,-0.116506477706,0.00507123598338,0.0449271105627,-0.00480882535522,-0.0520534452677,-0.012126204117,0.00624006835169,-0.0166570762081,0.0778939986645,0.0239278595176,0.0205556760492,-0.00677295068578,-0.0775271081465,0.414788079436,-0.0164359458927,-0.0348566583403,-0.0687796409596,-0.0145619990593,0.00719284022842,0.0440239207371,-0.00372121763418,-0.201872024395,-0.0285177244769,0.00388572985655,-0.0649397909354,-0.00523069976677,0.0736643437223,-0.0454351384948,-0.0103319148167,-0.0226742984642,-0.0173434532151,0.0993236799788,0.0745278014444,0.0303050202706,0.0635755858942,-0.100177348755,-0.0271162012013,-0.0517733628312,-0.451691127297,-0.034651177855,0.000162855430108,0.0440568066195,-0.0964082914467,-0.0474416942343
BBBY,-0.00677571619652,0.0250433970263,-0.0194626102297,-0.00427545572094,1.0,-0.083279082966,0.0316608877447,0.00704343833494,-0.0287586442541,0.0367873923875,-0.0401159251064,0.122303943279,-0.0197493603511,-0.0700274380512,-0.119533477251,0.0407492070495,0.157183517167,0.0173087204954,-0.0107578645,0.0110328617502,-0.0103659306524,0.0481916822359,0.0461041237534,0.00546364085374,-0.0132798066474,-0.0381367122522,0.0625972017151,-0.0268485302563,0.299109010229,-0.0736413077752,-0.0072661022505,-0.00429370563167,-0.00858534498735,0.0228245819024,-0.078669041343,0.0119737704053,0.0858791862294,0.036271369886,-0.417119952183,-0.011296420893,-0.0645051790456,0.0123425706933,0.00500392706245,0.00486318833996,0.00717138128719,0.0147062951536,0.0497105900374,-0.0260521898988,0.0253885776171,0.00816292609715,-0.00982490483625,0.0537527123628,0.0267386084406,-0.0591250232105,-0.0524557236464,0.0478615100724,0.0216962740919,-0.00113876147463,-0.14530439875,0.0148096758295,-0.0597267855232,0.00749453690403,-0.0724583853005,-0.00844068036656,0.0726538167932,-0.0266037510922,0.0263757075872,-0.0230184253921,0.0191386518312,-0.0299981667372,-0.113036188916,0.00780226219042,-0.00603841262805,-0.149363742901,-0.0432053485521,-0.278962954896,0.0166179596335,-0.00201868853638,-0.0392962942622,-0.129027570304,0.0495042429593,0.312814393537,0.00838661880799,-0.0388856386862,-0.00492489968451
BBY,0.00691725736362,-0.104209348332,0.050983541407,-0.0251477095544,-0.083279082966,1.0,0.0450456144119,0.0114480792545,0.181553157667,0.045414162376,0.10890191692,0.0101393330114,0.0492983055634,-0.0912680069811,0.0189635481432,0.00802421384002,-0.0400224816424,-0.0909632676793,0.0186463749211,-0.0729865693451,-0.0096401814172,-0.0224794201049,0.0892148381812,0.0194191239224,0.0609065115788,0.036380180757,0.0336543973148,0.0685329907751,0.0307418727607,0.0853704236807,-0.0350768833899,-0.0495809779555,-0.0985469998371,0.0210961110755,0.127883455885,-0.0174743471391,0.0142072227714,-0.0399724208585,-0.015604144265,0.0226798489832,-0.0949779223941,-0.121539704821,0.0257752001044,0.0610165506182,0.0325707352876,-0.0320250674028,-0.175158011667,0.00487359757926,0.0572428152014,0.026633310549,-0.00614002565507,-0.0402786634252,0.194425700349,0.199663484098,0.0734849628485,-0.048886008851,-0.379606046588,-0.00794872906705,0.0614593045244,-0.00998043077153,-0.00665037480683,-0.0324562178337,0.0434166091791,-0.126187301099,0.0805029715286,0.016332835151,-0.0147545945401,0.00857110312072,-0.0014890866201,0.0270473330855,-0.0526032900712,0.0184680568866,-0.0357578764984,0.0501501823562,0.0777667053576,0.0168408273236,-0.204005609194,0.097899935114,-0.0178847777687,0.020782948286,0.124360055,-0.0394504588717,0.0030838809956,0.0231238047143,0.00595012019065
BWA,0.0325289538402,0.00989554605019,-0.0407726211211,0.178080955562,0.0316608877447,0.0450456144119,1.0,0.0803703107887,0.00237497763639,0.0165050400217,-0.0353299113353,0.00803108845952,0.0347572047861,-0.0429368577855,-0.057250018431,0.0381104389107,0.0245176305184,-0.0181449773249,0.0217525942135,-0.124263909599,0.0047921590394,0.0941022400439,0.0704081738613,-0.0288145727798,-0.0351720812417,0.360698233507,-0.0465359136812,-0.103995266218,-0.036047328346,0.013375357239,0.121278396849,0.0154395840031,-0.0237848600128,0.0869811008834,0.0440146535381,0.0223011541211,-0.0569945926149,0.0247875249014,-0.00122244258023,0.029204142529,0.0686019086423,-0.0202589601602,0.0422273590802,-0.0508362715876,-0.0169408526663,0.110181359641,-0.0642671678003,0.0100615957516,0.0849212670291,-0.039220102283,0.0141655573876,-0.0397153371163,-0.0556673570542,-0.139058867999,0.00107446733312,-0.146527968461,-0.0272461670777,-0.0380367018365,0.0188915746714,-0.0971790471582,0.0185290950327,-0.0156612180744,0.085126508033,-0.0172278829574,-0.122621210052,0.0314660973861,-0.0159416894614,0.106779323905,0.0372946043892,-0.0110769699977,-0.0302186276015,0.00703520557771,0.0237960067006,-0.040292502964,-0.00883434790056,0.0162305627539,0.0225260743661,-0.0145627402749,0.0109975453805,0.00988393501918,0.0289991608919,-0.020248875529,-0.0031237259506,0.0218716950916,-0.0259280884207
CBS,-0.0604615273237,-0.01405260334,0.00161237321513,0.0129794280354,0.00704343833494,0.0114480792545,0.0803703107887,1.0,-0.00673768571184,-0.0159875628508,-0.00407597425371,0.018822038922,-0.0221126635028,-0.0264930088712,-0.028000000555,-0.00790541351001,-0.0428544511557,-0.0161066676241,-0.0425724013936,-0.00278442951866,0.0235021078498,0.08322561804,0.0529794289033,-0.0130042864021,0.0292329757584,0.00974594077041,0.0169458377909,0.0416921515809,-0.0328264034513,-0.1119108206,0.112830492013,0.0757505129802,0.00639410666802,-0.138159923712,-0.0334296017037,0.00726755311646,-0.110983516835,0.0780417064822,-0.0329697046358,0.0020767958398,-0.000470082896833,0.146608105619,-0.0407634200232,-0.00402583351816,-0.00973452733953,0.279558754633,-0.0259562888016,0.00368435687704,0.0141637879538,-0.240299435705,-0.0159726853363,0.0247899617931,-0.0369731095912,-0.00170270810689,-0.0188457459053,-0.0166513982523,-0.00771930240658,-0.0178490355931,0.0189085403445,-0.0206513213367,2.74970007392e-06,-0.0381284178862,0.00709914311376,-0.00326850786308,0.0835366075525,-0.00180665338521,0.0369656763666,0.0228788040081,0.30333763149,-0.0085005169656,-0.0035998377859,0.0426329302603,-0.0299698387147,-0.0674422010772,-0.0172987873587,-0.00495837698981,0.087000712241,0.0404541642347,-0.0094891755759,-0.00754615524535,0.0695185570135,-0.00805810027885,0.0365194962919,-0.0140003942249,-0.109199532535
CCL,0.0742965779428,0.0641948904768,0.0167288725549,-0.517716800644,-0.0287586442541,0.181553157667,0.00237497763639,-0.00673768571184,1.0,-0.16522469779,0.0625506799829,0.00185261309752,0.286127462526,-0.0593299151602,0.0805011490683,0.0518614398896,0.025634482643,-0.0180053273501,0.0157799898617,-0.014784834689,-0.0543025572348,0.0240942894577,0.0388822492121,0.0230602106955,0.0247572703724,0.0236553916645,0.00636308671621,-0.01106958972,-0.00604019787598,0.0237498690489,-0.0312048986347,-0.00709392507291,-0.0013308850065,-0.119257876092,-0.0174588223888,0.00741167686936,0.0134193139429,-0.0666913200526,0.00134264709103,-0.0430299132658,-0.0150017953544,-0.00697114578987,-0.0695344997991,-0.0404185701436,-0.0260843339475,0.00915318124678,-0.0383804467869,0.0741927225405,-0.0759385362269,-0.0416488239609,-0.00659408551877,0.00764576386503,0.0382273908431,0.0635641394491,-0.267546551553,-0.00292743331157,-0.0161836041131,0.00345186306669,0.00937272531781,0.00330890373369,-0.00996964616936,-0.0289515924594,0.207183661702,0.0247672149929,-0.0419682777818,-0.0455945279496,0.0253475859866,-0.0196439782018,-0.00404904210465,-0.056740863345,-0.0324393995412,-0.0118859292937,-0.153581234775,0.0615423951906,-0.0166785658255,-0.00952905985624,-0.0300501975244,0.0770186303788,0.0185192263425,0.570238676197,0.0176244556129,-0.02865247587,-0.0243991634443,-0.0115722740163,0.00664762534502
CMCSA,-0.00539042196312,-0.00328477049398,0.0216459429514,0.102798056318,0.0367873923875,0.045414162376,0.0165050400217,-0.0159875628508,-0.16522469779,1.0,-0.00171608639851,0.141295494951,-0.0944155354567,0.142904806442,-0.0326384700179,0.0755992393991,-0.0406114740196,-0.0346509134581,-0.0487129803152,0.0180633174794,0.0415406382452,-0.00210585560642,-0.118420687993,-0.00646507428848,-0.0891588936845,0.0211012514173,0.0191194852637,0.00381550188294,-0.0679098351633,-0.18396061381,0.0494337662427,0.0135032190429,-0.00549917825675,-0.0684536616933,-0.036441377211,0.0270281164596,0.0944056914436,0.0289734107748,-0.0381088209612,0.0249031356487,-0.0272884038248,-0.00706111613047,0.00939211093206,0.111164234697,-0.0235173077732,-0.0501894268912,-0.0168871830729,-0.0407073968779,-0.00489638226142,-0.0121977499161,0.0131680797208,-0.019105894468,0.0743210716665,0.0858619256725,0.248138586341,-0.117244813607,-0.0146912872778,-0.0389868198109,0.0668864755504,-0.00884406791978,-0.0561611109956,0.0622912645695,-0.0830899205035,-0.00194266706014,0.000720352028934,0.0445762537663,0.00335576646687,0.0752537598826,0.0217975785478,-0.0079637086341,0.0835839073368,-0.109586766043,0.04012844221,-0.0498779714496,-0.00027872298759,-0.0238174362263,-0.0449946485705,0.0128061791905,-0.0291355994951,-0.180665747636,0.0148118442241,-0.0344955353972,-0.0844657409696,-0.0394682977705,0.15322667257
