,ADM,BF-B,CAG,CCE,CHD,CL,CLX,COST,CPB,CVS,DPS,EL,GIS,HRL,HSY,K,KHC,KMB,KO,KR,MDLZ,MJN,MKC,MNST,MO,PEP,PG,PM,RAI,SJM,STZ,SYY,TAP,TSN,WBA,WFM,WMT
ADM,1.0,-0.0124890757714,0.0667365191758,-0.0287551617534,-0.00809582979945,-0.00296997434699,0.036318950427,-0.00957653825568,0.0204392962178,-0.078573860298,-0.0181681217754,-0.0227790097297,0.368803513249,0.00221145527211,-0.0686971558962,0.159507300532,-0.0203727090212,-0.0418321600235,-0.247686556608,-0.0316222856624,0.0208853087908,-0.00919414823564,-0.0236851933344,-0.00480072281055,0.0183687131066,-0.0215848462324,0.0387324605366,-0.102299073639,-0.0179358454376,0.0225963534202,-0.0436059041211,0.0399167993534,-0.0140718970279,-0.0467157614799,0.0213059186172,-0.0479735710263,0.00320229682722
BF-B,-0.0124890757714,1.0,0.0567120131566,0.0265574078304,0.0618468101632,-0.00943690944788,0.0213873464111,0.0511260137422,-0.0239361141124,0.166810830518,-0.0520904544925,0.0285576285718,0.0863272456166,-0.00654014602108,0.408959328948,-0.00397693856159,0.0526422891474,-0.0367082523505,-0.0392250158157,-0.0515187321263,0.0629078136977,-0.0661366503112,-0.000710748173883,0.0090903562081,0.00114898820942,0.0415742950229,-0.0391739204577,0.0040665315859,-0.032390089483,0.170934532601,0.0109119382651,-0.00159073279618,0.0205705678613,0.0163524854385,0.0417527044959,0.0495412340123,-0.0617085941556
CAG,0.0667365191758,0.0567120131566,1.0,-0.264988831342,0.0919590003891,0.0499819742791,0.000926382088538,0.0214642408991,-0.0425940778422,0.106350283675,0.000102576963373,0.000233961424309,0.0695341758097,-0.0190312977463,0.0531360547936,0.0378709302424,-0.0502629680708,0.0829867983009,0.0323020743308,-0.0114547853664,0.0059673168782,0.0358571132112,0.0158167682498,0.0021837892417,0.0409032631198,0.0237092403187,-0.0972738708573,0.0911081157029,0.0832688822817,0.0866760324667,0.110598504616,0.0567433241515,-0.0292804992624,-0.0441373410173,0.0365206688099,0.0904560435121,-0.0427678001077
CCE,-0.0287551617534,0.0265574078304,-0.264988831342,1.0,0.0493360418229,-0.0913741301484,0.0361532594987,-0.0119039838401,-0.0187105245467,0.0409847160956,0.00647123152897,0.0371924127612,-0.16374684149,0.0939418689153,-0.00404769264294,-0.0285343440795,-0.0364325269476,-0.137762319428,-0.00801531814214,0.022824813096,-0.0814499656499,-0.0338474358585,-0.081353573217,0.00233040985453,0.0184692679503,0.00535543099213,0.0462212079735,-0.00326146032809,-0.0176104599252,-0.0828406291178,-0.0473806300107,-0.136910178291,-0.0222301230908,-0.140729681773,-0.0343818533461,-0.00318321975955,-0.0295560883142
CHD,-0.00809582979945,0.0618468101632,0.0919590003891,0.0493360418229,1.0,0.015892835869,-0.0475059138185,-0.00478278777369,-0.00575244448349,-0.0263719576265,-0.0352240367809,-0.0358836443842,-0.038843172275,-0.0612862200216,-0.0194303960535,0.0971625038809,-0.192389553558,-0.0446808985007,0.0202762225701,0.348125723991,0.0281861023943,0.00700170727741,-0.0944746810783,-0.0372807331193,0.000121751653537,-0.00476778501455,-0.0360121931807,-0.00064898753496,0.0069608087019,0.320032362803,-0.00362410219654,-0.0635187669703,0.0492730615969,0.0104126589642,0.0111947309066,0.0053173973981,-0.111843376197
CL,-0.00296997434699,-0.00943690944788,0.0499819742791,-0.0913741301484,0.015892835869,1.0,0.0285431492056,0.0419621329995,0.180036788817,0.0407800305933,0.288630838972,-0.00895171827004,0.144610573712,-0.0163898182198,0.0166714612372,-0.047103322223,0.184533496879,0.0664954387143,0.0729777887113,0.0176134606679,-0.0672145282772,0.111187606371,0.0662904338667,0.0173700700089,-0.0980336162059,0.0828730885573,0.0500886095976,0.0734734702638,0.0646547384255,0.115770653419,0.00916130161134,0.0368280386791,-0.0885356045153,0.0798616784539,0.00760065468391,0.0358897800457,0.0115334887251
CLX,0.036318950427,0.0213873464111,0.000926382088538,0.0361532594987,-0.0475059138185,0.0285431492056,1.0,0.0604504476439,0.0411564141745,0.0325531711745,-0.0113498350374,-0.017579511655,0.0355741946814,0.0761830888934,0.00594208438826,0.11963045369,0.0588534805274,-0.148623163095,-0.0688588586338,0.00666100896476,0.0521249768331,-0.0404139636981,0.0610233538949,0.00589355117378,0.0263877788738,-0.00959370730916,-0.0849896054057,-0.125771897534,-0.0212862162662,-0.0332828412082,0.051427137714,0.10171279681,0.018372347151,0.0162938038413,-0.000142321245512,-0.0384418474044,0.214827731585
COST,-0.00957653825568,0.0511260137422,0.0214642408991,-0.0119039838401,-0.00478278777369,0.0419621329995,0.0604504476439,1.0,0.0281891847605,0.0295266562702,-0.17690975517,0.0755763559473,0.0127361592609,-0.171390628964,0.0316042088575,0.0291794289952,0.0700993033549,0.200475844871,0.0704216463813,0.022826943673,0.0266282499938,0.0295158484388,0.0192206190825,0.00621845984031,0.0380546734773,0.0179185433836,0.0192419013709,0.0272186692777,-0.0201175411726,0.0572320315081,-0.0419959574361,-0.0466545348729,0.00672385243364,0.00177142635943,-0.00449763865318,0.0550630443343,0.0558758851645
CPB,0.0204392962178,-0.0239361141124,-0.0425940778422,-0.0187105245467,-0.00575244448349,0.180036788817,0.0411564141745,0.0281891847605,1.0,-0.139677184088,0.0313380202004,-0.00882509901982,0.0278867274284,0.0246863036914,0.0405830165185,-0.0309408839135,-0.00619230918932,-0.0178465105864,-0.0133717991534,-0.0206429318256,0.064410857315,0.0524473562353,-0.00183948567489,0.0182232839135,-0.0070455346486,0.0235387294389,-0.00715558237755,0.0366076361074,-0.00770858237966,0.00930402272838,0.0050889059609,0.0649656789787,-0.105596629532,0.0228818740339,-0.059997882884,-0.136420842475,0.0615740839136
CVS,-0.078573860298,0.166810830518,0.106350283675,0.0409847160956,-0.0263719576265,0.0407800305933,0.0325531711745,0.0295266562702,-0.139677184088,1.0,-0.000231312401319,-0.02437820178,0.00215094447687,0.175933046532,0.361556934028,-0.0668400605498,-0.140122215964,0.0172089458148,0.0165930360418,0.090097873598,-0.0540173711473,-0.0480351944368,0.000715249795478,-0.00382480756483,0.0207578349208,0.0681416674204,-0.0284122874621,0.160800151725,0.0111322094279,0.0499898472691,0.00614569497081,0.0127610269161,-0.0390409759405,-0.0283046464276,0.00447674608204,0.114653000748,-0.004154653443
