Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-03-09,115.559998,115.830002,112.959999,114.830002,1841200,114.830002,-0.631703022356
2015-03-10,113.900002,114.230003,112.290001,112.290001,1111000,112.290001,-1.41352148528
2015-03-11,112.589996,113.370003,111.75,112.900002,818500,112.900002,0.275340626178
2015-03-12,113.760002,113.760002,111.900002,113.040001,1014900,113.040001,-0.632912260322
2015-03-13,113.239998,113.239998,111.419998,112.360001,1007500,112.360001,-0.777107926123
2015-03-16,113.309998,113.970001,112.440002,113.269997,983800,113.269997,-0.0353022687371
2015-03-17,112.589996,113.239998,111.980003,112.589996,566200,112.589996,0.0
2015-03-18,112.349998,114.849998,111.540001,114.269997,853400,114.269997,1.70894440069
2015-03-19,114.800003,116.160004,114.5,114.559998,1034900,114.559998,-0.209063583387
2015-03-20,115.18,116.489998,114.540001,116.349998,1587800,116.349998,1.01579961799
2015-03-23,116.690002,116.879997,115.260002,115.419998,897000,115.419998,-1.08835716705
2015-03-24,115.699997,116.050003,114.370003,115.019997,1127400,115.019997,-0.587726895101
2015-03-25,114.93,115.550003,112.889999,112.900002,1246200,112.900002,-1.7662907857
2015-03-26,112.07,112.919998,111.07,112.230003,830900,112.230003,0.14277058981
2015-03-27,112.720001,114.199997,112.010002,113.870003,700200,113.870003,1.02022887668
2015-03-30,114.129997,115.389999,113.220001,115.260002,714500,115.260002,0.990103416896
2015-03-31,114.879997,115.459999,114.110001,114.940002,759700,114.940002,0.052232765988
2015-04-01,114.610001,114.860001,113.5,114.309998,892100,114.309998,-0.261759879053
2015-04-02,114.209999,114.75,113.410004,113.709999,699400,113.709999,-0.437790039732
2015-04-06,113.010002,113.410004,111.330002,111.739998,1437000,111.739998,-1.1237978741
2015-04-07,112.080002,113.879997,111.809998,113.120003,1108700,113.120003,0.92790951235
2015-04-08,112.93,114.410004,112.580002,113.43,1223400,113.43,0.442752147348
2015-04-09,113.860001,116.82,113.300003,116.089996,1244600,116.089996,1.95854117373
2015-04-10,114.889999,116.010002,113.519997,113.82,1932800,113.82,-0.931324753515
2015-04-13,113.949997,115.790001,113.459999,113.639999,1100700,113.639999,-0.272047396368
2015-04-14,113.440002,114.550003,113.239998,113.339996,901600,113.339996,-0.0881576148068
2015-04-15,113.82,117.57,113.470001,117.110001,1422000,117.110001,2.89052978387
2015-04-16,116.839996,118.669998,116.419998,118.089996,834900,118.089996,1.06983913283
2015-04-17,117.120003,117.589996,115.419998,116.220001,2991900,116.220001,-0.768444310918
2015-04-20,116.970001,117.669998,115.830002,117.43,1371600,117.43,0.393262371606
2015-04-21,118.25,119.239998,118.040001,118.93,1113900,118.93,0.575052854123
2015-04-22,119.43,120.529999,118.559998,120.419998,1742300,120.419998,0.82893577828
2015-04-23,117.709999,125.779999,117.510002,122.400002,3332500,122.400002,3.98437094541
2015-04-24,123.919998,123.919998,120.489998,123.18,1615700,123.18,-0.597157853408
2015-04-27,123.419998,124.139999,122.970001,123.470001,1040400,123.470001,0.0405145039785
2015-04-28,123.370003,126.18,122.5,125.589996,1296000,125.589996,1.79945930617
2015-04-29,125.470001,125.849998,123.220001,123.75,1326600,123.75,-1.37084640654
2015-04-30,123.330002,123.650002,121.610001,122.019997,1062600,122.019997,-1.06219490696
2015-05-01,122.279999,123.900002,121.809998,123.370003,845400,123.370003,0.891400072713
2015-05-04,121.800003,124.620003,121.599998,124.410004,862900,124.410004,2.1428579111
2015-05-05,123.739998,123.980003,121.519997,121.959999,812000,121.959999,-1.43849929592
2015-05-06,122.769997,123.370003,121.279999,122.980003,888600,122.980003,0.171056451195
2015-05-07,123.360001,124.889999,122.010002,124.43,782600,124.43,0.867379208274
2015-05-08,125.0,126.5,124.699997,126.050003,752000,126.050003,0.8400024
2015-05-11,126.209999,126.599998,125.330002,126.279999,887000,126.279999,0.0554631174666
2015-05-12,125.419998,125.540001,124.110001,125.029999,640700,125.029999,-0.310954398197
2015-05-13,124.980003,126.720001,124.830002,126.239998,848900,126.239998,1.00815728097
2015-05-14,127.0,127.68,125.959999,127.599998,791300,127.599998,0.472439370079
2015-05-15,127.839996,128.080002,126.870003,127.790001,580600,127.790001,-0.0391074793213
2015-05-18,127.139999,127.699997,125.529999,127.349998,670600,127.349998,0.165171465826
2015-05-19,127.760002,127.989998,126.580002,126.93,579300,126.93,-0.649657159523
2015-05-20,127.129997,127.389999,126.419998,126.959999,622600,126.959999,-0.133719817519
2015-05-21,126.769997,127.379997,126.260002,126.900002,622900,126.900002,0.10255186801
2015-05-22,126.650002,127.120003,126.199997,126.769997,388200,126.769997,0.0947453597356
2015-05-26,126.919998,126.919998,124.790001,126.080002,804200,126.080002,-0.661831085122
2015-05-27,126.529999,126.529999,125.160004,125.959999,897100,125.959999,-0.450486054299
2015-05-28,126.129997,126.970001,125.559998,126.830002,854700,126.830002,0.554986931459
2015-05-29,126.449997,126.769997,125.059998,125.690002,1036800,125.690002,-0.601024134465
2015-06-01,124.400002,125.779999,123.540001,125.110001,869100,125.110001,0.570738736805
2015-06-02,125.080002,126.699997,123.709999,125.260002,1238500,125.260002,0.143907896644
2015-06-03,124.879997,126.760002,124.550003,126.25,816900,126.25,1.09705559971
2015-06-04,125.629997,126.809998,124.43,124.580002,1955300,124.580002,-0.83578367036
2015-06-05,124.68,124.739998,123.709999,124.519997,800800,124.519997,-0.128330927174
2015-06-08,124.510002,125.43,124.050003,124.849998,708200,124.849998,0.27306721913
2015-06-09,124.959999,125.050003,123.669998,124.690002,583500,124.690002,-0.216066743086
2015-06-10,125.370003,127.129997,124.849998,126.93,569500,126.93,1.24431439951
2015-06-11,127.559998,127.900002,126.389999,126.480003,588900,126.480003,-0.846656488659
2015-06-12,126.150002,126.199997,125.080002,125.190002,671300,125.190002,-0.760998798874
2015-06-15,124.639999,126.0,123.900002,125.809998,669700,125.809998,0.938702671203
2015-06-16,126.150002,126.790001,125.809998,126.32,533000,126.32,0.134758618553
2015-06-17,126.669998,127.349998,125.720001,126.480003,477900,126.480003,-0.149992107839
2015-06-18,126.919998,127.75,126.349998,126.940002,797200,126.940002,0.0157611096086
2015-06-19,126.879997,127.209999,125.959999,126.919998,733200,126.919998,0.0315266400897
2015-06-22,127.720001,127.879997,126.400002,127.879997,634400,127.879997,0.125270904124
2015-06-23,128.0,128.0,126.639999,127.540001,524500,127.540001,-0.35937421875
2015-06-24,127.839996,127.849998,125.790001,126.040001,509400,126.040001,-1.40800614543
2015-06-25,126.110001,127.440002,125.650002,126.550003,669600,126.550003,0.348903335589
2015-06-26,126.690002,126.690002,122.769997,123.57,1069300,123.57,-2.46270577847
2015-06-29,120.93,122.480003,119.93,120.050003,1102800,120.050003,-0.727691226329
2015-06-30,118.580002,121.599998,118.559998,120.349998,672600,120.349998,1.49265978255
2015-07-01,121.080002,121.260002,119.650002,120.260002,726900,120.260002,-0.67723817844
2015-07-02,120.650002,121.150002,119.699997,120.440002,469400,120.440002,-0.174057187334
2015-07-06,118.760002,119.0,115.040001,117.550003,1794000,117.550003,-1.01886071036
2015-07-07,118.419998,118.900002,116.379997,118.32,777900,118.32,-0.0844435075907
2015-07-08,117.57,119.080002,117.470001,117.839996,1018100,117.839996,0.229647018797
2015-07-09,119.32,119.980003,115.330002,115.349998,1227100,115.349998,-3.3271890714
2015-07-10,116.910004,117.330002,114.510002,116.389999,1015800,116.389999,-0.44479084955
2015-07-13,116.709999,117.279999,116.190002,116.989998,623500,116.989998,0.239910035472
2015-07-14,117.699997,118.690002,117.599998,118.25,835600,118.25,0.46729228039
2015-07-15,118.5,118.790001,117.650002,117.849998,825400,117.849998,-0.548524894515
2015-07-16,118.129997,119.010002,117.019997,117.93,568900,117.93,-0.169302467687
2015-07-17,117.900002,117.970001,115.540001,116.279999,724300,116.279999,-1.37404832275
2015-07-20,116.620003,117.0,115.879997,116.260002,719100,116.260002,-0.308695756079
2015-07-21,116.099998,118.599998,116.099998,118.269997,835400,118.269997,1.86907755158
2015-07-22,117.309998,119.599998,116.860001,118.5,1820900,118.5,1.01440799615
2015-07-23,128.380005,130.25,126.099998,127.68,3245200,127.68,-0.545260143899
2015-07-24,128.009995,129.050003,127.330002,127.489998,1136700,127.489998,-0.406215936498
2015-07-27,126.910004,129.240005,126.360001,127.809998,1190900,127.809998,0.709159224359
2015-07-28,128.679993,132.199997,127.349998,131.520004,1623600,131.520004,2.20703384713
2015-07-29,131.789993,132.729996,129.869995,132.490005,1194200,132.490005,0.531157172153
2015-07-30,132.25,134.570007,131.509995,134.309998,1007800,134.309998,1.55765444234
2015-07-31,134.5,135.199997,133.190002,134.139999,1270800,134.139999,-0.267658736059
2015-08-03,130.990005,132.740005,130.139999,131.199997,1184600,131.199997,0.160311468039
2015-08-04,130.619995,132.229996,130.600006,131.360001,815700,131.360001,0.566533477512
2015-08-05,132.179993,133.509995,131.5,132.199997,718400,132.199997,0.0151339091083
2015-08-06,132.199997,132.880005,129.529999,129.850006,885400,129.850006,-1.77760291477
2015-08-07,129.929993,130.789993,128.399994,130.360001,701500,130.360001,0.330953608225
2015-08-10,131.220001,132.449997,130.509995,132.339996,571700,132.339996,0.853524608646
2015-08-11,131.610001,133.570007,130.830002,131.369995,817000,131.369995,-0.182361521295
2015-08-12,130.350006,133.080002,129.330002,132.710007,724000,132.710007,1.81051084877
2015-08-13,132.889999,134.279999,131.589996,131.630005,550800,131.630005,-0.948148099542
2015-08-14,131.910004,132.830002,130.559998,132.610001,538900,132.610001,0.530662556875
2015-08-17,132.139999,134.270004,131.5,133.860001,699400,133.860001,1.3016512888
2015-08-18,134.0,134.169998,132.720001,133.0,613300,133.0,-0.746268656716
2015-08-19,132.990005,133.770004,132.160004,132.75,590600,132.75,-0.18046844949
2015-08-20,131.529999,131.589996,126.449997,126.559998,1233500,126.559998,-3.77860643031
2015-08-21,125.610001,126.82,122.5,122.510002,1402500,122.510002,-2.46795555714
2015-08-24,117.379997,122.0,112.43,117.470001,1907100,117.470001,0.076677459789
2015-08-25,120.419998,123.839996,117.419998,117.470001,1196900,117.470001,-2.44975672562
2015-08-26,120.610001,122.639999,118.300003,122.449997,1126600,122.449997,1.52557498113
2015-08-27,123.400002,125.660004,120.290001,122.790001,1143200,122.790001,-0.494328192961
2015-08-28,122.150002,123.68,120.629997,122.970001,759100,122.970001,0.671304941935
2015-08-31,121.730003,123.279999,121.349998,121.410004,636600,121.410004,-0.262876030653
2015-09-01,118.760002,121.089996,117.959999,118.389999,1119400,118.389999,-0.311555232207
2015-09-02,120.050003,121.010002,118.400002,121.0,1218200,121.0,0.791334424207
2015-09-03,121.25,122.419998,120.790001,121.239998,738300,121.239998,-0.00824907216495
2015-09-04,119.580002,120.68,118.470001,118.839996,582600,118.839996,-0.61883758791
2015-09-08,120.660004,121.760002,119.800003,121.709999,481600,121.709999,0.870209651244
2015-09-09,122.769997,123.220001,119.610001,119.889999,501800,119.889999,-2.34584839161
2015-09-10,119.739998,120.970001,118.809998,119.739998,727100,119.739998,0.0
2015-09-11,119.239998,119.449997,117.040001,118.169998,1367500,118.169998,-0.897349897641
2015-09-14,118.07,118.650002,116.690002,117.089996,800200,117.089996,-0.83001947997
2015-09-15,117.589996,119.07,117.190002,118.169998,686000,118.169998,0.493240938625
2015-09-16,118.029999,119.440002,117.870003,119.120003,479800,119.120003,0.923497423735
2015-09-17,119.120003,120.209999,117.82,118.220001,538900,118.220001,-0.755542291247
2015-09-18,116.870003,118.150002,114.809998,115.18,1367200,115.18,-1.4460536978
2015-09-21,115.610001,117.370003,114.699997,115.809998,739400,115.809998,0.172992819194
2015-09-22,113.050003,113.599998,111.43,113.300003,1106700,113.300003,0.221141082146
2015-09-23,112.809998,114.43,112.150002,113.900002,686100,113.900002,0.966229961284
2015-09-24,113.239998,116.349998,111.989998,115.870003,1162500,115.870003,2.3225053395
2015-09-25,115.059998,115.959999,113.870003,114.769997,1219800,114.769997,-0.252043286147
2015-09-28,113.860001,115.440002,113.239998,114.080002,1042200,114.080002,0.193220620119
2015-09-29,114.5,115.279999,113.620003,115.0,928300,115.0,0.436681222707
2015-09-30,115.889999,117.489998,114.489998,115.800003,832800,115.800003,-0.0776563989788
2015-10-01,115.970001,117.449997,115.230003,116.970001,926500,116.970001,0.862291964626
2015-10-02,115.379997,120.010002,115.199997,119.830002,1133700,119.830002,3.85682537329
2015-10-05,120.650002,123.25,120.650002,122.940002,921100,122.940002,1.89805218569
2015-10-06,117.029999,119.669998,116.019997,117.959999,1749600,117.959999,0.794668040628
2015-10-07,118.900002,119.019997,114.889999,118.610001,1348500,118.610001,-0.243903275965
2015-10-08,118.18,119.839996,115.059998,118.93,822200,118.93,0.634625148079
2015-10-09,119.120003,120.360001,117.830002,119.269997,733600,119.269997,0.125918398441
2015-10-12,119.669998,119.809998,118.720001,119.400002,523000,119.400002,-0.2256171175
2015-10-13,119.370003,121.5,118.5,120.620003,601400,120.620003,1.04716425281
2015-10-14,120.379997,120.410004,117.160004,117.470001,1125900,117.470001,-2.41734181136
2015-10-15,117.889999,118.699997,116.419998,116.629997,1280600,116.629997,-1.06879464814
2015-10-16,117.129997,119.0,116.129997,118.309998,1009300,118.309998,1.00742852405
2015-10-19,118.519997,119.300003,116.699997,118.510002,746100,118.510002,-0.00843317604877
2015-10-20,117.489998,120.089996,117.339996,119.980003,1188900,119.980003,2.11933359638
2015-10-21,120.349998,120.550003,116.959999,117.07,963600,117.07,-2.72538267928
2015-10-22,117.989998,121.260002,117.989998,120.540001,908700,120.540001,2.16120268093
2015-10-23,121.629997,122.0,119.32,119.5,855100,119.5,-1.75121027093
2015-10-26,119.5,120.540001,118.25,119.940002,792000,119.940002,0.36820251046
2015-10-27,119.830002,121.059998,119.050003,120.290001,1144200,120.290001,0.383876318386
2015-10-28,120.790001,121.75,118.639999,121.339996,1606100,121.339996,0.455331563413
2015-10-29,108.019997,114.25,108.0,110.080002,6291300,110.080002,1.90705893095
2015-10-30,110.43,111.160004,109.610001,110.199997,1463900,110.199997,-0.208279453047
2015-11-02,109.0,110.68,108.239998,110.650002,2289200,110.650002,1.51376330275
2015-11-03,110.559998,113.769997,109.800003,112.779999,1975800,112.779999,2.00796041983
2015-11-04,112.760002,113.800003,110.769997,111.010002,925100,111.010002,-1.55196875573
2015-11-05,111.050003,111.720001,109.010002,109.599998,1180900,109.599998,-1.30572261218
2015-11-06,109.459999,110.160004,108.220001,109.669998,1400800,109.669998,0.191849992617
2015-11-09,109.260002,109.860001,108.68,109.5,1059000,109.5,0.219657693215
2015-11-10,109.339996,109.599998,106.800003,107.379997,1461800,107.379997,-1.79257277456
2015-11-11,107.339996,108.57,106.82,107.870003,982000,107.870003,0.493764691402
2015-11-12,107.32,108.510002,106.139999,106.309998,1138200,106.309998,-0.941112560567
2015-11-13,102.879997,102.879997,100.32,101.970001,2699900,101.970001,-0.884521798732
2015-11-16,101.540001,105.300003,100.650002,104.93,1401400,104.93,3.33858476129
2015-11-17,101.540001,105.57,101.540001,104.019997,1445300,104.019997,2.44238327317
2015-11-18,105.019997,105.5,103.389999,104.129997,1066500,104.129997,-0.847457651327
2015-11-19,104.519997,104.82,102.900002,103.470001,830000,103.470001,-1.00458862432
2015-11-20,104.010002,104.440002,102.790001,103.589996,880100,103.589996,-0.40381308713
2015-11-23,103.589996,104.370003,102.5,102.849998,922100,102.849998,-0.714352764335
2015-11-24,102.860001,103.300003,102.360001,102.82,1008000,102.82,-0.0388887804891
2015-11-25,102.790001,103.32,102.169998,102.790001,496900,102.790001,0.0
2015-11-27,103.330002,103.559998,102.610001,103.0,463600,103.0,-0.319367070176
2015-11-30,103.110001,103.769997,102.889999,103.0,1668700,103.0,-0.106683152879
2015-12-01,103.07,104.43,102.459999,103.989998,1300100,103.989998,0.892595323567
2015-12-02,105.029999,105.650002,104.290001,104.82,1036000,104.82,-0.199941923259
2015-12-03,104.769997,104.989998,99.809998,102.419998,2634000,102.419998,-2.24300760455
2015-12-04,103.040001,105.5,102.629997,104.610001,2612300,104.610001,1.52368010944
2015-12-07,104.139999,104.889999,103.309998,104.010002,1087100,104.010002,-0.124829077442
2015-12-08,103.589996,103.949997,102.449997,103.449997,818600,103.449997,-0.135147220201
2015-12-09,99.879997,101.889999,99.760002,100.339996,1547000,100.339996,0.460551675828
2015-12-10,100.139999,100.519997,98.849998,99.059998,1238500,99.059998,-1.07849112321
2015-12-11,98.360001,98.43,96.5,97.559998,1192300,97.559998,-0.813341797343
2015-12-14,97.349998,97.540001,95.599998,96.309998,1126800,96.309998,-1.0683102428
2015-12-15,95.0,100.75,94.510002,99.75,2098700,99.75,5.0
2015-12-16,100.379997,100.550003,99.019997,100.5,1547000,100.5,0.119548718456
2015-12-17,100.82,100.919998,98.940002,98.940002,999800,98.940002,-1.86470739933
