Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,47.41,47.700001,46.669998,46.700001,2599800,46.541228,-1.49757224214
2015-05-12,46.360001,46.990002,45.889999,46.689999,2583400,46.53126,0.711816205526
2015-05-13,46.77,47.32,46.549999,46.630001,1794100,46.471466,-0.299335043832
2015-05-14,47.02,47.400002,46.720001,47.279999,1589000,47.119254,0.552954062101
2015-05-15,46.810001,47.66,46.549999,47.599998,2045100,47.438166,1.68766712908
2015-05-18,47.66,48.52,47.189999,48.439999,3508200,48.27531,1.63659043223
2015-05-19,49.380001,50.139999,48.310001,48.669998,3834200,48.504528,-1.43783512682
2015-05-20,48.860001,49.080002,48.02,48.75,1956000,48.584257,-0.225135075212
2015-05-21,48.57,48.860001,48.099998,48.41,1804000,48.245413,-0.329421453572
2015-05-22,48.330002,48.66,48.0,48.529999,2453500,48.365004,0.413815418423
2015-05-26,48.450001,48.52,47.380001,47.400002,2329300,47.238849,-2.16718055382
2015-05-27,47.59,47.639999,46.84,47.18,3535400,47.019595,-0.861525530574
2015-05-28,47.060001,47.93,46.970001,47.52,3031000,47.35844,0.977473417393
2015-05-29,47.32,47.59,46.630001,46.630001,5084900,46.471466,-1.45815511412
2015-06-01,46.869999,47.119999,46.610001,47.029999,2266800,46.870104,0.34136975339
2015-06-02,46.779999,47.52,46.560001,47.049999,1625400,46.890036,0.577169742992
2015-06-03,47.119999,47.720001,46.700001,47.279999,3913700,47.119254,0.33955858106
2015-06-04,46.919998,47.310001,46.240002,46.419998,3536700,46.262177,-1.06564369419
2015-06-05,46.25,46.849998,46.009998,46.709999,1960000,46.551192,0.994592432432
2015-06-08,46.560001,46.900002,46.189999,46.240002,1961900,46.082793,-0.68728306084
2015-06-09,46.099998,46.509998,45.779999,46.330002,1567100,46.172487,0.498924099736
2015-06-10,46.529999,47.389999,46.310001,47.169998,2133600,47.009627,1.37545457502
2015-06-11,47.369999,47.860001,47.139999,47.200001,2044600,47.039528,-0.358872711819
2015-06-12,47.09,47.540001,46.830002,47.470001,1109600,47.30861,0.806967509025
2015-06-15,47.43,48.41,47.25,47.810001,2432100,47.647455,0.801182795699
2015-06-16,47.740002,47.790001,47.200001,47.560001,1739100,47.398305,-0.37704439141
2015-06-17,47.610001,47.720001,46.529999,47.0,2672600,46.840207,-1.28124550974
2015-06-18,47.060001,47.84,47.009998,47.310001,2367800,47.149155,0.531236707794
2015-06-19,47.630001,49.060001,47.630001,48.639999,4488100,48.474631,2.12050803862
2015-06-22,48.970001,49.639999,48.900002,49.5,3453500,49.331707,1.08229321866
2015-06-23,49.720001,50.0,48.740002,49.0,4979800,48.833407,-1.44811139485
2015-06-24,51.959999,52.380001,50.599998,51.060001,7594300,50.886405,-1.73209780085
2015-06-25,51.400002,52.5,51.389999,51.439999,3968800,51.26511,0.0778151720694
2015-06-26,51.700001,52.0,51.029999,51.98,4059800,51.803275,0.541584128789
2015-06-29,51.689999,51.939999,50.810001,50.830002,2999700,50.657188,-1.66375897976
2015-06-30,51.32,51.860001,51.02,51.040001,3149200,50.866473,-0.54559431021
2015-07-01,51.59,51.59,50.459999,51.09,2437600,50.916302,-0.969180073658
2015-07-02,51.400002,51.57,50.66,51.200001,2163300,51.025928,-0.389106988751
2015-07-06,50.68,51.639999,50.41,50.93,2773000,50.796531,0.493291239148
2015-07-07,51.0,52.830002,51.0,52.77,4769100,52.631709,3.47058823529
2015-07-08,52.5,52.959999,52.09,52.389999,3484900,52.252704,-0.209525714286
2015-07-09,52.849998,53.41,52.700001,52.720001,3305700,52.581841,-0.245973519242
2015-07-10,53.200001,53.580002,52.900002,53.299999,2370800,53.160319,0.18796616188
2015-07-13,53.650002,53.84,52.91,53.41,2326900,53.270032,-0.447347606809
2015-07-14,53.32,53.959999,53.25,53.73,3323800,53.589193,0.768942235559
2015-07-15,53.73,53.889999,52.900002,53.349998,2757800,53.210187,-0.707243625535
2015-07-16,53.560001,53.639999,52.400002,52.880001,3151300,52.741422,-1.26960415852
2015-07-17,52.970001,53.060001,52.209999,52.439999,1873100,52.302572,-1.00057011515
2015-07-20,52.529999,52.650002,51.630001,51.75,2696000,51.614382,-1.48486391557
2015-07-21,51.689999,52.330002,51.5,51.990002,1734700,51.853755,0.580388867874
2015-07-22,51.860001,53.540001,51.810001,53.189999,2812400,53.050607,2.56459308591
2015-07-23,53.349998,53.5,51.799999,52.459999,2254400,52.32252,-1.66822686666
2015-07-24,52.509998,52.509998,50.220001,50.57,3574600,50.437474,-3.69453070632
2015-07-27,50.200001,50.849998,50.060001,50.560001,2327900,50.427502,0.717131459818
2015-07-28,50.950001,51.369999,50.200001,51.0,2138000,50.866347,0.0981334622545
2015-07-29,51.09,51.77,50.639999,51.610001,1698200,51.47475,1.01781366216
2015-07-30,51.5,52.27,50.860001,52.18,1956600,52.043255,1.32038834951
2015-07-31,52.389999,53.41,51.810001,53.040001,3516400,52.901002,1.24069863029
2015-08-03,53.0,53.040001,52.080002,52.52,1663000,52.382365,-0.905660377358
2015-08-04,52.349998,52.5,51.200001,51.299999,3884700,51.165561,-2.00572882543
2015-08-05,51.57,51.830002,49.98,50.389999,2928000,50.257945,-2.28815396548
2015-08-06,50.610001,50.759998,49.59,50.049999,1980600,49.918836,-1.10650462149
2015-08-07,49.959999,50.200001,49.669998,49.919998,1499900,49.789176,-0.0800660544449
2015-08-10,50.419998,51.290001,50.369999,50.970001,1451300,50.836427,1.09084296275
2015-08-11,50.82,51.560001,50.400002,51.450001,1598400,51.315169,1.23967138922
2015-08-12,51.16,51.75,50.439999,51.73,1483200,51.594434,1.114151681
2015-08-13,51.630001,52.849998,51.599998,52.43,1512200,52.2926,1.54948476565
2015-08-14,52.279999,52.610001,51.68,52.540001,1542500,52.402313,0.497325946774
2015-08-17,52.34,53.970001,52.209999,53.939999,2849700,53.798641,3.05693351165
2015-08-18,54.799999,56.009998,54.52,55.59,5051200,55.444319,1.44160769054
2015-08-19,55.360001,56.040001,54.810001,54.990002,4163800,54.845893,-0.668350782725
2015-08-20,54.290001,55.040001,54.259998,54.330002,2787500,54.187623,0.0736802344137
2015-08-21,53.889999,54.43,53.02,53.450001,3577900,53.309928,-0.81647431465
2015-08-24,50.0,52.25,46.779999,50.080002,4974100,49.94876,0.160004
2015-08-25,51.52,51.52,48.169998,48.18,4149600,48.053738,-6.48291925466
2015-08-26,49.540001,49.869999,48.09,49.700001,3885700,49.569755,0.322971329774
2015-08-27,50.360001,51.470001,49.779999,51.310001,3228900,51.175536,1.88641775444
2015-08-28,51.189999,51.599998,50.200001,50.43,3906000,50.297842,-1.48466304912
2015-08-31,50.48,51.43,50.34,50.900002,2591000,50.766611,0.832016640254
2015-09-01,49.919998,51.009998,49.0,49.43,2397100,49.300462,-0.981566545736
2015-09-02,49.950001,51.02,49.529999,51.009998,2040300,50.87632,2.12211607363
2015-09-03,51.330002,52.040001,51.110001,51.639999,2106800,51.50467,0.603929452409
2015-09-04,51.09,51.369999,50.279999,50.41,1590700,50.277894,-1.33098453709
2015-09-08,51.16,52.360001,50.790001,52.330002,2478100,52.192864,2.28694683346
2015-09-09,52.810001,52.959999,51.560001,51.650002,2602400,51.514646,-2.19655174784
2015-09-10,51.110001,51.470001,50.049999,51.220001,2763900,51.085772,0.215222065834
2015-09-11,51.200001,52.240002,50.900002,52.240002,2449500,52.1031,2.03125191345
2015-09-14,52.299999,52.52,51.599998,52.349998,2891100,52.212808,0.0956003842371
2015-09-15,52.450001,52.509998,51.98,52.360001,2823100,52.222784,-0.171591989102
2015-09-16,52.279999,52.459999,51.75,52.299999,2258000,52.16294,0.0382555477861
2015-09-17,52.259998,54.23,52.060001,52.98,2982900,52.841158,1.37773063061
2015-09-18,52.349998,52.73,51.490002,51.75,5549800,51.614382,-1.14612802851
2015-09-21,53.040001,53.389999,50.740002,51.59,5594500,51.454801,-2.73378765585
2015-09-22,51.0,51.139999,48.790001,49.450001,5336800,49.32041,-3.03921372549
2015-09-23,49.610001,50.439999,49.259998,49.799999,2665900,49.669491,0.382983261782
2015-09-24,49.209999,50.200001,48.689999,50.119999,2761100,49.988653,1.84921767627
2015-09-25,50.73,51.189999,50.189999,50.459999,1941900,50.327762,-0.53223142125
2015-09-28,50.330002,50.330002,47.110001,47.599998,3816000,47.475256,-5.42420801016
2015-09-29,47.639999,47.970001,46.23,47.0,4527500,46.87683,-1.34340682921
2015-09-30,47.689999,48.25,46.959999,48.130001,3250500,48.00387,0.922629501418
2015-10-01,48.09,48.919998,47.580002,48.830002,2440900,48.702036,1.53878561031
2015-10-02,48.139999,49.09,47.27,49.080002,3014800,48.951381,1.95264441115
2015-10-05,49.57,50.549999,49.470001,50.41,2095400,50.277894,1.69457333064
2015-10-06,50.259998,50.59,48.959999,49.080002,2027600,48.951381,-2.34778361909
2015-10-07,49.439999,50.509998,49.330002,50.490002,2125500,50.357686,2.12379251869
2015-10-08,50.389999,51.150002,50.080002,51.07,1670800,50.936164,1.34947611331
2015-10-09,50.939999,51.43,50.52,51.330002,2355400,51.195485,0.765612500306
2015-10-12,51.330002,51.439999,50.470001,51.189999,1395400,51.055848,-0.272750817348
2015-10-13,50.959999,51.93,50.68,50.799999,2515200,50.666871,-0.313971748704
2015-10-14,50.689999,50.82,48.93,49.110001,3577400,48.981301,-3.11698171468
