Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-03-09,96.809998,98.25,96.809998,97.709999,8460300,94.558835,0.929657079427
2015-03-10,96.910004,97.120003,96.099998,96.290001,7838900,93.184632,-0.639771926952
2015-03-11,96.300003,96.769997,94.940002,94.959999,9391100,91.897523,-1.39148905322
2015-03-12,95.419998,96.440002,95.279999,96.25,8765100,93.145922,0.869840722487
2015-03-13,96.239998,97.050003,95.75,96.349998,5152800,93.242695,0.114297591735
2015-03-16,96.93,97.470001,96.739998,97.150002,4772200,94.016898,0.226969978335
2015-03-17,96.900002,97.150002,95.989998,96.169998,4530700,93.0685,-0.753358085586
2015-03-18,96.010002,97.239998,95.330002,97.0,5831000,93.871734,1.03114048472
2015-03-19,96.860001,97.010002,95.980003,95.980003,3615400,92.884632,-0.908525697826
2015-03-20,96.32,97.720001,96.120003,97.050003,10014000,93.920124,0.757893480066
2015-03-23,96.800003,99.120003,96.800003,98.620003,9232000,95.439491,1.88016523099
2015-03-24,98.459999,99.839996,98.07,99.360001,7549900,96.155624,0.914078823015
2015-03-25,99.029999,99.610001,98.110001,98.139999,6030500,94.974968,-0.89871756941
2015-03-26,97.599998,97.970001,96.199997,97.639999,10445800,94.491093,0.0409846319874
2015-03-27,97.360001,97.849998,96.769997,96.959999,4642400,93.833023,-0.410848393479
2015-03-30,97.43,98.32,97.370003,97.879997,4074500,94.723351,0.461866981423
2015-03-31,97.82,98.43,97.440002,97.440002,5617000,94.297546,-0.388466571253
2015-04-01,96.809998,97.019997,96.0,96.290001,7484800,93.184632,-0.537131505777
2015-04-02,95.959999,96.239998,94.709999,95.830002,6614300,92.739468,-0.135469988907
2015-04-06,95.75,96.82,95.449997,96.279999,4501300,93.174953,0.553523759791
2015-04-07,96.239998,96.790001,96.099998,96.349998,4443700,93.242695,0.114297591735
2015-04-08,96.730003,97.5,95.980003,96.849998,4445200,93.72657,0.124051479663
2015-04-09,96.849998,97.43,96.209999,96.550003,4790000,93.436249,-0.309752200511
2015-04-10,96.900002,97.949997,96.559998,97.800003,5937800,94.645937,0.928793582481
2015-04-13,97.410004,97.75,97.07,97.440002,5197900,94.297546,0.030795604936
2015-04-14,97.160004,97.739998,96.970001,97.580002,4961100,94.433031,0.432274580804
2015-04-15,97.0,97.550003,96.279999,96.440002,6604400,93.329796,-0.577317525773
2015-04-16,96.370003,97.440002,95.510002,95.629997,5071700,92.545914,-0.767880021753
2015-04-17,95.129997,95.349998,94.459999,94.879997,6933600,91.820102,-0.262798284331
2015-04-20,95.0,96.260002,95.0,96.18,4382400,93.078179,1.24210526316
2015-04-21,96.190002,96.550003,94.540001,94.870003,5981700,91.810429,-1.37228295307
2015-04-22,97.0,99.349998,96.239998,97.839996,19254300,94.68464,0.865975257732
2015-04-23,97.440002,97.519997,96.559998,97.0,6336500,93.871734,-0.451561977595
2015-04-24,96.989998,99.080002,96.839996,98.739998,7741300,95.555617,1.80430975986
2015-04-27,98.739998,98.940002,96.260002,96.440002,7282700,93.329796,-2.32934580371
2015-04-28,96.269997,96.889999,95.779999,96.830002,4357400,93.707218,0.581702521503
2015-04-29,96.580002,97.669998,96.07,97.019997,5697200,93.891086,0.455575679114
2015-04-30,96.650002,97.370003,96.410004,96.550003,8300300,93.436249,-0.103465078045
2015-05-01,96.730003,97.970001,96.730003,97.800003,6280300,94.645937,1.10617178416
2015-05-04,96.57,98.629997,96.050003,96.129997,8426300,93.029789,-0.45563114839
2015-05-05,96.389999,96.470001,95.57,96.129997,7637000,93.029789,-0.269739602342
2015-05-06,96.099998,96.660004,95.879997,96.389999,6614500,93.281406,0.301770037498
2015-05-07,96.269997,97.330002,96.120003,96.779999,5018900,93.658828,0.529762143859
2015-05-08,98.190002,99.150002,97.790001,98.230003,7543100,95.062069,0.0407383635658
