Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-03-09,103.940002,105.419998,103.82,105.260002,4868900,103.984783,1.26996341601
2015-03-10,104.269997,104.349998,103.089996,103.089996,6472600,101.841067,-1.13167836765
2015-03-11,103.510002,104.0,102.870003,102.889999,4831900,101.643493,-0.598978831051
2015-03-12,103.849998,107.330002,103.809998,107.169998,10730400,105.87164,3.19691869421
2015-03-13,107.279999,107.279999,105.519997,106.440002,8024200,105.150488,-0.782994973742
2015-03-16,106.839996,107.730003,106.050003,107.370003,6407300,106.069221,0.496075458483
2015-03-17,107.0,107.209999,106.150002,106.959999,4489400,105.664185,-0.0373841121495
2015-03-18,106.900002,108.419998,105.730003,107.970001,5520600,106.661951,1.00093449951
2015-03-19,107.839996,108.480003,107.139999,107.370003,4885600,106.069221,-0.435824385602
2015-03-20,107.830002,108.940002,107.5,108.43,8710100,107.116377,0.556429554736
2015-03-23,108.599998,108.849998,108.040001,108.220001,5667000,106.908922,-0.349905162982
2015-03-24,107.720001,108.050003,107.080002,107.110001,4493500,105.812369,-0.566282950554
2015-03-25,107.449997,107.459999,105.0,105.0,6964700,103.727931,-2.28012756482
2015-03-26,104.470001,105.82,104.099998,105.239998,5915800,103.965021,0.737050820934
2015-03-27,105.199997,106.449997,104.879997,105.480003,5330400,104.202119,0.26616540683
2015-03-30,106.059998,106.949997,106.050003,106.120003,3831900,104.834365,0.0565764672181
2015-03-31,105.599998,106.32,104.889999,104.889999,5701600,103.619263,-0.672347550613
2015-04-01,105.43,106.0,104.25,105.440002,6117200,104.162603,0.00948686332164
2015-04-02,105.489998,106.239998,104.860001,106.0,3651600,104.715816,0.483460052772
2015-04-06,105.309998,106.57,105.040001,105.629997,4153500,104.350296,0.303863836366
2015-04-07,105.800003,106.410004,105.400002,105.43,4694600,104.152722,-0.349719271747
2015-04-08,105.230003,106.690002,105.160004,106.360001,4277400,105.071455,1.07383632784
2015-04-09,106.510002,107.0,105.879997,106.769997,3924400,105.476484,0.244103835431
2015-04-10,106.730003,107.099998,106.410004,106.949997,3251500,105.654304,0.206121984275
2015-04-13,107.07,107.900002,106.470001,106.510002,4201500,105.21964,-0.523020453909
2015-04-14,106.410004,107.300003,106.110001,106.660004,5389300,105.367824,0.234940316326
2015-04-15,106.919998,107.43,106.860001,106.980003,4307300,105.683947,0.0561214002267
2015-04-16,107.150002,108.300003,106.900002,108.099998,6379100,106.790373,0.886603809863
2015-04-17,107.800003,107.800003,106.040001,106.690002,9663500,105.397459,-1.0296855001
2015-04-20,107.830002,108.5,107.32,108.220001,8094200,106.908922,0.361679488794
2015-04-21,108.93,108.989998,107.580002,107.68,4579400,106.375463,-1.14752593409
2015-04-22,108.019997,108.25,106.970001,107.940002,4060500,106.632316,-0.074055732477
2015-04-23,107.959999,109.900002,107.610001,109.0,5983800,107.679471,0.963320683247
2015-04-24,109.529999,110.480003,109.190002,109.529999,6355600,108.203049,0.0
2015-04-27,111.5,111.660004,110.07,110.160004,8479100,108.825422,-1.20179013453
2015-04-28,110.75,111.150002,108.889999,109.919998,7324500,108.588324,-0.749437471783
2015-04-29,109.660004,110.379997,109.260002,109.809998,6024700,108.479656,0.13678095434
2015-04-30,109.68,110.190002,107.68,108.720001,7770300,107.402865,-0.875272611233
2015-05-01,109.949997,110.669998,109.269997,110.519997,6205100,109.181053,0.518417476628
2015-05-04,111.480003,111.529999,110.5,111.029999,7566200,109.684877,-0.403663426525
2015-05-05,113.269997,113.300003,110.559998,110.809998,14619300,109.467541,-2.17180106397
2015-05-06,111.559998,111.959999,109.220001,109.720001,8975300,108.39075,-1.64933402025
2015-05-07,109.599998,109.779999,108.720001,109.260002,8291200,107.936324,-0.310215334128
2015-05-08,110.260002,110.699997,109.57,110.110001,6260600,108.776024,-0.13604298683
2015-05-11,110.139999,110.139999,108.489998,108.599998,6728500,107.284316,-1.39822136733
2015-05-12,108.599998,109.660004,107.669998,109.239998,6345000,107.916562,0.589318611221
2015-05-13,109.699997,109.870003,108.779999,109.190002,4141400,107.867172,-0.464899739241
2015-05-14,109.690002,110.0,109.010002,109.93,4662000,108.598205,0.218796604635
2015-05-15,110.099998,110.690002,109.68,110.300003,5852200,108.963725,0.181657587314
2015-05-18,110.470001,110.739998,110.010002,110.330002,4868900,108.99336,-0.12673033288
2015-05-19,110.690002,110.989998,110.470001,110.559998,4549600,109.22057,-0.117448728567
2015-05-20,110.779999,110.809998,110.019997,110.199997,4393500,108.86493,-0.52356201953
2015-05-21,110.040001,110.639999,109.900002,110.389999,4880600,109.052631,0.318064337349
2015-05-22,110.300003,110.900002,110.120003,110.260002,4267700,108.924209,-0.0362656381795
2015-05-26,110.169998,110.849998,108.760002,109.440002,5970800,108.114143,-0.662608707681
2015-05-27,109.510002,110.610001,109.300003,110.370003,3984200,109.032877,0.785317308277
2015-05-28,110.110001,110.540001,109.599998,110.529999,3392000,109.190934,0.381434925244
2015-05-29,110.330002,110.519997,109.410004,110.370003,5264900,109.032877,0.036255777463
2015-06-01,111.480003,111.769997,110.550003,110.959999,6778900,109.615725,-0.466454956949
2015-06-02,110.919998,111.25,110.019997,110.75,4425900,109.40827,-0.153261813077
2015-06-03,110.75,111.82,110.5,111.169998,4510300,109.82318,0.379230699774
2015-06-04,110.949997,111.25,109.989998,110.300003,5748200,108.963725,-0.585844089748
2015-06-05,110.300003,110.769997,109.800003,110.300003,4323500,108.963725,0.0
2015-06-08,110.029999,110.239998,109.209999,109.290001,6068100,107.965959,-0.672542040103
2015-06-09,109.349998,109.410004,107.650002,108.519997,7711800,107.205283,-0.759031563951
2015-06-10,108.900002,110.25,108.730003,110.0,5128700,108.667356,1.010099155
2015-06-11,110.010002,110.959999,110.010002,110.620003,5036300,109.279848,0.554495944832
2015-06-12,110.330002,110.529999,109.540001,109.949997,4009900,108.617959,-0.344425807225
2015-06-15,109.269997,110.410004,108.93,110.18,5742200,108.845176,0.832802255865
2015-06-16,110.349998,111.290001,109.900002,111.059998,3848300,109.714512,0.643407351942
2015-06-17,111.199997,111.940002,110.879997,111.489998,4732300,110.139303,0.260792273223
2015-06-18,111.830002,113.550003,111.580002,113.220001,6929900,111.848347,1.2429571449
2015-06-19,112.830002,113.480003,112.400002,112.620003,9587700,111.255618,-0.186119822988
2015-06-22,113.400002,114.470001,113.269997,113.529999,5906200,112.154589,0.114635800447
2015-06-23,113.93,114.519997,113.720001,114.410004,6003100,113.023933,0.421314842447
2015-06-24,114.300003,114.559998,113.709999,113.769997,5636200,112.39168,-0.463697275668
2015-06-25,114.620003,115.279999,114.389999,114.449997,6213500,113.063442,-0.148321405994
2015-06-26,114.970001,115.18,114.410004,114.989998,9509600,113.596901,0.017393232866
2015-06-29,114.160004,115.190002,113.0,113.050003,7618200,111.680409,-0.972320393402
2015-06-30,113.93,114.860001,113.550003,114.139999,6946700,112.7572,0.184322829808
2015-07-01,114.949997,115.25,114.339996,115.129997,5435400,114.396687,0.156589825748
2015-07-02,115.379997,115.669998,114.449997,114.970001,5549500,114.23771,-0.355344089669
2015-07-06,114.470001,115.860001,114.269997,115.699997,5880500,114.963056,1.07451383704
2015-07-07,116.419998,117.190002,114.860001,117.099998,8359900,116.35414,0.584092090433
2015-07-08,116.5,116.68,115.110001,115.190002,8445200,114.45631,-1.12446180258
2015-07-09,116.830002,117.209999,115.510002,115.599998,7016800,114.863694,-1.05281518355
2015-07-10,117.050003,117.43,115.669998,116.440002,7020700,115.698348,-0.521145650889
2015-07-13,117.75,118.309998,117.25,118.050003,7595200,117.298094,0.254779617834
2015-07-14,118.029999,118.139999,117.699997,117.849998,5061700,117.099363,-0.152504449314
2015-07-15,118.040001,118.900002,117.849998,118.300003,4845200,117.546502,0.220266009655
2015-07-16,119.0,119.150002,118.540001,119.07,6303000,118.311594,0.0588235294118
2015-07-17,118.690002,118.900002,118.029999,118.860001,5109900,118.102932,0.143229418768
2015-07-20,119.290001,119.900002,118.889999,119.580002,6611400,118.818348,0.243105874398
2015-07-21,119.760002,119.800003,118.830002,119.309998,4785200,118.550063,-0.375754836744
2015-07-22,119.279999,119.699997,118.93,119.330002,4714100,118.56994,0.041920691163
2015-07-23,119.300003,119.669998,118.57,118.800003,3347200,118.043317,-0.419111473115
2015-07-24,119.349998,119.800003,118.580002,118.910004,4320900,118.152617,-0.368658573417
