Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,85.199997,85.879997,84.839996,84.839996,1598800,83.555959,-0.422536399855
2015-05-12,84.510002,85.910004,83.949997,85.620003,1460200,84.32416,1.31345518132
2015-05-13,85.690002,86.5,85.25,85.360001,1092900,84.068093,-0.385110272258
2015-05-14,85.919998,86.580002,85.440002,86.550003,1319900,85.240085,0.733246059899
2015-05-15,86.529999,87.260002,86.260002,87.25,1590800,85.929488,0.832082524351
2015-05-18,87.25,87.489998,86.75,87.199997,1098700,85.880241,-0.0573100286533
2015-05-19,87.300003,88.050003,87.059998,87.190002,1515600,85.870398,-0.126003432096
2015-05-20,87.050003,87.5,86.529999,86.849998,1590100,85.53554,-0.229758751416
2015-05-21,87.089996,88.040001,86.709999,87.290001,1614400,85.968883,0.229653242836
2015-05-22,87.120003,88.080002,86.660004,87.019997,1496600,85.702965,-0.114791088793
2015-05-26,86.309998,86.980003,85.889999,86.18,1465500,84.875682,-0.150617544911
2015-05-27,86.68,87.410004,86.269997,87.169998,1459800,85.850697,0.565295339179
2015-05-28,86.989998,87.760002,86.739998,87.599998,1550200,86.274189,0.701230042562
2015-05-29,88.029999,88.029999,86.93,86.980003,1645800,85.663577,-1.19277065992
2015-06-01,87.290001,87.290001,86.150002,86.830002,1671400,85.515846,-0.526977883756
2015-06-02,86.379997,87.940002,86.260002,87.5,1477600,86.175704,1.29659995242
2015-06-03,87.949997,88.739998,87.43,88.349998,1319000,87.012838,0.454805018356
2015-06-04,87.970001,88.07,86.809998,87.040001,1587500,85.722667,-1.05717857159
2015-06-05,87.290001,87.639999,86.919998,87.32,2101900,85.998428,0.0343670519605
2015-06-08,87.080002,87.730003,86.790001,86.839996,1445800,85.525689,-0.275615519623
2015-06-09,87.160004,87.580002,86.25,86.57,1405500,85.259779,-0.676920574717
2015-06-10,86.860001,88.449997,86.660004,88.300003,1303300,86.963599,1.65784248609
2015-06-11,88.660004,88.669998,87.620003,87.760002,1418100,86.431771,-1.01511612835
2015-06-12,87.699997,88.0,87.220001,87.57,1296700,86.244644,-0.148229195492
2015-06-15,87.360001,87.949997,86.82,87.309998,1707100,85.988577,-0.0572378656452
2015-06-16,87.57,88.010002,86.82,87.669998,1533200,86.343129,0.114192074911
2015-06-17,87.860001,89.110001,87.830002,88.839996,1922200,87.49542,1.11540517738
2015-06-18,88.989998,89.720001,88.059998,89.050003,1690100,87.702248,0.0674289261137
2015-06-19,88.769997,89.879997,88.470001,89.160004,6052300,87.810584,0.439345514453
2015-06-22,90.57,90.57,88.709999,88.830002,1991600,87.485577,-1.92116374075
2015-06-23,89.32,89.32,88.160004,88.540001,3199300,87.199965,-0.873263546798
2015-06-24,88.459999,88.779999,87.220001,87.919998,2715700,86.589346,-0.610446536406
2015-06-25,88.739998,89.629997,88.199997,88.739998,1924700,87.396935,0.0
2015-06-26,88.730003,88.849998,87.900002,88.610001,12230000,87.268905,-0.135243994075
2015-06-29,87.209999,87.830002,84.139999,84.529999,3760600,83.250653,-3.07304211757
2015-06-30,85.019997,85.519997,84.269997,85.089996,3097900,83.802175,0.0823323952834
2015-07-01,85.480003,86.059998,85.260002,86.0,1835900,84.698406,0.608325902843
2015-07-02,86.07,86.309998,85.18,85.989998,2010500,84.688555,-0.0929499244801
2015-07-06,85.150002,86.110001,84.260002,84.809998,2497100,83.526414,-0.399300049341
2015-07-07,84.910004,84.910004,82.32,84.040001,3283500,82.768071,-1.02461778238
2015-07-08,82.309998,82.43,78.080002,78.230003,6163000,77.046007,-4.95686441397
2015-07-09,81.68,81.68,77.800003,77.940002,4182600,76.760395,-4.57884182174
2015-07-10,79.25,79.559998,78.800003,79.199997,4100400,78.00132,-0.0630952681388
2015-07-13,80.029999,80.629997,79.360001,79.989998,2762900,78.779364,-0.0499825071846
2015-07-14,79.839996,80.459999,79.760002,80.220001,1847700,79.005887,0.475958190178
2015-07-15,80.239998,80.720001,79.919998,80.720001,2044000,79.498319,0.598209137543
2015-07-16,80.209999,80.260002,76.760002,76.800003,4812600,75.637649,-4.25133529798
2015-07-17,76.849998,78.010002,75.919998,77.940002,3221700,76.760395,1.41835267192
2015-07-20,77.669998,78.239998,76.970001,78.07,3706500,76.888425,0.515001944509
2015-07-21,78.010002,78.480003,77.739998,78.379997,2313900,77.193731,0.474291745307
2015-07-22,78.150002,78.370003,77.239998,77.5,1748400,76.327052,-0.831736383065
2015-07-23,78.0,78.809998,77.57,77.82,3058300,76.642209,-0.230769230769
2015-07-24,78.660004,79.150002,77.139999,77.360001,1966500,76.189172,-1.65268616055
2015-07-27,76.57,76.739998,74.940002,75.370003,2478900,74.229292,-1.5671894998
2015-07-28,75.279999,77.75,75.269997,77.349998,2650700,76.179321,2.74973303334
2015-07-29,77.470001,78.510002,77.349998,78.400002,2432200,77.213432,1.20046597134
2015-07-30,76.580002,78.260002,75.900002,77.5,3034500,76.327052,1.20135541391
2015-07-31,79.010002,79.190002,77.120003,78.080002,3300800,76.898276,-1.17706616436
2015-08-03,78.389999,78.550003,76.849998,77.160004,1815500,75.992202,-1.56907133013
2015-08-04,77.190002,78.440002,77.129997,77.82,2007200,76.642209,0.81616528524
2015-08-05,78.300003,78.610001,77.230003,77.489998,1903300,76.317201,-1.03448910468
