Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-03-09,102.150002,103.5,102.0,103.139999,2482900,100.974579,0.969160039762
2015-03-10,102.139999,102.400002,101.169998,101.169998,3003300,99.045938,-0.949677902386
2015-03-11,101.269997,101.470001,100.580002,100.650002,2468900,98.536859,-0.612219826569
2015-03-12,100.989998,102.57,100.989998,102.459999,2604700,100.308855,1.45559068137
2015-03-13,102.370003,102.449997,100.300003,101.169998,2590500,99.045938,-1.17222327326
2015-03-16,101.5,102.849998,101.389999,102.779999,2236500,100.622137,1.26108275862
2015-03-17,102.029999,102.510002,101.839996,102.209999,1849900,100.064104,0.176418702111
2015-03-18,101.980003,104.260002,101.190002,103.839996,2958800,101.65988,1.82388011893
2015-03-19,103.269997,103.589996,102.470001,103.019997,2238100,100.857096,-0.242083864881
2015-03-20,103.709999,106.150002,103.599998,105.400002,9962900,103.187133,1.62954682894
2015-03-23,105.389999,105.389999,103.919998,104.300003,4021200,102.110229,-1.03424993865
2015-03-24,104.099998,104.830002,103.720001,104.059998,2399100,101.875262,-0.0384245924769
2015-03-25,104.410004,104.410004,101.919998,101.93,2468800,99.789984,-2.37525515275
2015-03-26,101.379997,102.610001,100.879997,102.169998,2777300,100.024943,0.779247409131
2015-03-27,102.110001,103.050003,102.010002,102.959999,3189400,100.798358,0.832433641833
2015-03-30,103.709999,105.099998,103.580002,104.910004,2585600,102.707422,1.1570774386
2015-03-31,104.25,104.82,103.790001,104.309998,2751000,102.120013,0.0575520383693
2015-04-01,104.050003,104.099998,102.620003,103.239998,2649700,101.072478,-0.778476671452
2015-04-02,103.370003,104.010002,102.809998,103.510002,2036600,101.336814,0.135434841769
2015-04-06,102.82,105.059998,102.739998,104.489998,2198000,102.296234,1.62419568177
2015-04-07,104.360001,104.849998,104.129997,104.129997,1829000,101.943792,-0.220394785163
2015-04-08,103.989998,104.739998,103.489998,103.849998,2085600,101.669672,-0.134628332236
2015-04-09,103.860001,104.629997,103.449997,104.389999,1956400,102.198335,0.510300399477
2015-04-10,104.769997,104.900002,103.970001,104.699997,2106900,102.501825,-0.0668130209071
2015-04-13,104.309998,104.650002,103.279999,103.279999,2801900,101.111639,-0.98744034105
2015-04-14,102.970001,103.550003,102.480003,103.25,2186900,101.08227,0.271922887521
2015-04-15,103.75,104.239998,103.489998,103.790001,2222800,101.610934,0.0385551807229
2015-04-16,103.230003,104.169998,103.050003,103.919998,3360300,101.738202,0.668405482852
2015-04-17,103.010002,103.339996,100.860001,101.699997,6716300,99.564809,-1.27172602132
2015-04-20,102.150002,102.839996,102.089996,102.580002,3044300,100.426339,0.420949575703
2015-04-21,102.690002,102.970001,101.019997,101.330002,3158600,99.202582,-1.32437430472
2015-04-22,101.230003,102.349998,101.019997,102.190002,3329400,100.044527,0.94833445772
2015-04-23,101.980003,103.440002,101.720001,103.010002,3230500,100.847311,1.01000095087
2015-04-24,102.970001,103.050003,102.360001,102.5,2700000,100.348016,-0.45644459108
2015-04-27,102.879997,103.269997,102.400002,102.540001,1866000,100.387178,-0.330478236697
2015-04-28,102.949997,103.32,101.940002,102.93,2105900,100.768989,-0.0194239927952
2015-04-29,102.25,102.839996,101.540001,101.739998,2715900,99.603971,-0.498779462103
2015-04-30,101.559998,101.959999,100.690002,100.919998,3128800,98.801187,-0.630169370425
2015-05-01,101.559998,102.519997,101.419998,102.5,2099300,100.348016,0.925563232091
2015-05-04,102.480003,103.339996,102.330002,102.580002,2382800,100.426339,0.0975790369561
2015-05-05,102.519997,102.879997,101.279999,101.540001,2213900,99.408173,-0.955907168043
2015-05-06,102.150002,102.25,100.309998,100.989998,3834700,98.869717,-1.13558881771
2015-05-07,100.650002,101.160004,100.150002,101.010002,4487100,98.889301,0.357675104666
2015-05-08,102.220001,102.470001,101.93,102.120003,3955200,99.975997,-0.0978262561355
2015-05-11,102.980003,103.389999,102.559998,102.690002,3380900,100.53403,-0.281609042097
2015-05-12,101.879997,102.449997,101.449997,102.309998,2481600,100.162003,0.422066168691
2015-05-13,103.099998,105.230003,103.029999,104.440002,4612000,102.247289,1.29971292531
2015-05-14,104.860001,106.580002,104.5,106.440002,4946400,104.205299,1.50677187196
2015-05-15,106.669998,106.919998,106.080002,106.849998,5468200,104.606687,0.168744729891
2015-05-18,106.650002,107.099998,106.589996,106.769997,3038500,104.528365,0.11251289053
