Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,174.009995,174.979996,172.759995,174.199997,1327500,173.068392,0.109190279558
2015-05-12,173.160004,173.699997,172.440002,173.419998,1126200,172.29346,0.150146681678
2015-05-13,172.990005,173.5,171.669998,171.929993,1213800,170.813133,-0.612759101313
2015-05-14,172.839996,174.0,172.110001,173.449997,1478000,172.323264,0.352928149802
2015-05-15,174.210007,175.289993,173.5,175.139999,1492200,174.002288,0.533833857202
2015-05-18,175.139999,177.429993,175.009995,177.179993,1558000,176.029029,1.16477904057
2015-05-19,177.509995,178.699997,177.0,177.979996,1237000,176.823836,0.264774386366
2015-05-20,177.710007,178.789993,177.149994,177.520004,941300,176.366832,-0.106917445566
2015-05-21,176.910004,177.25,175.479996,176.550003,1112300,175.403132,-0.203493862337
2015-05-22,176.479996,176.720001,174.679993,175.179993,775000,174.042021,-0.736629096478
2015-05-26,175.0,175.039993,173.779999,174.110001,953600,172.97898,-0.508570857143
2015-05-27,174.630005,176.889999,173.919998,176.660004,808800,175.512418,1.16245716193
2015-05-28,176.110001,176.149994,174.550003,175.100006,1300300,173.962554,-0.573502353225
2015-05-29,174.520004,174.880005,173.0,173.220001,1158200,172.094762,-0.744901999888
2015-06-01,173.869995,175.979996,172.919998,175.369995,1272000,174.230789,0.862713546406
2015-06-02,174.539993,176.649994,173.100006,175.720001,1001400,174.578522,0.67606740422
2015-06-03,176.5,180.289993,175.720001,179.919998,1930900,178.751236,1.93767592068
2015-06-04,178.899994,179.990005,178.770004,179.630005,1355000,178.463126,0.408055351863
2015-06-05,179.520004,183.029999,178.600006,182.240005,1940400,181.056172,1.51515203843
2015-06-08,181.919998,182.0,179.639999,179.889999,1617700,178.721432,-1.11587457251
2015-06-09,179.949997,181.600006,179.0,180.369995,991300,179.198309,0.233397058628
2015-06-10,180.339996,183.899994,179.690002,182.320007,1869400,181.135654,1.09793226346
2015-06-11,184.289993,185.190002,182.839996,184.979996,1918600,183.778363,0.374411539535
2015-06-12,184.050003,184.820007,182.759995,183.630005,1680000,182.437142,-0.228197768625
2015-06-15,182.529999,183.270004,181.449997,182.660004,1408000,181.473442,0.0712239087888
2015-06-16,182.020004,183.5,179.839996,182.130005,2428100,181.194887,0.0604334675215
2015-06-17,178.029999,178.880005,174.509995,176.729996,4032200,175.822603,-0.730215698086
2015-06-18,176.559998,180.190002,176.559998,178.389999,2986600,177.474084,1.03647543086
2015-06-19,177.360001,178.339996,175.940002,175.940002,2448700,175.036666,-0.800630915648
2015-06-22,176.759995,177.649994,176.0,176.279999,1732600,175.374917,-0.271552395099
2015-06-23,176.699997,176.830002,174.660004,175.270004,1532500,174.370108,-0.809277319908
2015-06-24,175.0,175.779999,172.419998,173.419998,1750000,172.5296,-0.902858285714
2015-06-25,173.630005,174.020004,172.589996,172.800003,1527400,171.912788,-0.478029128664
2015-06-26,173.669998,174.110001,173.169998,173.660004,1678900,172.768373,-0.00575459210864
2015-06-29,171.619995,173.119995,170.690002,171.020004,2335800,170.141929,-0.349604368652
2015-06-30,172.320007,172.839996,169.960007,170.399994,1551800,169.525102,-1.11421362698
2015-07-01,172.110001,172.460007,169.639999,169.809998,1412100,168.938135,-1.33635639221
2015-07-02,170.199997,171.350006,169.949997,171.130005,1182000,170.251365,0.546420691183
2015-07-06,170.0,171.220001,167.889999,168.75,1945300,167.883579,-0.735294117647
2015-07-07,169.369995,170.729996,167.759995,170.339996,1754300,169.465412,0.572711240855
2015-07-08,168.320007,169.979996,166.669998,166.990005,1338400,166.132621,-0.79016275231
2015-07-09,168.779999,169.800003,167.440002,167.710007,1321300,166.848926,-0.633956633689
2015-07-10,170.0,170.449997,167.880005,168.460007,1490300,167.595075,-0.905878235294
2015-07-13,169.690002,171.240005,169.160004,170.970001,1327400,170.092182,0.75431609695
2015-07-14,171.0,171.889999,170.089996,171.240005,1207400,170.3608,0.14035380117
2015-07-15,171.240005,171.979996,169.029999,169.130005,1389600,168.261633,-1.23218870497
2015-07-16,170.259995,170.509995,169.440002,169.490005,1043300,168.619785,-0.452243640674
2015-07-17,169.490005,170.809998,169.320007,170.229996,1394000,169.355976,0.436598606508
2015-07-20,170.600006,170.600006,169.5,170.210007,1016600,169.33609,-0.228604329592
2015-07-21,170.399994,171.970001,169.949997,170.559998,933600,169.684284,0.0938990643392
2015-07-22,170.710007,171.0,167.589996,168.5,1311700,167.634863,-1.29459721714
2015-07-23,168.850006,168.889999,166.570007,166.860001,1076600,166.003284,-1.17856377216
2015-07-24,166.960007,167.570007,163.259995,164.110001,1579700,163.267403,-1.7069992097
2015-07-27,162.75,165.119995,162.380005,164.740005,2177100,163.894174,1.22273732719
