Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,90.209999,91.440002,90.059998,91.139999,2845200,88.482969,1.03092784648
2015-05-12,90.559998,90.849998,90.010002,90.410004,1585200,87.774255,-0.165629420619
2015-05-13,90.830002,91.5,90.440002,90.639999,1778200,87.997545,-0.209185286597
2015-05-14,90.93,92.360001,90.919998,92.209999,1949200,89.521774,1.40767513472
2015-05-15,90.300003,90.650002,88.129997,89.129997,6658500,86.531565,-1.2956876646
2015-05-18,89.0,89.550003,88.629997,89.18,2517400,86.58011,0.202247191011
2015-05-19,89.080002,89.410004,88.459999,89.169998,2122200,86.5704,0.10102828691
2015-05-20,89.190002,89.410004,88.580002,88.980003,1939700,86.385944,-0.235451278496
2015-05-21,89.18,89.790001,89.050003,89.459999,3037500,86.851946,0.313970621216
2015-05-22,91.809998,93.540001,91.760002,93.349998,8558100,90.628539,1.67737722857
2015-05-26,92.580002,94.239998,92.5,93.800003,5536000,91.065425,1.31778026965
2015-05-27,93.889999,94.879997,93.699997,94.360001,3954000,91.609096,0.500587927368
2015-05-28,93.919998,93.919998,93.080002,93.5,3210800,90.774168,-0.447186977155
2015-05-29,93.419998,94.110001,93.110001,93.68,5466300,90.94892,0.278315141904
2015-06-01,93.82,93.839996,92.580002,92.639999,2902200,89.939239,-1.25772862929
2015-06-02,92.730003,93.230003,92.339996,92.75,2574300,90.046033,0.0215647572016
2015-06-03,93.080002,93.25,92.300003,92.739998,2149000,90.036322,-0.365281470449
2015-06-04,92.239998,92.470001,91.660004,91.870003,2484100,89.19169,-0.401122081551
2015-06-05,91.589996,92.459999,91.239998,92.129997,1742900,89.444105,0.589585133293
2015-06-08,91.93,92.150002,91.489998,91.610001,1678400,88.939268,-0.348089850974
2015-06-09,91.879997,92.889999,91.459999,91.849998,1789300,89.172269,-0.0326501969738
2015-06-10,92.110001,93.269997,91.949997,92.940002,2038300,90.230496,0.901097590912
2015-06-11,92.919998,93.589996,92.739998,93.209999,2245900,90.492621,0.312097509946
2015-06-12,92.830002,93.400002,92.339996,92.559998,1367300,89.861569,-0.290858552389
2015-06-15,91.760002,92.730003,91.580002,92.459999,1801700,89.764486,0.762856347802
2015-06-16,92.150002,92.300003,91.690002,92.120003,2311000,89.434402,-0.03255452995
2015-06-17,92.190002,92.620003,91.779999,92.25,2089300,89.560609,0.0650808099559
2015-06-18,91.650002,92.779999,91.459999,92.599998,1754000,89.900404,1.03654771333
