Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,106.43,107.370003,106.0,106.75,867700,104.169314,0.30066710514
2015-05-12,106.540001,107.379997,105.889999,107.080002,1321800,104.491338,0.506852820473
2015-05-13,107.25,107.5,106.510002,106.769997,1054400,104.188827,-0.447555244755
2015-05-14,107.32,107.989998,107.089996,107.639999,1881200,105.037797,0.298172754379
2015-05-15,107.610001,108.190002,106.910004,107.019997,1184000,104.432783,-0.548279894543
2015-05-18,107.169998,107.669998,106.940002,107.050003,1220200,104.462064,-0.111966970458
2015-05-19,107.18,107.32,106.519997,106.769997,1244800,104.188827,-0.382536853891
2015-05-20,107.169998,107.169998,106.410004,106.550003,1311500,103.974152,-0.578515453551
2015-05-21,106.639999,107.779999,106.639999,107.510002,1197900,104.910943,0.815831778093
2015-05-22,107.120003,107.360001,106.190002,106.699997,1251400,104.120519,-0.392089234725
2015-05-26,106.68,106.699997,105.139999,105.519997,1669100,102.969046,-1.08736689164
2015-05-27,105.989998,106.0,104.599998,105.139999,1823800,102.598235,-0.801961520935
2015-05-28,105.040001,105.620003,104.18,104.440002,1786500,101.91516,-0.571210009794
2015-05-29,104.720001,104.940002,103.089996,103.260002,2269500,100.763687,-1.39419307301
2015-06-01,103.660004,104.400002,103.379997,103.510002,1830200,101.007643,-0.144705763276
2015-06-02,102.949997,103.239998,102.0,102.779999,3084900,100.295287,-0.165126765375
2015-06-03,103.330002,103.480003,102.059998,102.199997,2384700,99.729307,-1.09358848169
2015-06-04,101.389999,101.93,100.110001,100.669998,2348300,98.236296,-0.710130197358
2015-06-05,99.419998,102.019997,99.309998,101.5,2619300,99.046233,2.09213643316
2015-06-08,101.5,101.879997,101.059998,101.07,2284600,98.626628,-0.423645320197
2015-06-09,101.139999,101.349998,99.830002,99.900002,1728800,97.484914,-1.22602037993
2015-06-10,100.529999,102.0,100.129997,100.959999,1708500,98.519286,0.427733019275
2015-06-11,101.089996,102.239998,100.739998,102.160004,1554700,99.690281,1.05847071158
2015-06-12,101.510002,102.010002,101.230003,101.669998,1084000,99.212121,0.157615995318
2015-06-15,100.900002,101.010002,100.019997,100.25,1492000,97.826451,-0.644204149768
2015-06-16,100.019997,100.239998,99.370003,99.790001,2592300,97.377573,-0.229950016895
2015-06-17,100.18,100.879997,99.790001,100.660004,1685700,98.226543,0.479141545219
2015-06-18,100.760002,101.75,100.75,101.239998,2134700,98.792516,0.476375536396
2015-06-19,100.910004,101.25,100.489998,100.599998,1414500,98.167989,-0.307210373314
2015-06-22,101.050003,101.370003,100.5,100.650002,1214000,98.216783,-0.395844619619
2015-06-23,100.699997,100.959999,100.07,100.360001,1418900,97.933793,-0.337632582055
2015-06-24,100.480003,100.480003,99.260002,99.309998,1298600,96.909174,-1.16441576937
2015-06-25,99.790001,99.790001,98.239998,98.239998,1523400,95.865041,-1.55326484063
2015-06-26,98.419998,98.739998,97.580002,97.790001,1880900,95.425923,-0.640110762855
2015-06-29,96.519997,97.07,95.889999,95.919998,1512400,94.246848,-0.62163180548
2015-06-30,96.790001,96.809998,95.459999,95.68,1839900,94.011037,-1.14681370858
2015-07-01,95.830002,96.949997,95.830002,96.339996,1559200,94.65952,0.53218615189
