Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,40.220001,40.43,39.990002,40.040001,2207800,38.966266,-0.447538526914
2015-05-12,40.02,40.240002,39.860001,40.18,951000,39.102511,0.39980009995
2015-05-13,40.25,40.459999,39.959999,40.040001,975300,38.966266,-0.521736645963
2015-05-14,40.200001,40.759998,40.200001,40.720001,1617900,39.628031,1.29353230613
2015-05-15,40.810001,40.990002,40.610001,40.740002,1614300,39.647496,-0.171524132038
2015-05-18,40.709999,41.02,40.639999,40.900002,1003700,39.803205,0.466723175306
2015-05-19,40.849998,40.959999,40.650002,40.830002,982500,39.735082,-0.048949818798
2015-05-20,40.759998,40.82,40.540001,40.619999,1013800,39.530711,-0.34347155758
2015-05-21,40.68,40.849998,40.599998,40.669998,841700,39.579369,-0.024587020649
2015-05-22,40.610001,40.810001,40.470001,40.59,817400,39.501517,-0.0492514146946
2015-05-26,40.59,40.59,39.740002,39.880001,1933700,38.810557,-1.74919684651
2015-05-27,39.919998,40.099998,39.849998,40.080002,1889300,39.005195,0.400811643327
2015-05-28,40.09,40.189999,39.919998,40.169998,2028100,39.092778,0.199546021452
2015-05-29,40.200001,40.369999,40.049999,40.290001,2711100,39.209562,0.223880591446
2015-06-01,40.380001,40.509998,40.049999,40.32,1019400,39.238757,-0.148590882898
2015-06-02,40.16,40.32,40.009998,40.110001,962200,39.034389,-0.124499501992
2015-06-03,40.220001,40.279999,39.950001,40.099998,1035100,39.024655,-0.298366476918
2015-06-04,39.919998,40.200001,39.82,39.990002,1808500,38.917608,0.175360730229
2015-06-05,39.900002,40.02,39.57,39.849998,1672700,38.781359,-0.125323301989
2015-06-08,39.790001,40.07,39.709999,39.959999,820700,38.88841,0.42723798876
2015-06-09,39.919998,40.18,39.869999,40.029999,1399600,38.956532,0.27555362102
2015-06-10,40.060001,40.610001,40.029999,40.48,1674700,39.394466,1.04842483653
2015-06-11,40.540001,40.98,40.459999,40.68,1803400,39.589103,0.345335462621
2015-06-12,40.639999,40.779999,40.34,40.43,1167500,39.345807,-0.516729835549
2015-06-15,40.23,40.470001,40.049999,40.220001,1595600,39.14144,-0.0248545861297
2015-06-16,40.139999,40.43,40.119999,40.41,944400,39.326343,0.672648247948
2015-06-17,40.43,40.529999,40.119999,40.43,982400,39.345807,0.0
2015-06-18,40.529999,40.75,40.48,40.59,1067700,39.501517,0.148040960968
2015-06-19,40.509998,40.599998,40.310001,40.330002,1310400,39.24849,-0.444324879996
2015-06-22,40.470001,40.599998,40.34,40.389999,762400,39.306879,-0.197682228869
2015-06-23,40.349998,40.419998,40.049999,40.119999,847000,39.044119,-0.570009941512
2015-06-24,40.029999,40.16,39.830002,39.830002,898700,38.761899,-0.499617799141
2015-06-25,39.869999,39.900002,39.580002,39.650002,971000,38.586725,-0.551785817702
2015-06-26,39.68,39.939999,39.549999,39.919998,2032800,38.849482,0.604833669355
2015-06-29,39.450001,39.57,38.990002,39.040001,1023800,38.261452,-1.03929021447
2015-06-30,39.310001,39.369999,39.009998,39.169998,1418400,38.388857,-0.356151097529
2015-07-01,39.330002,39.48,39.169998,39.43,1075900,38.643674,0.254253737389
2015-07-02,39.48,39.529999,39.23,39.439999,974900,38.653473,-0.101319655522
2015-07-06,39.240002,39.669998,39.200001,39.66,1356700,38.869087,1.07033124004
2015-07-07,39.689999,39.849998,39.439999,39.799999,1413800,39.006294,0.277147903178
2015-07-08,39.580002,39.810001,39.509998,39.580002,1207000,38.790684,0.0
2015-07-09,39.919998,39.970001,39.48,39.48,1392400,38.692676,-1.10219945402
2015-07-10,39.84,39.849998,39.599998,39.740002,837000,38.947493,-0.250998995984
2015-07-13,40.0,40.040001,39.880001,39.98,666100,39.182705,-0.05
2015-07-14,40.009998,40.41,39.98,40.349998,1008200,39.545325,0.84978759559
2015-07-15,40.369999,40.529999,40.290001,40.41,1152500,39.60413,0.0990859573715
2015-07-16,40.59,40.919998,40.470001,40.740002,1183700,39.927551,0.369554077359
2015-07-17,40.93,40.93,40.700001,40.759998,1055500,39.947148,-0.415348155387
2015-07-20,40.740002,40.869999,40.669998,40.799999,1054900,39.986352,0.147268034007
2015-07-21,40.82,40.869999,40.16,40.389999,1177400,39.584528,-1.05340764331
2015-07-22,40.349998,40.59,40.09,40.23,1369800,39.427719,-0.297392827628
2015-07-23,40.060001,40.77,40.060001,40.599998,2795300,39.790339,1.34797051053
2015-07-24,41.009998,41.630001,40.970001,41.16,2549600,40.339173,0.365769342393
2015-07-27,41.139999,41.73,41.080002,41.529999,2350700,40.701793,0.947982521827
