Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,140.75,142.279999,140.470001,141.759995,1187900,137.158579,0.717580817052
2015-05-12,141.309998,142.100006,140.619995,141.229996,1108100,136.645783,-0.0566145362199
2015-05-13,141.860001,142.860001,141.630005,142.309998,1250400,137.690729,0.317212037803
2015-05-14,142.990005,143.399994,142.399994,143.220001,1054700,138.571195,0.160847606097
2015-05-15,143.139999,143.210007,141.479996,142.770004,1088800,138.135804,-0.258484702099
2015-05-18,142.860001,143.320007,142.089996,143.210007,908900,138.561525,0.244999298299
2015-05-19,142.25,142.350006,139.600006,140.550003,1404000,136.732583,-1.19507697715
2015-05-20,140.649994,141.440002,140.229996,140.970001,826800,137.141174,0.227520095024
2015-05-21,141.0,142.389999,140.800003,141.929993,846700,138.075091,0.659569503546
2015-05-22,141.740005,142.460007,141.300003,141.880005,811200,138.026461,0.0987723966851
2015-05-26,141.470001,141.940002,139.649994,140.419998,1495300,136.606109,-0.742208943647
2015-05-27,141.0,141.619995,140.350006,140.479996,1446900,136.664477,-0.368797163121
2015-05-28,140.0,140.289993,138.740005,139.25,1163500,135.467889,-0.535714285714
2015-05-29,138.979996,139.0,135.490005,135.550003,2226900,131.868386,-2.4679760388
2015-06-01,136.139999,136.229996,134.630005,135.220001,1418800,131.547347,-0.675773473452
2015-06-02,135.009995,136.850006,134.970001,135.759995,1370300,132.072674,0.555514426913
2015-06-03,136.350006,136.470001,134.75,135.570007,1425900,131.887847,-0.572056447141
2015-06-04,134.580002,136.169998,134.089996,136.169998,2737300,132.471541,1.18145042084
2015-06-05,136.149994,136.820007,135.550003,136.190002,1555400,132.491002,0.0293852381661
2015-06-08,135.869995,136.25,135.410004,135.470001,1293700,131.790557,-0.294394652771
2015-06-09,135.580002,136.580002,135.330002,135.910004,1040800,132.218608,0.24340020293
2015-06-10,136.779999,137.710007,135.880005,137.160004,955800,133.434658,0.277822052038
2015-06-11,137.070007,137.990005,136.850006,137.850006,992900,134.105919,0.569051550424
2015-06-12,137.410004,137.850006,136.740005,137.119995,684600,133.395736,-0.211053774513
2015-06-15,136.020004,136.570007,135.179993,135.850006,1058500,132.16024,-0.124980146303
2015-06-16,135.509995,135.919998,135.160004,135.419998,859500,131.741912,-0.0664135512661
2015-06-17,135.479996,136.179993,134.869995,135.779999,1005800,132.092135,0.221437119027
2015-06-18,136.539993,137.419998,136.020004,136.460007,1181700,132.753673,-0.0585806387144
2015-06-19,136.350006,136.960007,135.800003,136.139999,1341300,132.442357,-0.154020528609
2015-06-22,136.800003,136.889999,135.110001,135.699997,987100,132.014306,-0.804097935583
2015-06-23,135.800003,136.0,135.289993,135.660004,1488900,131.975399,-0.103092044851
2015-06-24,135.389999,136.979996,134.990005,135.179993,1581800,131.508425,-0.155111900104
2015-06-25,135.699997,136.139999,134.089996,134.089996,1340200,130.448034,-1.18644144112
2015-06-26,134.289993,134.589996,133.360001,133.539993,1663400,129.912969,-0.558492843171
2015-06-29,132.720001,132.960007,130.770004,131.139999,1480900,127.57816,-1.19047768844
2015-06-30,132.339996,132.779999,131.039993,131.190002,1424300,127.626805,-0.86896934771
2015-07-01,132.339996,132.619995,130.5,131.089996,1203800,127.529515,-0.944536827702
2015-07-02,131.850006,132.0,130.279999,131.360001,968600,127.792186,-0.371638208344
2015-07-06,130.0,131.649994,129.809998,130.830002,1174400,127.276582,0.638463076923
2015-07-07,130.800003,131.610001,129.600006,131.490005,1442800,127.91866,0.527524452733
2015-07-08,130.309998,130.550003,128.619995,129.059998,1708100,125.554653,-0.959251031529
2015-07-09,130.570007,131.440002,127.559998,127.769997,2232700,124.299689,-2.14445113724
2015-07-10,128.949997,129.350006,127.800003,128.740005,974400,125.243352,-0.162847619143
2015-07-13,129.5,130.419998,128.830002,130.190002,944100,126.653966,0.53282007722
2015-07-14,130.169998,130.899994,129.520004,129.869995,921600,126.34265,-0.230470157955
2015-07-15,130.479996,130.910004,129.580002,129.910004,1561500,126.381572,-0.43684244135
