Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,52.84,53.029999,52.669998,52.869999,709400,52.512667,0.0567732778198
2015-05-12,52.709999,53.470001,52.57,53.290001,1227800,52.92983,1.10036427813
2015-05-13,53.610001,54.810001,53.599998,54.34,1997700,53.972733,1.36168436184
2015-05-14,54.669998,55.349998,54.43,55.220001,1064200,54.846786,1.00604174158
2015-05-15,55.369999,55.459999,54.959999,55.380001,1409500,55.005705,0.0180639338643
2015-05-18,55.099998,55.560001,55.060001,55.380001,1469800,55.005705,0.508172432239
2015-05-19,55.349998,55.48,54.720001,54.959999,670200,54.588541,-0.704605264846
2015-05-20,54.950001,55.049999,54.68,54.939999,744100,54.568676,-0.0182020014886
2015-05-21,54.919998,55.209999,54.799999,54.950001,640900,54.578611,0.0546303734388
2015-05-22,54.900002,55.060001,54.650002,54.75,704700,54.379962,-0.273227676749
2015-05-26,54.5,54.5,53.709999,53.900002,738000,53.535708,-1.10091376147
2015-05-27,53.830002,54.459999,53.830002,54.369999,750800,54.002529,1.00315247991
2015-05-28,54.259998,54.34,53.91,54.169998,617800,53.80388,-0.165868048871
2015-05-29,54.119999,54.209999,53.380001,53.759998,1621500,53.396651,-0.665190330103
2015-06-01,53.990002,53.990002,53.349998,53.700001,683100,53.337059,-0.537138339058
2015-06-02,53.490002,54.34,53.220001,54.040001,745600,53.674761,1.02822766767
2015-06-03,54.029999,54.360001,53.889999,54.119999,738100,53.754219,0.166574128569
2015-06-04,53.790001,53.810001,52.990002,53.299999,1164300,52.939761,-0.910953691932
2015-06-05,53.369999,53.939999,53.23,53.880001,1077000,53.515843,0.955596795121
2015-06-08,53.810001,54.130001,53.650002,53.990002,1247900,53.6251,0.334512166242
2015-06-09,54.009998,54.209999,53.73,53.740002,572000,53.37679,-0.499900037026
2015-06-10,54.0,54.610001,53.82,54.52,532000,54.151517,0.962962962963
2015-06-11,54.59,54.98,54.369999,54.82,1097300,54.449488,0.421322586554
2015-06-12,54.59,55.290001,54.419998,54.759998,1075100,54.479331,0.311408682909
2015-06-15,54.16,54.220001,53.880001,54.080002,757800,53.80282,-0.147706794682
2015-06-16,53.990002,54.349998,53.709999,54.299999,627800,54.02169,0.574174825924
2015-06-17,54.400002,54.599998,53.990002,54.41,618300,54.131127,0.0183786757949
2015-06-18,54.66,55.279999,54.48,55.099998,905900,54.817589,0.804972557629
2015-06-19,54.98,55.040001,54.549999,54.57,1064900,54.290306,-0.745725718443
2015-06-22,54.959999,55.02,54.580002,54.75,643600,54.469384,-0.382094257316
2015-06-23,54.900002,54.900002,54.43,54.689999,684300,54.40969,-0.382519111748
2015-06-24,54.549999,54.619999,53.93,54.07,864000,53.792869,-0.879924855727
2015-06-25,54.080002,54.150002,53.66,53.799999,878300,53.524253,-0.517757007479
2015-06-26,54.02,55.139999,53.799999,55.110001,2133400,54.82754,2.01777304702
2015-06-29,54.259998,54.700001,54.0,54.040001,1843500,53.763024,-0.405449701638
2015-06-30,54.77,54.959999,54.279999,54.779999,1605300,54.499229,0.0182563447142
2015-07-01,55.130001,55.599998,54.869999,55.5,2020000,55.21554,0.671139113529
2015-07-02,55.84,56.0,55.200001,55.549999,1562200,55.265283,-0.519342765043
2015-07-06,54.990002,55.209999,54.27,54.470001,1178700,54.19082,-0.945628261661
2015-07-07,54.470001,55.0,53.98,54.830002,1893500,54.548976,0.660916088472
2015-07-08,54.439999,54.619999,53.450001,53.779999,1450000,53.504355,-1.21234388707
2015-07-09,54.650002,55.080002,54.130001,54.310001,1539400,54.031641,-0.622142703673
2015-07-10,55.060001,55.220001,54.720001,55.099998,1264200,54.817589,0.0726425704206
2015-07-13,55.68,56.049999,55.240002,55.93,1577300,55.643336,0.448994252874
2015-07-14,55.880001,55.919998,55.529999,55.779999,883900,55.494104,-0.17895847926
2015-07-15,55.68,55.82,54.970001,55.040001,885600,54.757899,-1.14942349138
2015-07-16,55.369999,55.630001,54.98,55.290001,650400,55.006617,-0.144478962335
2015-07-17,55.25,55.299999,54.720001,54.860001,549200,54.578821,-0.705880542986
2015-07-20,54.84,55.259998,54.73,55.099998,532200,54.817589,0.474102844639
2015-07-21,55.029999,55.189999,54.619999,54.689999,981000,54.40969,-0.617844823148
2015-07-22,54.669998,55.139999,54.5,55.009998,1149100,54.72805,0.621913320721
2015-07-23,55.130001,55.799999,55.099998,55.150002,1266600,54.867336,0.0362797018632
2015-07-24,55.040001,55.189999,53.810001,53.950001,1189600,53.673485,-1.980377871
2015-07-27,53.310001,53.400002,51.939999,52.009998,2404500,51.743426,-2.43857245473
2015-07-28,52.25,52.650002,51.849998,52.450001,2095600,52.181173,0.382777033493
2015-07-29,52.700001,53.470001,52.360001,53.34,1941900,53.066611,1.21441933179
2015-07-30,53.189999,53.450001,53.0,53.360001,1220200,53.086509,0.319612715165
2015-07-31,53.529999,53.529999,52.939999,53.049999,1638300,52.778097,-0.89669345968
2015-08-03,53.169998,53.34,52.66,53.290001,1757700,53.016868,0.225696830006
2015-08-04,53.110001,54.720001,52.939999,53.709999,2143900,53.434714,1.12972696046
2015-08-05,53.91,55.02,53.91,54.23,1091400,53.952049,0.593581895752
2015-08-06,54.130001,55.209999,54.130001,55.040001,2242900,54.757899,1.68113797005
2015-08-07,54.830002,55.169998,54.68,54.939999,1308800,54.658409,0.200614619711
