Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-03-09,129.050003,130.380005,129.050003,129.369995,253000,127.140398,0.247959699776
2015-03-10,128.100006,128.490005,126.75,126.75,184700,124.565557,-1.0538688031
2015-03-11,126.889999,127.93,126.480003,126.559998,244500,124.378829,-0.260068565372
2015-03-12,126.989998,128.259995,126.699997,127.989998,371500,125.784184,0.787463592211
2015-03-13,127.739998,127.980003,126.650002,127.709999,214600,125.509011,-0.0234844218488
2015-03-16,128.199997,129.580002,128.050003,128.740005,216700,126.521266,0.421223098781
2015-03-17,128.070007,131.149994,127.870003,129.960007,319100,127.720241,1.47575536558
2015-03-18,129.949997,131.580002,129.410004,130.850006,323400,128.594902,0.692581008678
2015-03-19,130.710007,131.990005,129.839996,130.720001,171800,128.467138,0.00764593333698
2015-03-20,131.240005,131.339996,130.479996,130.580002,433200,128.329551,-0.502897725431
2015-03-23,130.529999,130.929993,128.839996,128.880005,353000,126.658853,-1.26407263667
2015-03-24,128.929993,128.929993,126.839996,126.910004,249400,124.722803,-1.56673319605
2015-03-25,126.910004,127.349998,125.839996,125.839996,302600,123.671236,-0.843123446754
2015-03-26,125.470001,126.129997,124.739998,125.769997,238000,123.602443,0.239097790395
2015-03-27,125.459999,127.120003,125.169998,126.529999,182500,124.349347,0.852861476589
2015-03-30,126.949997,129.419998,126.650002,129.179993,223000,126.95367,1.75659397613
2015-03-31,128.550003,130.210007,128.139999,128.360001,377300,126.14781,-0.147803963879
2015-04-01,128.460007,129.220001,126.849998,129.029999,231900,126.806261,0.443711637039
2015-04-02,129.210007,130.210007,128.240005,129.080002,144200,126.855403,-0.100615272004
2015-04-06,127.989998,130.710007,127.760002,129.729996,136700,127.494194,1.35947966809
2015-04-07,129.740005,129.740005,128.410004,128.440002,123400,126.226433,-1.00200628172
2015-04-08,128.589996,129.589996,128.059998,129.460007,188600,127.228859,0.676577515408
2015-04-09,129.410004,130.710007,129.119995,130.369995,151000,128.123164,0.741821320089
2015-04-10,130.910004,131.300003,130.009995,130.910004,119100,128.653866,0.0
2015-04-13,130.460007,130.970001,129.660004,130.059998,153400,127.818509,-0.306614271453
2015-04-14,129.759995,132.440002,129.539993,132.369995,365800,130.088695,2.01140574951
2015-04-15,132.619995,134.919998,132.190002,134.740005,298100,132.41786,1.59855985517
2015-04-16,134.139999,134.559998,133.139999,134.009995,241100,131.700431,-0.0969166549643
2015-04-17,132.839996,132.839996,130.699997,131.25,251800,128.988003,-1.19692566085
2015-04-20,132.149994,133.139999,132.020004,132.779999,146000,130.491633,0.476734792739
2015-04-21,133.369995,133.869995,131.740005,132.139999,225000,129.862664,-0.922243417644
2015-04-22,132.789993,132.789993,131.009995,132.309998,141600,130.029732,-0.361469256196
2015-04-23,131.649994,132.899994,131.539993,132.339996,181400,130.059214,0.524118519899
2015-04-24,132.25,132.570007,131.539993,131.860001,138500,129.58749,-0.294895274102
2015-04-27,132.479996,132.479996,130.270004,130.630005,163100,128.378693,-1.39643044675
2015-04-28,130.580002,130.580002,127.550003,130.160004,355800,127.916792,-0.321640368791
2015-04-29,129.889999,130.130005,127.730003,128.470001,209000,126.255915,-1.09323120404
2015-04-30,128.300003,129.399994,127.07,127.669998,271900,125.469699,-0.491040518526
2015-05-01,127.949997,128.800003,127.510002,128.589996,314500,126.373842,0.500194618996
2015-05-04,128.820007,129.860001,128.820007,129.580002,182900,127.346786,0.589966588032
2015-05-05,128.020004,129.860001,125.120003,126.389999,409500,124.211761,-1.27324242233
2015-05-06,127.260002,127.260002,124.239998,124.949997,262700,122.796575,-1.81518541859
2015-05-07,124.940002,125.739998,124.550003,125.099998,468200,122.943992,0.128058265919
2015-05-08,126.339996,127.510002,125.68,125.839996,260300,123.671236,-0.395757492346
2015-05-11,125.089996,126.839996,125.089996,126.169998,309600,123.995551,0.863379994032
2015-05-12,125.290001,125.720001,124.419998,124.93,172800,122.776923,-0.287334182398
2015-05-13,125.559998,126.629997,125.0,125.959999,317200,123.789171,0.31857359539
2015-05-14,126.57,129.360001,126.459999,129.229996,322800,127.002812,2.10160069527
2015-05-15,129.240005,129.880005,127.389999,128.470001,157300,126.255915,-0.595793848816
2015-05-18,128.179993,129.850006,128.080002,129.720001,162400,127.484372,1.20144178819
2015-05-19,129.600006,130.0,129.149994,129.729996,179700,127.494194,0.100300921282
2015-05-20,129.740005,129.899994,128.880005,128.929993,111100,126.707979,-0.624334799432
2015-05-21,128.910004,129.970001,128.070007,129.740005,183000,127.504032,0.643860813161
2015-05-22,129.550003,129.710007,128.630005,128.970001,133500,126.747298,-0.447705122786
2015-05-26,128.119995,128.509995,127.309998,127.739998,167800,125.990796,-0.296594610388
2015-05-27,127.849998,129.589996,127.300003,129.449997,172800,127.67738,1.25146579979
2015-05-28,129.389999,129.630005,128.020004,128.850006,99400,127.085605,-0.417337509988
2015-05-29,128.949997,128.949997,127.620003,127.93,281400,126.178197,-0.791001957138
2015-06-01,128.550003,128.850006,126.68,128.410004,230400,126.651627,-0.108906259613
2015-06-02,128.190002,129.259995,127.239998,128.270004,133200,126.513545,0.0624089232794
2015-06-03,128.690002,129.660004,127.080002,129.529999,139600,127.756286,0.652729028631
2015-06-04,128.440002,128.720001,126.339996,126.68,147600,124.945314,-1.37029116521
2015-06-05,126.300003,127.059998,125.800003,126.919998,137800,125.182025,0.490890724682
2015-06-08,126.910004,127.75,126.699997,126.970001,159600,125.231344,0.047275232928
2015-06-09,126.93,128.929993,126.470001,128.279999,150000,126.523403,1.06357756244
2015-06-10,129.009995,130.580002,128.5,130.089996,193100,128.308615,0.837145214989
