Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-03-09,61.66,62.360001,61.650002,62.259998,1853200,59.446767,0.973074927019
2015-03-10,61.48,61.720001,60.5,60.5,1601400,57.766295,-1.5940143136
2015-03-11,60.400002,61.080002,60.279999,60.990002,1867900,58.234156,0.976821159708
2015-03-12,61.419998,62.419998,61.349998,62.360001,1088800,59.542251,1.530451043
2015-03-13,62.040001,62.43,61.060001,61.73,1301900,58.940717,-0.499679231146
2015-03-16,62.119999,62.700001,62.119999,62.529999,1188200,59.704568,0.660012888925
2015-03-17,62.43,62.790001,62.150002,62.57,1054900,59.742761,0.224251161301
2015-03-18,62.25,63.939999,61.889999,63.740002,2135500,60.859896,2.39357751004
2015-03-19,63.490002,63.73,62.5,62.59,1310000,59.761858,-1.4175491757
2015-03-20,63.07,63.84,62.580002,63.610001,2828500,60.735769,0.856193118757
2015-03-23,63.98,64.260002,63.560001,63.75,1667100,60.869443,-0.359487339794
2015-03-24,64.029999,64.349998,63.75,64.110001,1611000,61.213177,0.12494455919
2015-03-25,64.059998,64.160004,62.610001,62.630001,1216500,59.800051,-2.23227762199
2015-03-26,62.599998,63.169998,62.16,62.32,1654400,59.504058,-0.44728116445
2015-03-27,62.0,62.259998,61.509998,62.169998,1277600,59.360834,0.274190322581
2015-03-30,62.48,63.599998,62.240002,63.450001,1019700,60.582999,1.55249839949
2015-03-31,63.130001,63.599998,62.98,63.139999,1580200,60.287005,0.0158371611621
2015-04-01,63.009998,63.150002,61.689999,61.900002,1332800,59.103037,-1.76161884658
2015-04-02,61.900002,62.279999,60.779999,61.200001,2632700,58.434666,-1.13085779868
2015-04-06,60.68,62.389999,60.5,62.049999,1532400,59.246257,2.25774390244
2015-04-07,61.959999,62.310001,61.740002,62.150002,1261100,59.341741,0.306654298042
2015-04-08,62.349998,62.77,62.07,62.759998,1535700,59.924175,0.657578208743
2015-04-09,62.470001,63.23,62.470001,63.189999,1690800,60.334745,1.15255000556
2015-04-10,63.18,63.580002,63.060001,63.240002,1125500,60.382489,0.0949699271922
2015-04-13,63.130001,63.360001,62.66,62.799999,1180200,59.962368,-0.522734032588
2015-04-14,62.580002,63.5,62.349998,63.279999,1312700,60.420679,1.11856340305
2015-04-15,63.450001,64.519997,63.200001,64.190002,1790800,61.289564,1.1662742133
2015-04-16,64.029999,64.239998,63.619999,63.950001,1039900,61.060407,-0.124938312118
2015-04-17,63.27,63.48,62.369999,62.77,1553200,59.933725,-0.790263948159
2015-04-20,63.450001,64.120003,63.290001,63.880001,1660700,60.99357,0.67769896489
2015-04-21,65.879997,66.860001,64.099998,66.720001,4606600,63.705244,1.27505166705
2015-04-22,67.260002,68.440002,66.830002,67.410004,3673800,64.364069,0.223018131935
2015-04-23,67.260002,67.389999,66.459999,66.489998,2254800,63.485633,-1.14481709352
2015-04-24,66.660004,66.720001,66.0,66.139999,1747800,63.15145,-0.780085461741
2015-04-27,66.589996,66.870003,66.209999,66.489998,2181100,63.485633,-0.15016970417
2015-04-28,66.160004,66.940002,66.010002,66.900002,1716500,63.877111,1.118497514
2015-04-29,66.910004,67.0,65.949997,66.260002,1363800,63.26603,-0.971457123213
2015-04-30,65.790001,66.209999,64.970001,65.349998,1962900,62.397145,-0.668799199441
2015-05-01,65.400002,65.809998,65.230003,65.57,1814500,62.607206,0.259935771867
2015-05-04,65.800003,66.470001,65.800003,66.059998,1465300,63.075063,0.395129161316
2015-05-05,65.730003,66.089996,65.019997,65.129997,1641400,62.187085,-0.912834280564
2015-05-06,65.449997,65.459999,64.379997,64.82,1348600,61.891095,-0.962562305389
2015-05-07,64.82,65.849998,64.309998,65.690002,1820800,62.721786,1.34218142549
2015-05-08,66.25,66.690002,66.010002,66.489998,1789400,63.485633,0.362261132075
2015-05-11,66.330002,67.019997,66.150002,66.75,1571800,63.733887,0.633194613804
2015-05-12,66.440002,66.559998,65.699997,66.099998,1089200,63.113256,-0.511745920778
2015-05-13,66.080002,66.739998,65.940002,66.57,1306000,63.56202,0.741522374651
2015-05-14,67.029999,67.169998,66.610001,66.82,1456800,63.800724,-0.313291068377
2015-05-15,66.919998,66.949997,65.900002,66.449997,1210300,63.657026,-0.702332656973
2015-05-18,66.120003,66.639999,65.360001,65.769997,1597300,63.005607,-0.529349643254
2015-05-19,65.760002,65.980003,65.07,65.540001,1026800,62.785278,-0.334551388852
2015-05-20,65.459999,65.699997,65.089996,65.389999,770900,62.641581,-0.106935534784
2015-05-21,65.260002,65.68,65.089996,65.540001,801400,62.785278,0.429051473213
2015-05-22,65.470001,65.989998,65.400002,65.769997,1225000,63.005607,0.458219024619
2015-05-26,65.720001,65.75,64.800003,65.410004,2098800,62.660745,-0.47169354121
2015-05-27,65.629997,66.739998,65.43,66.199997,1536100,63.417534,0.868505296442
2015-05-28,66.169998,66.199997,64.959999,65.169998,1135300,62.430827,-1.51125892432
2015-05-29,64.910004,65.190002,63.419998,63.560001,2383000,60.8885,-2.0798072975
2015-06-01,64.230003,64.57,63.189999,64.059998,1498800,61.367481,-0.264681600591
2015-06-02,64.0,64.860001,63.759998,64.589996,1748000,61.875203,0.92186875
2015-06-03,64.720001,65.07,64.290001,64.489998,1128800,61.779408,-0.355381638514
2015-06-04,64.07,64.339996,63.59,63.82,1018900,61.137571,-0.390198220696
2015-06-05,63.68,63.900002,63.16,63.529999,1007300,60.859759,-0.235554334171
2015-06-08,63.48,63.720001,63.349998,63.349998,912200,60.687324,-0.204792060491
2015-06-09,63.41,64.379997,63.380001,63.759998,1118600,61.080091,0.551960258634
2015-06-10,64.0,65.25,64.0,65.040001,1547900,62.306294,1.6250015625
2015-06-11,65.089996,65.550003,65.010002,65.470001,1315500,62.718221,0.58381475396
2015-06-12,65.169998,65.440002,64.900002,65.010002,1052800,62.277556,-0.245505608271
2015-06-15,64.559998,64.709999,63.860001,64.300003,940300,61.597399,-0.402718413963
2015-06-16,64.07,64.309998,63.41,64.050003,1165100,61.357907,-0.031211175277
2015-06-17,64.239998,64.279999,63.25,63.900002,1324500,61.21421,-0.52925904512
2015-06-18,63.990002,65.190002,63.990002,64.849998,1545800,62.124277,1.34395370077
2015-06-19,64.830002,65.0,64.379997,64.75,2554200,62.028482,-0.123402741835
2015-06-22,65.089996,65.43,64.870003,65.160004,1298800,62.421253,0.107555698728
2015-06-23,65.150002,65.32,64.75,65.059998,1329200,62.32545,-0.138148882942
2015-06-24,65.040001,65.169998,64.830002,64.900002,1246000,62.172179,-0.215250611697
2015-06-25,65.050003,65.239998,64.029999,64.330002,1390000,61.626137,-1.10684237786
2015-06-26,64.589996,65.010002,64.239998,64.82,1754700,62.095539,0.356098489308
2015-06-29,64.349998,64.510002,63.360001,63.41,1658200,60.744803,-1.46075839816
2015-06-30,64.110001,64.440002,63.630001,63.810001,2006400,61.127992,-0.467945710998
2015-07-01,64.459999,64.5,63.98,64.349998,1455000,61.645293,-0.170650018161
2015-07-02,64.400002,64.730003,64.209999,64.690002,1961300,61.971006,0.450310545021
2015-07-06,64.190002,64.860001,63.779999,64.18,1345000,61.48244,-0.0155818658488
2015-07-07,64.279999,64.470001,63.299999,64.410004,1789200,61.702776,0.202247980744
2015-07-08,64.019997,64.239998,62.52,62.93,1824900,60.284979,-1.70258833345
2015-07-09,63.759998,64.110001,62.900002,62.900002,2158400,60.256241,-1.3488017989
2015-07-10,63.84,63.84,62.93,63.389999,1485200,60.725644,-0.704888784461
2015-07-13,63.669998,64.68,63.459999,64.599998,1245700,61.884785,1.46065655601
2015-07-14,64.459999,65.040001,64.279999,64.889999,1176000,62.162597,0.667080370262
2015-07-15,64.760002,65.139999,64.550003,65.110001,1650800,62.373351,0.540455511413
2015-07-16,65.389999,65.790001,65.209999,65.540001,1543500,62.785278,0.229395935608
2015-07-17,64.639999,64.639999,64.040001,64.480003,2749700,61.769833,-0.247518568186
2015-07-20,64.629997,65.059998,64.339996,64.889999,1589400,62.162597,0.402293071436
2015-07-21,64.599998,65.510002,64.559998,65.230003,2508100,62.48831,0.975239968274
2015-07-22,65.449997,65.660004,65.120003,65.459999,2300400,62.708639,0.0152818952765
2015-07-23,65.300003,65.75,65.010002,65.290001,2499100,62.545786,-0.0153169977649
2015-07-24,65.330002,65.330002,64.459999,64.900002,3620400,62.172179,-0.658196826628
2015-07-27,64.769997,65.029999,64.199997,64.650002,3403200,61.932686,-0.185263247735
2015-07-28,65.639999,66.43,63.759998,64.800003,3385800,62.076383,-1.27970142108
2015-07-29,64.860001,65.720001,64.860001,65.660004,2929100,62.900237,1.2334304466
2015-07-30,64.760002,64.93,63.509998,64.760002,3147700,62.038064,0.0
2015-07-31,65.220001,65.260002,64.269997,64.839996,2380400,62.114695,-0.582651018359
2015-08-03,64.879997,64.970001,63.810001,64.480003,2002900,61.769833,-0.616513592009
2015-08-04,64.050003,64.330002,62.799999,63.139999,2459100,60.486151,-1.4207712059
2015-08-05,64.120003,64.639999,63.349998,63.599998,1569200,60.926816,-0.810987173535
2015-08-06,63.669998,63.73,62.990002,63.299999,1603800,60.639426,-0.581119854912
2015-08-07,63.869999,63.869999,62.610001,62.950001,1714000,60.304139,-1.44042275623
2015-08-10,63.689999,64.029999,63.439999,63.82,1947600,61.137571,0.204115248926
2015-08-11,63.450001,63.450001,62.369999,62.990002,2358400,60.342458,-0.724978711978
2015-08-12,62.34,62.93,61.810001,62.77,2201800,60.361691,0.689765800449
2015-08-13,62.599998,63.009998,62.189999,62.669998,1054100,60.265525,0.111821089835
2015-08-14,62.740002,63.139999,62.630001,62.919998,1055400,60.505933,0.286891925824
