Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-03-09,80.169998,81.339996,80.099998,80.809998,4740500,77.563685,0.798303624755
2015-03-10,80.019997,80.760002,79.739998,79.910004,4850500,76.699846,-0.137456890932
2015-03-11,80.150002,80.150002,79.260002,79.699997,4612200,76.498276,-0.561453510631
2015-03-12,80.269997,80.480003,79.800003,80.190002,3612500,76.968597,-0.0996574099785
2015-03-13,79.900002,79.910004,78.190002,79.230003,7272700,76.047163,-0.838546912677
2015-03-16,79.57,80.0,79.059998,79.970001,3598500,76.757434,0.502703280131
2015-03-17,79.349998,79.349998,78.25,78.449997,6979900,75.298491,-1.13421678977
2015-03-18,78.25,81.440002,78.25,81.330002,12154300,78.0628,3.93610479233
2015-03-19,80.5,80.5,79.559998,80.089996,5236200,76.872608,-0.50932173913
2015-03-20,80.620003,81.25,80.190002,81.190002,8216600,77.928425,0.707019323728
2015-03-23,81.190002,81.919998,81.019997,81.089996,4704000,77.832436,-0.123175264856
2015-03-24,81.150002,81.199997,80.199997,80.480003,3978700,77.246948,-0.825630293885
2015-03-25,81.029999,81.040001,79.830002,79.860001,4803000,76.651852,-1.44390721269
2015-03-26,79.639999,80.800003,79.510002,79.879997,4238500,76.671045,0.301353594944
2015-03-27,79.459999,79.879997,78.760002,79.669998,6336900,76.469482,0.264282661267
2015-03-30,80.010002,81.519997,80.0,81.370003,4621200,78.101194,1.69978873391
2015-03-31,80.510002,80.650002,79.809998,80.029999,4848600,76.815021,-0.596202941344
2015-04-01,80.029999,80.519997,79.389999,79.639999,4446200,76.440689,-0.487317262118
2015-04-02,79.599998,80.5,79.400002,80.239998,3555300,77.016584,0.804020120704
2015-04-06,80.349998,82.0,79.980003,81.489998,4495400,78.216369,1.4187928169
2015-04-07,81.220001,81.43,80.5,80.540001,3526300,77.304535,-0.837232198507
2015-04-08,80.839996,81.239998,79.919998,80.440002,4196200,77.208554,-0.494797154616
2015-04-09,80.5,81.209999,80.279999,80.68,4291900,77.43891,0.223602484472
2015-04-10,81.099998,82.800003,80.739998,82.599998,6831900,79.281778,1.84956847964
2015-04-13,82.599998,82.610001,81.599998,82.139999,5293900,78.840258,-0.556899529223
2015-04-14,82.550003,83.239998,81.540001,83.0,5898700,79.665711,0.5451205132
2015-04-15,83.290001,85.730003,83.0,85.160004,9643800,81.738942,2.24517106201
2015-04-16,84.400002,84.900002,84.0,84.339996,5692300,81.622797,-0.0710971547133
2015-04-17,83.5,83.589996,82.660004,83.279999,5314000,80.59695,-0.263474251497
2015-04-20,83.959999,84.75,83.879997,84.599998,3914600,81.874423,0.762266564582
2015-04-21,84.660004,84.970001,83.610001,83.919998,5620900,81.21633,-0.874091619462
2015-04-22,84.129997,84.940002,83.089996,84.870003,6520700,82.135729,0.879598272183
2015-04-23,86.849998,87.5,83.849998,84.790001,18917600,82.058304,-2.37190218473
2015-04-24,84.699997,85.169998,84.019997,84.599998,5848100,81.874423,-0.118062577972
2015-04-27,84.769997,85.940002,84.400002,85.330002,5912000,82.580908,0.660616986928
2015-04-28,85.419998,86.220001,84.5,86.199997,5736500,83.422874,0.913133947861
2015-04-29,85.690002,87.919998,85.459999,87.5,7021800,84.680995,2.1122627585
2015-04-30,86.849998,87.300003,86.230003,86.879997,5460100,84.080967,0.03454116372
2015-05-01,87.690002,88.279999,86.760002,87.370003,4850100,84.555185,-0.364920735205
2015-05-04,87.730003,87.959999,87.169998,87.300003,2754500,84.487441,-0.490140186134
2015-05-05,87.57,88.220001,86.699997,87.0,4623700,84.197103,-0.650907845152
2015-05-06,87.75,87.940002,86.419998,86.989998,4464700,84.187423,-0.866099145299
2015-05-07,86.650002,86.879997,85.889999,86.43,3892800,83.645467,-0.25389728208
2015-05-08,87.779999,87.839996,86.699997,87.309998,3577100,84.497114,-0.535430628109
2015-05-11,88.400002,89.440002,88.089996,88.769997,6882600,85.910076,0.418546370621
2015-05-12,88.190002,88.339996,87.260002,88.160004,4066400,85.319735,-0.0340151936951
2015-05-13,88.589996,89.07,88.209999,88.440002,3178300,85.590713,-0.16931257114
2015-05-14,88.779999,89.589996,88.650002,88.739998,3228400,85.881043,-0.0450563194983
2015-05-15,88.5,88.559998,87.599998,88.43,3205000,85.581033,-0.0790960451977
2015-05-18,88.389999,88.5,87.650002,88.290001,3074400,85.445544,-0.1131327086
2015-05-19,87.889999,87.910004,86.510002,87.239998,5676800,84.429369,-0.739561960855
2015-05-20,87.629997,88.129997,87.129997,87.93,3841500,85.097141,0.342351945989
2015-05-21,88.230003,89.620003,87.940002,89.330002,8155500,86.452039,1.24674029536
2015-05-22,89.18,89.5,88.629997,88.629997,3483800,85.774587,-0.61673357255
2015-05-26,88.129997,88.150002,87.290001,87.839996,3149600,85.010037,-0.32906049004
2015-05-27,87.989998,88.82,87.650002,87.919998,4517100,85.087462,-0.0795544966372
2015-05-28,87.330002,87.449997,85.730003,86.010002,5899100,83.239,-1.51150803821
2015-05-29,85.739998,86.330002,85.110001,85.32,4685700,82.571228,-0.48985072288
2015-06-01,86.059998,86.370003,84.699997,85.529999,3976900,82.774461,-0.615848259722
2015-06-02,85.209999,86.68,85.07,86.169998,2817800,83.393842,1.12662716966
2015-06-03,86.599998,87.059998,85.809998,86.230003,2841800,83.451914,-0.427245968297
2015-06-04,85.5,86.400002,85.32,85.470001,3775200,82.716397,-0.0350865497076
2015-06-05,85.010002,86.5,84.910004,86.050003,3937600,83.277713,1.22338663161
2015-06-08,85.800003,86.480003,85.779999,86.150002,3355800,83.374489,0.407924228161
2015-06-09,86.459999,87.620003,86.419998,86.730003,3984900,83.935805,0.312287766739
2015-06-10,87.449997,88.709999,87.360001,88.480003,4717100,85.629425,1.17782279627
2015-06-11,88.620003,88.760002,87.919998,88.169998,2872900,85.329407,-0.507791677687
2015-06-12,87.949997,88.410004,87.57,87.849998,2212800,85.019717,-0.113699833327
2015-06-15,87.139999,87.389999,86.349998,87.129997,2721000,84.322912,-0.0114780813803
2015-06-16,86.790001,87.019997,86.239998,86.589996,2895000,83.800309,-0.230447053457
2015-06-17,86.889999,87.550003,86.32,87.25,3402800,84.439049,0.414318108117
2015-06-18,86.830002,87.739998,86.830002,87.440002,3372600,84.62293,0.702522153575
2015-06-19,87.269997,87.959999,87.150002,87.519997,3910900,84.700347,0.286467295284
2015-06-22,87.970001,88.32,87.709999,88.269997,3648600,85.426184,0.34102079867
2015-06-23,88.419998,88.620003,88.010002,88.449997,2539000,85.600385,0.0339278451465
2015-06-24,88.790001,88.809998,88.07,88.169998,3413600,85.329407,-0.698280203871
2015-06-25,88.220001,88.330002,86.660004,86.720001,3239100,83.926125,-1.70029469848
2015-06-26,86.5,86.949997,85.809998,86.82,4387300,84.022902,0.369942196532
2015-06-29,86.220001,86.739998,85.099998,85.300003,4747300,82.551875,-1.06703547823
2015-06-30,86.089996,86.25,84.800003,84.82,4077900,82.087336,-1.47519579395
2015-07-01,85.389999,85.449997,83.540001,83.949997,5296200,81.245363,-1.68638250013
2015-07-02,84.529999,84.779999,83.849998,84.379997,2582200,81.66151,-0.177454160386
