Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-03-09,134.369995,136.559998,134.070007,135.919998,1115300,133.209978,1.15353356975
2015-03-10,134.509995,134.990005,132.630005,132.690002,1997000,130.044383,-1.35305409832
2015-03-11,133.449997,133.770004,132.070007,132.300003,1495100,129.662159,-0.861741495581
2015-03-12,132.539993,134.070007,132.539993,133.669998,1520000,131.004839,0.852576625683
2015-03-13,133.539993,134.850006,131.330002,132.190002,1627300,129.554352,-1.0109263672
2015-03-16,132.940002,135.020004,132.809998,134.970001,1899800,132.278922,1.52700388857
2015-03-17,134.270004,134.550003,133.399994,134.130005,1171200,131.455674,-0.104266772793
2015-03-18,133.5,136.289993,132.449997,136.119995,2032800,133.405987,1.96254307116
2015-03-19,135.559998,136.270004,135.020004,135.279999,1628500,132.582739,-0.206549870265
2015-03-20,135.600006,137.300003,134.899994,135.410004,5233200,132.710152,-0.140119462827
2015-03-23,136.449997,137.029999,135.830002,135.880005,1596600,133.170782,-0.417729580456
2015-03-24,135.839996,137.169998,135.119995,135.199997,1435100,132.504332,-0.471141798326
2015-03-25,135.880005,136.529999,133.669998,133.759995,1803500,131.093041,-1.56020747865
2015-03-26,132.990005,135.050003,132.279999,134.529999,1856200,131.847693,1.15797724799
2015-03-27,134.350006,135.320007,134.139999,135.039993,945700,132.347519,0.513574223435
2015-03-30,135.660004,138.050003,135.179993,137.509995,1099100,134.768272,1.36369670165
2015-03-31,136.479996,137.0,135.669998,135.729996,1286400,133.023764,-0.549531082929
2015-04-01,135.070007,135.139999,132.679993,133.979996,1131400,131.308656,-0.806997070786
2015-04-02,134.089996,135.179993,133.619995,133.729996,815200,131.06364,-0.268476404459
2015-04-06,133.259995,136.080002,133.009995,135.509995,1112100,132.808149,1.6884286991
2015-04-07,135.800003,136.210007,134.949997,135.0,1610600,132.308323,-0.589103816146
2015-04-08,134.199997,135.710007,134.199997,135.240005,1157500,133.224466,0.774968720752
2015-04-09,135.289993,136.550003,134.710007,135.779999,845000,133.756412,0.362189389721
2015-04-10,136.220001,136.820007,135.550003,135.910004,1028100,133.884479,-0.227570839616
2015-04-13,135.639999,136.399994,134.550003,134.770004,754100,132.761469,-0.641400034219
2015-04-14,134.649994,134.770004,132.139999,133.100006,1486400,131.11636,-1.15112370521
2015-04-15,133.669998,134.419998,132.479996,132.600006,1256900,130.623812,-0.800472818141
2015-04-16,132.289993,133.850006,131.470001,133.149994,1352500,131.165603,0.650087720543
2015-04-17,132.570007,132.570007,130.910004,131.270004,1223100,129.313631,-0.980616226414
2015-04-20,132.050003,133.880005,131.940002,133.279999,776600,131.29367,0.931462303715
2015-04-21,133.820007,134.119995,132.710007,133.139999,742300,131.155757,-0.508151221364
2015-04-22,133.020004,133.979996,132.0,133.710007,869400,131.71727,0.518721229327
2015-04-23,133.020004,133.350006,132.270004,132.800003,1613800,130.820828,-0.165389410152
2015-04-24,132.800003,134.199997,132.520004,134.100006,1229000,132.101457,0.978917899573
2015-04-27,134.490005,134.660004,133.369995,133.559998,1069900,131.569496,-0.691506405996
2015-04-28,133.279999,133.660004,132.199997,133.479996,1163400,131.490686,0.150057774235
2015-04-29,136.690002,140.190002,136.179993,138.529999,2822600,136.465427,1.34610942503
2015-04-30,137.910004,139.160004,136.789993,137.320007,2908000,135.273469,-0.427813054084
2015-05-01,137.820007,140.309998,137.809998,140.139999,1885700,138.051433,1.68334921068
2015-05-04,139.839996,140.990005,138.929993,140.600006,1697300,138.504584,0.543485427445
2015-05-05,140.550003,140.550003,137.559998,137.979996,1652100,135.923621,-1.82853571337
2015-05-06,138.600006,138.720001,137.160004,137.630005,1792800,135.578846,-0.69985639106
2015-05-07,137.5,138.389999,137.059998,138.300003,1157400,136.238859,0.581820363636
2015-05-08,140.100006,141.960007,138.75,141.660004,1727600,139.548784,1.11348888879
2015-05-11,141.5,141.5,140.169998,140.220001,968200,138.130243,-0.904592932862
2015-05-12,139.139999,139.860001,138.449997,139.429993,804100,137.352008,0.208418860201
2015-05-13,140.0,140.380005,138.759995,139.020004,953300,136.94813,-0.699997142857
2015-05-14,140.0,141.119995,139.899994,140.940002,875500,138.839514,0.67143
2015-05-15,141.0,141.419998,139.869995,140.110001,1278200,138.021882,-0.631204964539
2015-05-18,140.199997,140.729996,139.869995,140.279999,1074500,138.189346,0.0570627686961
2015-05-19,140.220001,140.800003,139.710007,140.050003,881100,137.962778,-0.121236627291
2015-05-20,140.539993,140.899994,139.899994,139.949997,951500,137.864263,-0.419806481704
2015-05-21,139.960007,141.100006,139.850006,140.869995,1248100,138.77055,0.650177160966
2015-05-22,139.880005,140.360001,138.770004,139.639999,1183800,137.558885,-0.171579919517
2015-05-26,139.460007,139.490005,137.509995,137.990005,1092200,135.933482,-1.05406706311
2015-05-27,138.649994,140.990005,138.529999,140.559998,1615600,138.465172,1.37757236398
2015-05-28,139.960007,140.520004,139.350006,140.410004,1134600,138.317414,0.32151827486
2015-05-29,140.509995,140.529999,138.770004,140.160004,1699000,138.071139,-0.2490861949
2015-06-01,140.350006,140.860001,138.789993,140.25,1221600,138.159794,-0.0712547172958
2015-06-02,139.619995,141.089996,138.550003,140.600006,932200,138.504584,0.701913074843
2015-06-03,140.789993,141.850006,140.25,140.679993,1036900,138.583379,-0.0781305529293
2015-06-04,139.809998,140.979996,138.429993,138.979996,1590400,136.908718,-0.593664267129
2015-06-05,138.5,139.619995,137.580002,139.220001,873700,137.145146,0.51985631769
2015-06-08,139.169998,140.0,138.320007,138.339996,1027900,136.278256,-0.596394346431
2015-06-09,138.339996,139.440002,137.830002,138.679993,1284200,136.613186,0.245769126667
2015-06-10,138.679993,141.899994,138.679993,141.539993,1335400,139.430562,2.06230180586
2015-06-11,141.679993,142.669998,141.119995,142.25,1425000,140.129988,0.402320036817
2015-06-12,141.759995,142.289993,140.229996,142.050003,1203900,139.932971,0.204576756651
2015-06-15,140.740005,142.5,140.179993,142.020004,1414300,139.90342,0.909477728099
2015-06-16,141.710007,144.190002,141.660004,143.229996,1888300,141.095378,1.07260526774
2015-06-17,143.520004,144.789993,142.880005,144.5,1395000,142.346455,0.682828854994
2015-06-18,144.660004,147.029999,144.660004,145.990005,1717500,143.814254,0.919397873098
2015-06-19,145.589996,146.289993,145.020004,145.089996,1469000,142.927658,-0.34343019008
2015-06-22,145.699997,146.070007,144.350006,145.369995,1223400,143.203484,-0.226494170758
2015-06-23,146.020004,146.020004,144.630005,145.369995,1293500,143.203484,-0.445150652098
2015-06-24,145.25,146.100006,144.690002,145.520004,1583300,143.351258,0.185889156627
2015-06-25,146.0,146.0,144.080002,144.130005,1140500,141.981974,-1.28081849315
2015-06-26,144.559998,146.039993,144.289993,145.740005,2906900,143.56798,0.816274914448
2015-06-29,144.369995,144.889999,141.759995,141.839996,1627000,139.726094,-1.75244101103
2015-06-30,142.410004,142.789993,140.679993,141.690002,1363400,140.260655,-0.505583863336
2015-07-01,142.429993,144.289993,142.360001,143.169998,1217100,141.725721,0.519557000891
2015-07-02,143.800003,144.119995,142.710007,143.149994,1098900,141.705919,-0.452022939109
2015-07-06,142.240005,144.029999,141.720001,143.339996,1307500,141.894004,0.773334477878
2015-07-07,143.559998,143.699997,141.449997,143.649994,1539300,142.200875,0.0626887721188
2015-07-08,142.729996,143.559998,141.820007,142.259995,1566300,140.824897,-0.329293780685
2015-07-09,143.800003,144.729996,143.690002,143.880005,1790500,142.428565,0.0556342130257
2015-07-10,145.869995,146.979996,145.210007,146.100006,1707400,144.626171,0.15768218817
2015-07-13,147.229996,147.559998,145.899994,146.229996,1723700,144.75485,-0.679209418711
