Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,102.0,102.849998,100.650002,100.830002,1520200,99.272996,-1.14705686275
2015-05-12,100.410004,100.5,98.410004,98.639999,2667500,97.116811,-1.76277754157
2015-05-13,98.669998,99.099998,96.690002,97.110001,1922400,95.610438,-1.58102465959
2015-05-14,95.0,96.43,92.629997,94.889999,6213100,93.424718,-0.115790526316
2015-05-15,94.970001,95.599998,93.800003,95.269997,2514800,93.798847,0.315885012995
2015-05-18,94.0,94.970001,93.919998,94.650002,1506000,93.188426,0.691491489362
2015-05-19,95.029999,95.550003,94.389999,94.510002,1613800,93.050589,-0.547192471295
2015-05-20,94.699997,95.0,93.370003,93.599998,1350800,92.154637,-1.16156181082
2015-05-21,93.349998,97.120003,93.32,95.589996,2104900,94.113906,2.39956941402
2015-05-22,95.190002,95.419998,93.839996,93.910004,1598500,92.459855,-1.34467693361
2015-05-26,94.120003,94.589996,93.449997,93.540001,1777900,92.095566,-0.61623669944
2015-05-27,93.900002,95.110001,93.470001,94.5,1151800,93.040741,0.638975492248
2015-05-28,94.050003,94.050003,91.790001,92.400002,2447600,90.97317,-1.75438697222
2015-05-29,92.18,92.260002,90.139999,90.5,3072500,89.102509,-1.82252115426
2015-06-01,90.919998,92.610001,90.019997,92.519997,2500800,91.091313,1.75978776418
2015-06-02,92.360001,94.449997,91.900002,93.669998,2393700,92.223556,1.41835966416
2015-06-03,93.190002,94.589996,92.629997,94.080002,1830200,92.627228,0.95503807372
2015-06-04,93.050003,94.269997,92.760002,93.230003,1563300,92.113458,0.193444378503
2015-06-05,92.959999,94.449997,92.839996,94.160004,952800,93.032321,1.29088318945
2015-06-08,93.690002,94.370003,92.830002,93.120003,2263200,92.004775,-0.608388288859
2015-06-09,93.239998,93.93,92.75,93.160004,1545400,92.044297,-0.0857936526339
2015-06-10,93.440002,93.540001,92.839996,92.93,1153600,91.817048,-0.545806923249
2015-06-11,93.010002,95.879997,92.860001,94.760002,2128200,93.625133,1.88151807587
2015-06-12,94.290001,95.330002,93.540001,94.150002,1046600,93.022438,-0.148477037348
2015-06-15,93.690002,94.650002,93.419998,93.860001,1218200,92.735911,0.181448389765
2015-06-16,93.910004,94.629997,93.419998,93.949997,885700,92.824829,0.0425865171936
2015-06-17,94.040001,94.849998,93.690002,94.379997,805200,93.24968,0.361544019975
2015-06-18,94.760002,96.760002,94.169998,96.18,1169400,95.028125,1.49852044115
2015-06-19,96.199997,96.260002,94.849998,95.199997,1462400,94.059859,-1.03950107192
2015-06-22,96.040001,96.709999,95.349998,95.760002,1053900,94.613157,-0.291544145236
2015-06-23,95.769997,96.440002,95.300003,95.620003,936100,94.474834,-0.156618987886
2015-06-24,95.360001,95.529999,92.230003,92.809998,1386900,91.698483,-2.67408029914
2015-06-25,93.269997,93.57,92.160004,92.419998,929200,91.313154,-0.911331647196
2015-06-26,92.449997,93.32,92.099998,92.949997,2290100,91.836805,0.540832900189
2015-06-29,92.220001,92.559998,90.720001,91.0,1317800,89.910162,-1.32292451396
2015-06-30,91.489998,91.650002,90.339996,91.199997,1322100,90.107764,-0.316975632681
2015-07-01,91.82,92.239998,91.010002,92.110001,1121200,91.006869,0.315836419081
2015-07-02,92.139999,92.510002,91.68,92.410004,641200,91.303279,0.293037771793
2015-07-06,91.610001,92.25,90.919998,91.650002,1030700,90.552379,0.0436644466361
2015-07-07,92.690002,94.82,91.650002,94.400002,1999800,93.269444,1.84485916831
2015-07-08,93.330002,94.389999,92.169998,92.650002,1338900,91.540403,-0.728597434296
2015-07-09,93.699997,94.089996,92.709999,93.25,1338600,92.133215,-0.480252950275
2015-07-10,94.279999,94.720001,93.57,94.510002,1290300,93.378127,0.24395736364
2015-07-13,94.75,95.07,94.099998,94.099998,2633600,92.973034,-0.686017941953
2015-07-14,94.230003,95.440002,93.339996,94.449997,1484300,93.318841,0.233464918811
2015-07-15,95.410004,95.410004,93.160004,93.389999,1702200,92.271538,-2.1171836446
2015-07-16,93.209999,93.209999,92.089996,92.550003,2151400,91.441602,-0.708074248558
2015-07-17,97.5,100.389999,96.800003,98.599998,4755200,97.419141,1.12820307692
2015-07-20,98.720001,99.110001,96.779999,97.400002,2752900,96.233516,-1.33711404642
2015-07-21,96.209999,98.489998,95.949997,97.75,1743700,96.579322,1.60066626755
2015-07-22,97.639999,98.330002,96.290001,96.540001,1082500,95.383814,-1.12658542735
2015-07-23,96.0,96.18,93.089996,93.360001,1377300,92.241899,-2.74999895833
2015-07-24,93.370003,93.910004,92.400002,93.0,1300200,91.886209,-0.396276093083
2015-07-27,92.870003,94.220001,92.230003,93.190002,1646000,92.073936,0.34456658734
2015-07-28,93.709999,98.290001,93.709999,97.75,2325400,96.579322,4.31117388017
2015-07-29,97.629997,101.239998,97.290001,101.089996,2308400,99.879318,3.54399170984
2015-07-30,100.410004,101.220001,99.910004,100.849998,1046800,99.642194,0.438197373242
2015-07-31,100.839996,101.230003,98.82,99.190002,953900,98.002079,-1.63624956907
2015-08-03,99.349998,99.660004,96.879997,97.470001,1375300,96.302677,-1.89229696814
