Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,15.29,15.4,15.0,15.18,18424200,15.18,-0.719424460432
2015-05-12,15.3,15.76,15.2,15.45,19999400,15.45,0.980392156863
2015-05-13,15.61,15.66,15.11,15.23,19258100,15.23,-2.43433696348
2015-05-14,15.28,15.57,15.03,15.09,20685400,15.09,-1.24345549738
2015-05-15,15.0,15.04,14.59,15.0,21667500,15.0,0.0
2015-05-18,14.85,14.92,14.55,14.89,15669100,14.89,0.26936026936
2015-05-19,14.8,14.93,14.42,14.57,16912900,14.57,-1.55405405405
2015-05-20,14.64,14.91,14.43,14.75,15748300,14.75,0.751366120219
2015-05-21,14.85,15.33,14.82,15.31,14987200,15.31,3.09764309764
2015-05-22,15.13,15.37,15.03,15.06,10244400,15.06,-0.462656972902
2015-05-26,14.91,14.96,14.72,14.92,14320100,14.92,0.0670690811536
2015-05-27,14.87,15.04,14.68,14.76,14438700,14.76,-0.739744451917
2015-05-28,14.72,14.74,14.0,14.05,24884100,14.05,-4.55163043478
2015-05-29,14.09,14.27,13.92,14.11,24784000,14.11,0.14194464159
2015-06-01,14.11,14.14,13.86,13.86,17904400,13.86,-1.77179305457
2015-06-02,13.91,14.1,13.85,14.05,20554400,14.05,1.00647016535
2015-06-03,13.93,13.98,13.44,13.56,34225900,13.56,-2.65613783202
2015-06-04,13.42,13.47,12.98,13.04,33066400,13.04,-2.83159463487
2015-06-05,13.01,13.26,12.89,13.15,26258900,13.15,1.0760953113
2015-06-08,13.15,13.26,12.92,13.16,21611000,13.16,0.0760456273764
2015-06-09,13.32,13.43,13.19,13.22,15609100,13.22,-0.750750750751
2015-06-10,13.35,13.45,13.0,13.06,24468700,13.06,-2.17228464419
2015-06-11,12.9,12.95,12.45,12.5,40325400,12.5,-3.1007751938
2015-06-12,12.44,12.48,12.1,12.25,20365500,12.25,-1.52733118971
2015-06-15,12.16,12.53,12.12,12.21,21215700,12.21,0.411184210526
2015-06-16,12.19,12.55,12.11,12.53,18377100,12.53,2.78917145201
2015-06-17,12.61,12.68,12.01,12.09,22290200,12.09,-4.12371134021
2015-06-18,12.15,12.23,11.86,11.88,23783600,11.88,-2.22222222222
2015-06-19,11.86,11.95,11.55,11.79,32844900,11.79,-0.590219224283
2015-06-22,11.77,11.99,11.57,11.89,11966900,11.89,1.01954120646
2015-06-23,11.87,12.06,11.78,11.78,16762000,11.78,-0.758213984836
2015-06-24,11.74,11.93,11.55,11.55,15346800,11.55,-1.61839863714
2015-06-25,11.38,11.49,11.0,11.11,28001000,11.11,-2.37258347979
2015-06-26,11.06,11.17,11.0,11.16,21700100,11.16,0.904159132007
2015-06-29,11.29,11.42,10.94,11.03,24389900,11.03,-2.30292294066
2015-06-30,11.15,11.31,10.97,11.17,18448800,11.17,0.179372197309
2015-07-01,11.2,11.21,10.5,10.55,21918300,10.55,-5.80357142857
2015-07-02,10.69,10.81,10.61,10.77,15908600,10.77,0.748362956034
2015-07-06,10.51,10.78,10.3,10.42,18473100,10.42,-0.856327307326
2015-07-07,10.42,11.9,9.94,11.46,42086900,11.46,9.98080614203
2015-07-08,11.22,11.51,10.84,11.31,27221400,11.31,0.802139037433
2015-07-09,11.77,11.88,11.59,11.68,21616100,11.68,-0.764655904843
2015-07-10,11.75,11.88,11.27,11.37,17587700,11.37,-3.23404255319
2015-07-13,11.28,11.32,10.86,10.9,18576700,10.9,-3.36879432624
2015-07-14,10.92,11.39,10.86,11.38,12840400,11.38,4.21245421245
2015-07-15,11.38,11.48,10.94,11.29,13301300,11.29,-0.79086115993
2015-07-16,11.4,11.69,11.15,11.58,14035400,11.58,1.57894736842
2015-07-17,11.59,11.59,10.8,10.94,19303300,10.94,-5.60828300259
2015-07-20,10.89,10.92,10.23,10.27,13488500,10.27,-5.69329660239
2015-07-21,10.07,10.14,9.24,9.29,47720600,9.29,-7.7457795432
2015-07-22,9.25,9.49,9.0,9.05,20136400,9.05,-2.16216216216
2015-07-23,9.02,9.23,8.4,8.71,39529000,8.71,-3.43680709534
2015-07-24,8.7,8.74,8.2,8.28,25538700,8.28,-4.8275862069
2015-07-27,8.28,8.6,8.11,8.37,28063500,8.37,1.08695652174
2015-07-28,8.49,9.09,8.4,9.0,31642300,9.0,6.00706713781
2015-07-29,8.92,9.36,8.82,9.15,21560800,9.15,2.57847533632
2015-07-30,9.09,9.29,8.92,8.97,18371000,8.97,-1.3201320132
2015-07-31,8.88,9.01,8.62,8.66,15693900,8.66,-2.47747747748
2015-08-03,8.56,8.65,8.08,8.15,24318600,8.15,-4.78971962617
2015-08-04,8.28,8.43,7.96,8.0,23458100,8.0,-3.38164251208
2015-08-05,8.25,8.36,6.85,7.03,56650500,7.03,-14.7878787879
2015-08-06,7.15,8.44,7.01,8.19,44853000,8.19,14.5454545455
2015-08-07,8.11,9.08,8.11,8.32,38472600,8.32,2.58939580764
2015-08-10,8.4,8.93,8.21,8.63,16344100,8.63,2.7380952381
2015-08-11,8.2,8.41,8.05,8.21,28316400,8.21,0.121951219512
2015-08-12,8.1,8.32,7.99,8.02,27970100,8.02,-0.987654320988
