Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-03-09,47.98,48.91,47.889999,48.310001,6374600,45.395129,0.687788661942
2015-03-10,47.740002,48.310001,47.610001,47.689999,5246700,44.812535,-0.104740255352
2015-03-11,47.0,47.150002,46.16,46.240002,6729700,43.984967,-1.61701702128
2015-03-12,46.41,46.599998,46.240002,46.369999,7687300,44.108625,-0.0861904761905
2015-03-13,45.939999,46.209999,45.700001,46.139999,5697300,43.889842,0.435350466594
2015-03-16,45.810001,46.790001,45.810001,46.740002,4483700,44.460583,2.03012656559
2015-03-17,46.330002,46.93,46.25,46.790001,5191100,44.508144,0.992874984119
2015-03-18,46.580002,48.720001,46.360001,48.459999,6451500,46.0967,4.03606036771
2015-03-19,48.009998,48.419998,47.610001,47.93,3758800,45.592548,-0.166627792819
2015-03-20,48.23,48.720001,47.959999,48.279999,6107700,45.925478,0.103667841592
2015-03-23,48.419998,49.279999,48.279999,49.07,5269900,46.676952,1.34242467338
2015-03-24,49.220001,49.439999,48.610001,48.669998,5215200,46.296458,-1.11743801062
2015-03-25,49.049999,51.150002,48.900002,49.060001,6325700,46.667441,0.0203914377246
2015-03-26,49.669998,49.75,48.970001,49.259998,5134400,46.857685,-0.82544798975
2015-03-27,48.970001,49.709999,48.790001,49.279999,4975500,46.87671,0.633036540065
2015-03-30,49.759998,50.810001,49.709999,50.639999,5089600,48.170386,1.76849082671
2015-03-31,50.189999,50.889999,50.029999,50.59,5412300,48.122825,0.796973516576
2015-04-01,50.880001,51.0,49.98,50.049999,5393800,47.609159,-1.63129320693
2015-04-02,49.75,50.57,49.639999,50.299999,3200800,47.846967,1.10552562814
2015-04-06,50.779999,50.779999,50.25,50.299999,4670600,47.846967,-0.945254055637
2015-04-07,50.18,50.799999,50.110001,50.529999,3912400,48.06575,0.697487046632
2015-04-08,50.549999,50.75,50.07,50.290001,2504700,47.837456,-0.514338289107
2015-04-09,50.509998,50.950001,50.310001,50.720001,3584300,48.246486,0.415765211474
2015-04-10,50.799999,50.919998,50.599998,50.880001,3075800,48.398683,0.157484255069
2015-04-13,51.110001,51.25,50.290001,50.32,3379400,47.865992,-1.5456877021
2015-04-14,50.549999,50.93,50.400002,50.790001,5046000,48.313072,0.474781413942
2015-04-15,51.23,52.02,51.049999,51.82,5410300,49.29284,1.15166894398
2015-04-16,51.740002,52.43,51.349998,52.080002,4466700,49.540162,0.657131787509
2015-04-17,51.66,51.82,51.330002,51.720001,4139000,49.197718,0.116145954317
2015-04-20,51.900002,52.580002,51.900002,52.220001,3880900,49.673334,0.616568377011
2015-04-21,52.220001,52.299999,51.509998,51.549999,4035500,49.036007,-1.28303712595
2015-04-22,51.880001,52.619999,51.669998,52.560001,3811400,49.996753,1.31071701406
2015-04-23,52.740002,52.880001,52.389999,52.549999,3921400,49.987239,-0.360263543411
2015-04-24,52.310001,52.689999,52.259998,52.57,3199500,50.006264,0.497034974249
2015-04-27,52.82,52.860001,51.700001,51.77,4384900,49.245279,-1.98788337751
2015-04-28,51.759998,52.16,51.599998,51.919998,4069000,49.387961,0.309119022763
2015-04-29,51.830002,52.630001,51.639999,52.549999,5123600,49.987239,1.3891510172
2015-04-30,52.48,52.740002,50.799999,51.189999,6192700,48.693563,-2.45808117378
