Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,93.389999,93.410004,91.669998,91.769997,7335800,89.423965,-1.73466325875
2015-05-12,91.379997,92.940002,91.139999,92.470001,5088100,90.106075,1.19282560274
2015-05-13,93.120003,93.169998,91.769997,92.510002,5913600,90.145053,-0.655069781301
2015-05-14,92.800003,93.25,91.900002,92.169998,5266400,89.813741,-0.678884676329
2015-05-15,91.849998,92.690002,91.169998,92.139999,4640500,89.784509,0.315733267626
2015-05-18,91.959999,93.0,91.650002,92.75,4023600,90.378916,0.859070257276
2015-05-19,91.739998,91.739998,89.940002,90.559998,6213000,88.244899,-1.28624376033
2015-05-20,90.699997,91.18,89.82,90.75,4476300,88.430044,0.0551301010517
2015-05-21,91.360001,92.669998,90.779999,92.029999,5117000,89.677321,0.733360324722
2015-05-22,91.459999,92.349998,90.769997,92.019997,4104200,89.667574,0.612287345422
2015-05-26,91.120003,91.690002,90.25,90.739998,6106700,88.420298,-0.417037958175
2015-05-27,90.089996,91.690002,90.089996,91.0,5406800,88.673653,1.01010549495
2015-05-28,90.660004,90.839996,89.720001,90.650002,4400300,88.332602,-0.0110324283683
2015-05-29,91.019997,91.650002,90.760002,90.769997,6089700,88.449529,-0.274664917864
2015-06-01,90.190002,91.050003,89.68,90.650002,5003300,88.821869,0.510034360571
2015-06-02,91.059998,92.610001,90.75,91.5,5290600,89.654726,0.483200098467
2015-06-03,91.279999,92.470001,91.080002,91.360001,3967200,89.51755,0.0876446109514
2015-06-04,90.839996,91.339996,90.0,90.07,6451800,88.253564,-0.847639843577
2015-06-05,89.690002,91.720001,89.540001,90.169998,7120000,88.351546,0.535172248073
2015-06-08,89.830002,90.669998,89.139999,89.370003,7115200,87.567684,-0.51207724564
2015-06-09,90.160004,90.629997,89.790001,89.860001,5077800,88.0478,-0.332745105025
2015-06-10,90.980003,91.830002,90.730003,91.629997,6045600,89.782101,0.714436116253
2015-06-11,91.629997,91.68,90.550003,90.669998,5134600,88.841462,-1.04769074695
2015-06-12,90.239998,90.599998,89.82,90.150002,3997800,88.331952,-0.0997296121394
2015-06-15,89.410004,89.800003,88.699997,89.43,5330500,87.626471,0.0223643877703
2015-06-16,89.599998,89.779999,89.099998,89.690002,3731700,87.88123,0.100450895099
2015-06-17,90.029999,90.620003,89.199997,89.669998,4656400,87.861629,-0.399867826279
2015-06-18,90.089996,90.550003,88.599998,88.629997,7862800,86.842602,-1.62060058256
2015-06-19,87.57,87.769997,86.230003,86.620003,13888600,84.873143,-1.08484298276
2015-06-22,86.910004,87.239998,85.800003,86.970001,7415400,85.216083,0.0690334797361
2015-06-23,86.68,88.089996,86.489998,88.0,5931000,86.22531,1.52284263959
2015-06-24,87.260002,88.120003,87.029999,87.510002,6565600,85.745194,0.286500108033
2015-06-25,87.360001,87.720001,86.669998,86.669998,5865800,84.92213,-0.78983858986
2015-06-26,86.389999,87.32,86.07,86.669998,25487300,84.92213,0.3241104332
2015-06-29,85.599998,86.610001,85.550003,85.660004,7008400,83.932504,0.0701004689276
2015-06-30,86.379997,86.489998,85.010002,86.190002,8043500,84.451814,-0.219952542948
2015-07-01,86.419998,86.690002,83.919998,84.300003,10109000,82.59993,-2.45313011926
2015-07-02,84.599998,84.889999,83.940002,84.010002,7607200,82.315778,-0.697394815541
2015-07-06,82.870003,84.230003,82.400002,83.489998,7612700,81.806261,0.748153707681
2015-07-07,83.629997,84.639999,82.220001,84.199997,9442300,82.501941,0.681573622441
2015-07-08,83.940002,84.459999,82.580002,82.919998,6747000,81.247756,-1.21515841756
2015-07-09,84.279999,84.339996,83.330002,83.550003,7410500,81.865056,-0.866155681848
2015-07-10,84.279999,84.550003,83.239998,83.959999,6512200,82.266783,-0.379686762929
2015-07-13,84.019997,84.480003,83.470001,84.290001,5613700,82.59013,0.321356831279
2015-07-14,84.400002,86.110001,84.18,85.290001,6151600,83.569963,1.05450115985
2015-07-15,84.760002,84.980003,83.519997,83.629997,8792900,81.943437,-1.33318189398
2015-07-16,84.580002,84.760002,83.669998,83.889999,6623500,82.198195,-0.815799224029
2015-07-17,84.209999,84.949997,83.169998,83.709999,9097800,82.021825,-0.593753718012
2015-07-20,84.239998,84.529999,83.449997,83.519997,7110800,81.835654,-0.854702062077
2015-07-21,83.379997,85.290001,83.120003,84.300003,7809200,82.59993,1.10338934169
2015-07-22,83.980003,85.860001,83.550003,85.260002,10589000,83.540569,1.5241711768
2015-07-23,85.230003,86.610001,84.919998,86.019997,6419300,84.285237,0.926896600015
2015-07-24,85.75,85.809998,82.660004,82.900002,8745800,81.228163,-3.32361282799
2015-07-27,82.0,82.5,81.25,81.760002,7186200,80.111154,-0.292680487805
2015-07-28,82.540001,83.059998,81.150002,82.5,8330600,80.836228,-0.0484625630184
2015-07-29,82.0,84.269997,81.919998,83.889999,8491100,82.198195,2.30487682927
2015-07-30,84.059998,84.419998,83.080002,83.519997,4653500,81.835654,-0.642399491849
2015-07-31,83.099998,83.510002,82.629997,82.82,5568600,81.149774,-0.336941043007
2015-08-03,82.040001,83.150002,81.660004,82.080002,6808800,80.4247,0.0487579223701
2015-08-04,82.339996,83.0,81.870003,82.269997,4707300,80.610863,-0.0850121488954
2015-08-05,82.940002,83.949997,82.129997,82.5,5812500,80.836228,-0.530506377369
2015-08-06,82.129997,84.190002,81.75,83.589996,8265700,81.904242,1.77766839563
2015-08-07,83.220001,83.849998,81.949997,82.25,6275900,80.59127,-1.16558638349
2015-08-10,82.199997,84.480003,82.160004,84.440002,6776600,82.737107,2.72506700943
2015-08-11,82.970001,84.449997,82.559998,84.360001,6088400,82.658718,1.67530430667
2015-08-12,83.989998,85.040001,82.870003,84.830002,6682100,83.119241,1.00012384808
2015-08-13,84.389999,84.690002,83.440002,84.089996,5908500,82.394159,-0.35549591605
2015-08-14,84.019997,85.120003,83.519997,83.860001,4201500,82.168802,-0.190426095826
2015-08-17,83.059998,83.849998,83.059998,83.5,4845400,81.816061,0.529739959782
2015-08-18,83.550003,83.779999,82.620003,83.150002,5106500,81.473121,-0.478756416083
2015-08-19,82.370003,82.940002,80.400002,80.669998,9410300,79.043132,-2.0638641958
2015-08-20,80.470001,81.830002,79.440002,79.440002,8483800,77.837941,-1.27997885821
2015-08-21,78.800003,79.900002,77.5,77.5,11130500,75.937063,-1.64974993719
2015-08-24,73.919998,76.300003,73.019997,73.870003,17350900,72.380271,-0.0676339304013
2015-08-25,76.599998,76.610001,72.5,72.519997,12085200,71.057491,-5.32637220173
2015-08-26,72.519997,72.519997,68.010002,70.089996,58004300,68.676496,-3.35080129692
2015-08-27,72.300003,73.989998,70.900002,73.849998,28622100,72.36067,2.14383808532
2015-08-28,74.099998,76.860001,73.279999,76.059998,15702900,74.526101,2.64507429541
2015-08-31,75.129997,77.709999,74.610001,77.370003,17008400,76.311343,2.98150684074
2015-09-01,75.300003,76.57,74.839996,75.419998,14970000,74.38802,0.159355903346
2015-09-02,76.660004,76.900002,73.860001,75.410004,12993100,74.378162,-1.63057648679
2015-09-03,76.160004,77.519997,75.019997,76.260002,11091000,75.21653,0.131299888062
2015-09-04,75.129997,75.389999,74.419998,75.0,9072100,73.973769,-0.173029422589
2015-09-08,75.300003,75.860001,74.739998,75.540001,7189500,74.506381,0.318722430861
2015-09-09,75.660004,77.239998,74.239998,74.400002,10927200,73.38198,-1.66534751967
2015-09-10,74.550003,74.839996,72.889999,74.07,8261000,73.056494,-0.643867177309
2015-09-11,73.470001,73.720001,72.269997,73.699997,8359800,72.691554,0.313047498121
2015-09-14,73.400002,73.400002,72.349998,72.839996,5997600,71.843321,-0.76295093289
2015-09-15,73.279999,73.82,72.699997,73.589996,8408800,72.583058,0.423030846384
2015-09-16,74.220001,76.5,73.989998,76.160004,7685200,75.1179,2.61385472091
2015-09-17,76.160004,76.82,75.080002,75.300003,8500100,74.269667,-1.12920293439
2015-09-18,73.980003,74.099998,72.199997,72.540001,12646500,71.54743,-1.94647464397
2015-09-21,73.260002,73.480003,72.279999,72.870003,5935900,71.872917,-0.532349152816
2015-09-22,71.519997,73.120003,71.5,72.57,5894900,71.577019,1.46812506158
2015-09-23,73.209999,73.379997,71.900002,71.940002,5726700,70.955642,-1.73473161774
2015-09-24,71.389999,73.419998,71.110001,72.690002,7655300,71.695379,1.82098755878
2015-09-25,73.25,73.309998,72.230003,72.900002,5655600,71.902505,-0.477812969283
2015-09-28,71.650002,71.720001,69.32,69.370003,9189100,68.420807,-3.18213389582
2015-09-29,69.610001,69.889999,68.029999,69.099998,11467000,68.154498,-0.732657653604
2015-09-30,69.279999,69.800003,67.75,68.970001,11785800,68.026279,-0.447456703918
2015-10-01,70.110001,70.989998,67.410004,67.650002,12055400,66.724341,-3.50877045345
2015-10-02,66.93,70.449997,66.57,70.32,12738800,69.357805,5.06499327656
2015-10-05,71.25,72.730003,71.050003,72.089996,8800800,71.103583,1.17894175439
2015-10-06,72.300003,74.410004,71.879997,73.940002,11672500,72.928275,2.26832494046
2015-10-07,75.43,76.900002,74.550003,75.349998,12631100,74.318978,-0.10606124884
2015-10-08,75.279999,76.93,74.410004,76.639999,8446600,75.591328,1.80658875939
2015-10-09,77.150002,77.370003,75.860001,76.360001,6842500,75.315161,-1.02398053081
2015-10-12,76.650002,76.650002,74.269997,74.940002,7575700,73.914592,-2.23091970696
2015-10-13,74.190002,76.080002,74.0,74.639999,6666300,73.618694,0.606546688056
2015-10-14,74.599998,75.339996,73.769997,75.010002,7187800,73.983634,0.549603231893
2015-10-15,75.360001,76.269997,73.879997,76.160004,11034700,75.1179,1.06157509207
2015-10-16,75.75,75.800003,72.489998,74.510002,17795100,73.490476,-1.63696105611
2015-10-19,73.349998,75.419998,73.209999,74.139999,7586000,73.125536,1.07702934089
2015-10-20,73.889999,76.089996,73.849998,75.550003,8901400,74.516246,2.24658820201
2015-10-21,75.300003,76.980003,75.110001,75.629997,7928600,74.595146,0.438239026365
2015-10-22,76.370003,78.519997,76.239998,78.260002,9091200,77.189164,2.47479236056
2015-10-23,77.839996,79.239998,77.400002,78.349998,8867400,77.277929,0.655192736649
2015-10-26,78.059998,78.150002,76.970001,77.150002,7887200,76.094352,-1.16576482618
2015-10-27,75.459999,77.419998,75.349998,76.949997,9291600,75.897084,1.97455343194
2015-10-28,77.849998,79.709999,77.199997,79.129997,11293200,78.047255,1.64418629786
2015-10-29,78.730003,79.949997,78.370003,78.690002,6612800,77.613281,-0.0508078222733
2015-10-30,78.639999,78.889999,76.660004,78.160004,9474800,77.090534,-0.610370048453
2015-11-02,77.650002,79.730003,77.449997,79.43,8480100,78.343153,2.29233477676
2015-11-03,79.870003,82.43,79.690002,81.519997,10257000,80.404552,2.06584942785
2015-11-04,81.449997,81.709999,79.800003,80.309998,8788400,79.211109,-1.39963049968
2015-11-05,79.739998,80.720001,78.610001,78.800003,6730900,77.721776,-1.17882496059
2015-11-06,78.050003,79.07,77.0,79.059998,7444300,77.978213,1.2940358247
2015-11-09,78.82,79.290001,77.330002,77.910004,5860000,76.843955,-1.15452423243
2015-11-10,77.400002,78.870003,77.279999,78.769997,5949900,77.69218,1.77001933411
2015-11-11,78.480003,78.589996,76.760002,77.629997,5575200,76.56778,-1.08308609519
2015-11-12,76.349998,77.790001,75.910004,76.599998,8141900,75.551875,0.327439432284
2015-11-13,76.25,77.040001,75.709999,76.139999,7311400,75.09817,-0.144263606557
2015-11-16,76.269997,78.5,75.769997,78.330002,6662500,77.258206,2.70093756527
2015-11-17,78.040001,78.339996,76.660004,76.739998,5579200,75.689958,-1.66581622673
2015-11-18,77.0,78.68,76.760002,78.550003,6955100,77.475197,2.01299090909
2015-11-19,77.730003,78.699997,77.629997,77.919998,6674600,76.853813,0.244429425791
2015-11-20,77.919998,78.129997,76.230003,77.150002,8480500,76.094352,-0.988187910374
2015-11-23,76.690002,77.419998,76.309998,77.220001,5859600,76.163394,0.691092692891
2015-11-24,77.510002,78.980003,77.050003,78.18,6960500,77.110257,0.864401990339
2015-11-25,77.43,78.5,76.459999,77.529999,4055400,76.46915,0.129147617203
2015-11-27,76.790001,77.5,76.440002,77.330002,3147300,76.271889,0.703217857752
2015-11-30,77.089996,77.870003,76.82,77.150002,7979400,76.589564,0.0778388936484
2015-12-01,76.809998,78.220001,76.5,78.169998,8172200,77.602151,1.7706028322
2015-12-02,77.389999,78.199997,75.620003,75.809998,9595000,75.259294,-2.04160876136
2015-12-03,76.459999,76.620003,74.139999,74.809998,8292700,74.266559,-2.15799244256
2015-12-04,73.830002,75.059998,73.160004,74.709999,8605300,74.167286,1.19192330511
2015-12-07,72.650002,73.279999,72.07,72.800003,10563000,72.271165,0.206470744488
2015-12-08,71.220001,72.989998,69.699997,71.5,8305200,70.980606,0.393146582517
2015-12-09,72.099998,74.050003,71.419998,72.120003,9310300,71.596105,0.0277461866226
2015-12-10,71.790001,73.230003,71.400002,71.480003,7200900,70.960754,-0.431812224101
2015-12-11,71.480003,71.480003,69.720001,69.82,9436100,69.312809,-2.32233202341
