Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,58.669998,58.799999,57.400002,58.27,5689900,56.939043,-0.681776058694
2015-05-12,58.259998,58.27,57.290001,57.529999,4417500,56.215944,-1.25300210275
2015-05-13,58.150002,58.669998,57.73,58.279999,4495200,56.948813,0.223554592483
2015-05-14,58.57,59.919998,58.48,59.790001,5104600,58.424325,2.08297934096
2015-05-15,59.68,60.139999,59.02,59.619999,4768500,58.258206,-0.100537868633
2015-05-18,59.560001,60.560001,59.259998,60.41,3805600,59.030162,1.42713060062
2015-05-19,60.200001,60.720001,59.77,59.880001,4911600,58.512269,-0.531561452964
2015-05-20,59.93,60.57,59.630001,60.23,4324100,58.854273,0.500584014684
2015-05-21,60.200001,60.740002,59.849998,60.610001,3711500,59.225595,0.68106311161
2015-05-22,60.200001,61.25,60.200001,60.990002,3562500,59.596916,1.31229399813
2015-05-26,60.5,60.599998,59.110001,59.529999,7054400,58.170261,-1.60330743802
2015-05-27,59.84,60.0,58.889999,59.150002,6799900,57.798944,-1.15307152406
2015-05-28,59.049999,59.790001,58.599998,58.919998,4678700,57.574194,-0.220154110418
2015-05-29,58.799999,60.48,58.18,59.240002,7824500,57.886888,0.748304434495
2015-06-01,59.209999,59.939999,58.700001,58.779999,5574200,57.437392,-0.726228689854
2015-06-02,58.73,58.849998,57.84,58.509998,5107900,57.173559,-0.37459901243
2015-06-03,58.150002,58.279999,57.43,57.759998,5002600,56.44069,-0.670686133424
2015-06-04,57.349998,57.82,56.759998,56.880001,5025600,55.580793,-0.819524004168
2015-06-05,56.869999,58.240002,56.860001,57.740002,5390400,56.42115,1.5298101201
2015-06-08,57.630001,58.09,57.299999,57.619999,3787200,56.303888,-0.0173555436864
2015-06-09,57.84,58.139999,57.150002,57.150002,4248300,55.844626,-1.19294260028
2015-06-10,57.560001,58.68,57.43,58.209999,5756900,56.880412,1.12925293382
2015-06-11,58.450001,60.189999,58.259998,59.650002,6697400,58.287523,2.05303845931
2015-06-12,59.299999,59.360001,58.52,58.849998,4692500,57.505793,-0.758854987502
2015-06-15,58.369999,58.779999,57.950001,58.470001,4832400,57.134475,0.171324313369
2015-06-16,58.360001,58.950001,58.27,58.919998,2900400,57.574194,0.959556186437
2015-06-17,59.52,60.610001,59.07,59.610001,6264500,58.248436,0.151211357527
2015-06-18,59.68,60.41,59.619999,60.27,5864400,58.89336,0.988605898123
2015-06-19,60.0,60.790001,59.970001,60.330002,6110000,58.951991,0.550003333333
2015-06-22,60.650002,60.700001,59.610001,59.919998,5859300,58.551353,-1.20363392568
2015-06-23,60.349998,61.34,59.900002,61.150002,7956500,59.753261,1.32560733473
2015-06-24,60.900002,61.360001,60.25,60.610001,6005300,59.225595,-0.476192102588
2015-06-25,60.57,60.810001,60.029999,60.310001,3915100,58.932448,-0.429253755985
