Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-03-09,156.199997,157.080002,153.0,153.210007,1204900,153.122558,-1.91420618273
2015-03-10,151.949997,155.270004,151.529999,151.979996,2149500,151.893249,0.0197426789025
2015-03-11,152.110001,154.949997,151.330002,153.139999,1566200,153.052591,0.677140223015
2015-03-12,154.559998,155.410004,152.639999,153.270004,1840300,153.182522,-0.834623458005
2015-03-13,151.070007,154.970001,150.699997,154.639999,2402900,154.551735,2.36313750882
2015-03-16,154.139999,157.119995,151.880005,157.0,1887800,156.910388,1.85545673969
2015-03-17,156.100006,158.169998,154.350006,156.520004,1791000,156.430667,0.269057004392
2015-03-18,155.080002,160.850006,152.809998,158.25,2825300,158.159675,2.04410495171
2015-03-19,155.5,159.169998,154.770004,158.740005,1543100,158.649401,2.08360450161
2015-03-20,161.220001,164.539993,160.050003,163.559998,2700400,163.466642,1.4514309549
2015-03-23,163.429993,164.809998,158.990005,159.009995,1397500,158.919236,-2.70452070569
2015-03-24,159.320007,159.899994,156.0,158.0,1726500,157.909818,-0.828525572435
2015-03-25,159.830002,163.320007,159.059998,162.050003,1619700,161.957509,1.38897639506
2015-03-26,164.899994,167.300003,163.740005,164.009995,2620100,163.916382,-0.539720456266
2015-03-27,162.080002,165.089996,161.399994,163.610001,1476500,163.556511,0.943977653702
2015-03-30,166.130005,167.059998,163.639999,166.5,1337900,166.445566,0.222714132826
2015-03-31,164.050003,166.300003,163.410004,163.509995,1686600,163.456538,-0.329172807147
2015-04-01,164.940002,169.110001,164.919998,166.880005,1928900,166.825447,1.17618708408
2015-04-02,167.029999,172.270004,166.160004,170.940002,2524600,170.884117,2.34089865498
2015-04-06,171.479996,174.220001,171.479996,173.580002,1845300,173.523253,1.22463613773
2015-04-07,173.309998,175.330002,171.770004,171.860001,1349100,171.803814,-0.836649366299
2015-04-08,173.169998,174.5,170.100006,170.449997,1929000,170.394271,-1.57071145777
2015-04-09,171.440002,176.210007,171.410004,174.589996,1793700,174.532917,1.83737398696
2015-04-10,174.679993,175.330002,172.320007,172.520004,1370500,172.463602,-1.23654058081
2015-04-13,174.660004,175.839996,171.25,172.0,908000,171.943768,-1.52296114685
2015-04-14,173.080002,176.850006,172.600006,176.130005,1049400,176.072422,1.76219260732
2015-04-15,178.119995,180.559998,175.410004,179.940002,2061500,179.881174,1.02178702621
2015-04-16,178.759995,181.970001,177.539993,180.229996,1478700,180.171073,0.822332200222
