Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,115.830002,116.959999,115.610001,116.269997,427800,113.648498,0.379862723304
2015-05-12,115.790001,116.839996,115.739998,116.459999,522000,113.834216,0.578632001221
2015-05-13,115.970001,117.150002,115.970001,116.580002,326800,114.581185,0.525998960714
2015-05-14,117.169998,118.400002,117.019997,118.360001,335000,116.330665,1.01562091006
2015-05-15,118.349998,118.589996,117.839996,118.5,454200,116.468264,0.126744404339
2015-05-18,118.169998,119.129997,118.110001,118.669998,341200,116.635347,0.423119242162
2015-05-19,118.760002,119.349998,118.480003,119.269997,553700,117.225058,0.429433303647
2015-05-20,119.129997,120.410004,119.040001,119.879997,401200,117.8246,0.62956435733
2015-05-21,119.690002,119.879997,119.18,119.279999,507500,117.234889,-0.342554092363
2015-05-22,119.300003,120.650002,119.190002,120.389999,483000,118.325858,0.9136596585
2015-05-26,120.400002,120.580002,119.339996,119.470001,518600,117.421634,-0.772426066903
2015-05-27,120.0,120.519997,119.32,119.900002,432000,117.844261,-0.0833316666667
2015-05-28,120.269997,120.300003,119.139999,119.5,356300,117.451118,-0.640223679394
2015-05-29,119.580002,119.860001,118.480003,118.550003,538000,116.517409,-0.861347200847
2015-06-01,118.68,118.93,118.040001,118.419998,472900,116.389633,-0.219078193461
2015-06-02,118.419998,118.919998,117.459999,118.550003,589600,116.517409,0.109782977703
2015-06-03,118.730003,118.730003,117.790001,118.190002,637900,116.163581,-0.454814273019
2015-06-04,115.68,116.559998,113.07,113.75,3078900,111.799705,-1.668395574
2015-06-05,113.510002,113.730003,110.870003,111.32,2032000,109.411368,-1.92934716009
2015-06-08,110.940002,111.980003,110.260002,110.480003,1497700,108.585773,-0.414637634494
2015-06-09,110.510002,111.879997,110.050003,111.599998,1020700,109.686566,0.98633244075
2015-06-10,111.699997,112.260002,110.889999,111.57,796600,109.657081,-0.116380486563
2015-06-11,111.629997,112.339996,111.360001,111.75,579200,109.833995,0.107500674751
2015-06-12,111.279999,111.75,111.07,111.290001,426600,109.381883,0.00898813811096
2015-06-15,110.860001,111.389999,110.339996,110.989998,885500,109.087024,0.117262311769
2015-06-16,111.389999,112.529999,110.919998,112.349998,493200,110.423707,0.861835899648
2015-06-17,112.18,112.980003,111.68,112.720001,516300,110.787366,0.481370119451
2015-06-18,112.959999,114.089996,112.239998,113.32,624700,111.377077,0.318697771943
2015-06-19,113.150002,114.470001,113.150002,113.480003,1569200,111.534337,0.291649133157
2015-06-22,113.760002,114.309998,113.470001,113.68,404000,111.730905,-0.0703252448958
2015-06-23,113.669998,113.669998,112.709999,112.809998,823500,110.875819,-0.7565760668
2015-06-24,112.860001,113.260002,111.099998,111.699997,823800,109.78485,-1.02782561556
2015-06-25,111.68,111.940002,110.849998,110.93,681200,109.028055,-0.671561604585
2015-06-26,111.370003,111.650002,110.510002,110.620003,1604000,108.723372,-0.673430887849
2015-06-29,110.190002,110.360001,108.290001,108.379997,1133200,106.521773,-1.6426218052
2015-06-30,109.089996,109.370003,108.260002,108.410004,1024500,106.551265,-0.623331217282
2015-07-01,108.82,109.43,108.410004,109.209999,760300,107.337544,0.358389082889
2015-07-02,109.519997,109.839996,108.489998,108.75,857800,106.885432,-0.70306521283
2015-07-06,108.019997,108.68,107.379997,108.029999,1377100,106.177775,0.00925939666523
2015-07-07,108.290001,110.18,107.639999,109.809998,911300,107.927255,1.40363559513
2015-07-08,109.379997,109.720001,108.440002,108.459999,763400,106.600403,-0.841102601237
2015-07-09,109.690002,109.93,108.269997,108.300003,534000,106.44315,-1.26720665025
2015-07-10,106.400002,108.540001,106.260002,107.589996,2894400,105.745317,1.11841539251
2015-07-13,108.419998,109.339996,108.139999,108.699997,901200,106.836286,0.258254016939
2015-07-14,108.760002,108.790001,107.720001,108.540001,789400,106.679033,-0.202281165828
2015-07-15,108.629997,109.040001,107.099998,108.110001,1100900,106.256405,-0.478685459229
2015-07-16,108.459999,109.0,108.25,108.610001,395300,106.747833,0.138301679313
2015-07-17,108.940002,108.940002,107.559998,108.459999,431100,106.600403,-0.440612255542
2015-07-20,108.379997,108.379997,107.650002,108.07,424800,106.21709,-0.286027872837
2015-07-21,108.150002,108.400002,107.269997,107.379997,595900,105.538918,-0.711978720074
