Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,71.75,72.220001,70.989998,71.010002,1772800,68.37142,-1.03135609756
2015-05-12,70.559998,71.309998,70.269997,71.089996,2253800,68.448442,0.751130973672
2015-05-13,71.089996,72.089996,70.650002,70.900002,2544400,68.265507,-0.267258419877
2015-05-14,71.339996,71.760002,71.230003,71.599998,1722800,68.939493,0.364454744292
2015-05-15,71.709999,72.379997,71.599998,72.190002,1714100,69.507574,0.66936690377
2015-05-18,71.849998,72.419998,71.800003,72.260002,1396700,69.574973,0.570638846782
2015-05-19,71.860001,72.470001,71.769997,72.190002,1792200,69.507574,0.459227658513
2015-05-20,72.150002,72.419998,71.760002,71.889999,2738100,69.218718,-0.360364508375
2015-05-21,72.07,72.440002,71.660004,72.019997,3154200,69.343885,-0.0693811572083
2015-05-22,71.800003,72.120003,71.550003,71.970001,1415300,69.295748,0.23676600682
2015-05-26,71.82,71.989998,70.970001,71.510002,2563900,68.852841,-0.431631857421
2015-05-27,70.879997,71.059998,70.580002,70.830002,2620000,68.821748,-0.0705347095317
2015-05-28,70.800003,71.220001,70.580002,70.970001,1899700,68.957778,0.240110159317
2015-05-29,71.110001,71.129997,70.309998,70.519997,3582000,68.520532,-0.82970607749
2015-06-01,70.599998,70.910004,70.32,70.5,1769100,68.501103,-0.141640230641
2015-06-02,70.150002,70.18,68.839996,69.589996,3020000,67.6169,-0.798297910241
2015-06-03,69.589996,69.68,68.029999,68.43,3376100,66.489794,-1.66690051254
2015-06-04,68.260002,68.800003,67.769997,67.879997,3238400,65.955385,-0.556702298368
2015-06-05,67.290001,67.440002,66.720001,67.139999,3602300,65.236369,-0.222918706748
2015-06-08,67.080002,67.370003,66.809998,66.93,3405600,65.032324,-0.223616570554
2015-06-09,66.860001,67.139999,66.720001,66.830002,2792700,64.93516,-0.044868381022
2015-06-10,67.120003,67.199997,66.75,66.849998,2968300,64.95459,-0.40227203208
2015-06-11,67.300003,67.449997,66.900002,67.269997,2135500,65.36268,-0.0445854363483
2015-06-12,66.93,67.379997,66.760002,66.800003,3758700,64.906012,-0.194228298222
2015-06-15,66.769997,67.349998,66.599998,67.099998,2489700,65.197502,0.494235457282
2015-06-16,66.959999,67.419998,66.68,67.370003,1697900,65.459851,0.612311837101
2015-06-17,67.360001,68.150002,67.25,68.0,2737200,66.071985,0.95011726618
2015-06-18,68.019997,68.93,67.860001,68.849998,3381700,66.897884,1.22023086828
2015-06-19,68.879997,69.139999,67.980003,68.050003,3985500,66.120571,-1.20498553448
2015-06-22,68.660004,68.730003,67.889999,68.260002,2494900,66.324616,-0.582583712055
2015-06-23,68.209999,68.269997,67.269997,67.559998,3510900,65.644458,-0.952940931725
2015-06-24,67.5,67.849998,67.349998,67.650002,3154000,65.731911,0.222225185185
2015-06-25,67.620003,67.830002,67.040001,67.040001,2670000,65.139205,-0.857737317758
2015-06-26,67.0,67.360001,66.580002,67.269997,1928400,65.36268,0.402980597015
2015-06-29,67.199997,68.139999,67.190002,67.290001,2939000,65.382117,0.133934529789
2015-06-30,67.489998,67.489998,66.519997,66.870003,3367600,64.974027,-0.918647234217
2015-07-01,67.190002,67.300003,66.650002,67.07,2747400,65.168354,-0.178600976973
2015-07-02,67.419998,68.050003,67.410004,67.900002,2274400,65.974822,0.7119608636
2015-07-06,67.730003,68.099998,67.25,67.849998,3191500,65.926237,0.177166683427
2015-07-07,68.269997,69.639999,68.080002,69.330002,3035700,67.364278,1.55266595368
2015-07-08,69.059998,69.650002,68.93,69.43,3279100,67.461441,0.535768912128
2015-07-09,69.639999,69.75,68.349998,68.650002,3031600,66.703557,-1.421592496
2015-07-10,68.82,69.489998,68.43,68.959999,1849900,67.004766,0.203427782621
2015-07-13,69.0,69.43,68.559998,69.089996,2154500,67.131077,0.130428985507
2015-07-14,69.019997,69.43,68.900002,69.199997,1746500,67.237959,0.260793984097
2015-07-15,69.029999,69.559998,68.809998,69.519997,1607700,67.548885,0.709833416049
2015-07-16,69.580002,70.330002,69.440002,70.18,2100200,68.190176,0.862313858514
2015-07-17,69.910004,70.190002,69.510002,69.650002,2048800,67.675204,-0.371909576775
2015-07-20,69.559998,69.629997,68.900002,69.290001,1237800,67.325411,-0.388149809895
2015-07-21,69.120003,69.32,68.419998,68.769997,2424400,66.82015,-0.506374399318
2015-07-22,68.699997,69.389999,68.650002,68.730003,2236600,66.781291,0.0436768578025
2015-07-23,68.529999,68.739998,67.580002,68.230003,2395500,66.295468,-0.437758652236
2015-07-24,68.209999,68.769997,67.980003,68.589996,2364000,66.645254,0.557098674052
2015-07-27,68.599998,69.510002,68.599998,69.139999,2191200,67.179662,0.787173492337
2015-07-28,69.080002,70.139999,68.839996,70.129997,2792200,68.141591,1.51996955646
2015-07-29,70.040001,70.720001,69.489998,70.650002,2542300,68.646851,0.870932311951
2015-07-30,70.440002,71.18,70.080002,71.050003,1569900,69.035511,0.865986630722
2015-07-31,71.580002,72.169998,71.5,71.699997,2190500,69.667076,0.167637603587
2015-08-03,71.919998,72.230003,71.269997,71.720001,1749300,69.686513,-0.278082599502
2015-08-04,71.400002,71.580002,69.919998,70.25,3071300,68.258191,-1.61064701371
2015-08-05,70.260002,71.690002,70.129997,71.160004,2353600,69.142393,1.28095925759
2015-08-06,71.300003,71.349998,70.190002,71.330002,2158800,69.307571,0.0420743320305
2015-08-07,71.209999,72.760002,70.910004,72.339996,1934100,70.288929,1.58685158808
2015-08-10,72.410004,72.720001,72.040001,72.349998,1535600,70.298648,-0.0828697647911
2015-08-11,72.220001,73.110001,71.949997,72.68,1902700,70.619293,0.636941281682
2015-08-12,72.559998,74.529999,72.440002,74.489998,3378500,72.377971,2.65986776902
2015-08-13,74.110001,75.0,73.57,74.93,3018100,72.805498,1.10646200099
2015-08-14,74.519997,75.43,74.18,75.370003,1730100,73.233025,1.14064148446
2015-08-17,75.5,76.480003,75.230003,76.220001,2882700,74.058924,0.953643708609
