Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,101.0,101.860001,99.870003,100.010002,2018300,97.000555,-0.980196039604
2015-05-12,99.610001,100.360001,98.82,99.910004,2056900,96.903565,0.301177589588
2015-05-13,100.139999,101.379997,99.720001,100.199997,2301100,97.184832,0.05991412083
2015-05-14,100.580002,101.260002,100.470001,101.080002,1823400,98.038357,0.497116713122
2015-05-15,101.230003,102.230003,101.199997,102.139999,2939200,99.066457,0.898939023048
2015-05-18,101.839996,102.839996,101.739998,102.300003,1952500,99.221646,0.451695815071
2015-05-19,101.550003,103.050003,101.220001,102.510002,1529500,99.425326,0.945346106981
2015-05-20,102.529999,103.400002,102.25,102.519997,1971300,99.43502,-0.00975519369702
2015-05-21,102.5,102.75,101.870003,102.160004,1340200,99.08586,-0.331703414634
2015-05-22,102.07,102.510002,101.519997,102.230003,1381300,99.153753,0.156758107181
2015-05-26,102.230003,102.269997,100.400002,101.029999,3435700,97.989858,-1.1738276091
2015-05-27,100.5,101.400002,100.309998,100.830002,2126200,98.546953,0.328360199005
2015-05-28,100.75,102.330002,100.75,102.269997,2620400,99.954343,1.50868188586
2015-05-29,102.139999,102.769997,101.449997,102.339996,2798000,100.022758,0.19580673777
2015-06-01,102.550003,104.379997,102.440002,103.529999,3136800,101.185815,0.955627470825
2015-06-02,102.790001,102.989998,101.620003,102.220001,2409100,99.905479,-0.554528645252
2015-06-03,101.720001,102.410004,99.980003,100.220001,2854800,97.950765,-1.47463624189
2015-06-04,99.860001,100.889999,99.75,100.370003,2217000,98.09737,0.510716998691
2015-06-05,99.309998,99.330002,98.540001,98.769997,2406000,96.533592,-0.543752905926
2015-06-08,98.68,98.870003,98.110001,98.120003,1832000,95.898315,-0.567487839481
2015-06-09,98.129997,98.629997,98.07,98.190002,1443600,95.96673,0.0611484783802
2015-06-10,98.769997,99.470001,98.699997,99.120003,2707900,96.875673,0.354364696397
2015-06-11,99.620003,99.940002,99.129997,99.669998,1450900,97.413215,0.0501857041703
2015-06-12,99.18,99.830002,99.010002,99.239998,1180700,96.992951,0.06049405122
2015-06-15,98.489998,99.650002,98.489998,99.120003,1531500,96.875673,0.639663938261
2015-06-16,99.129997,99.769997,98.589996,99.529999,1259700,97.276386,0.403512571477
2015-06-17,99.489998,100.980003,99.089996,100.699997,2127500,98.419892,1.21620165275
2015-06-18,100.790001,102.400002,100.639999,102.260002,2169400,99.944575,1.4584790013
2015-06-19,102.239998,102.480003,100.959999,100.959999,2101200,98.674007,-1.25195522793
2015-06-22,101.470001,101.599998,100.540001,100.760002,1245800,98.478538,-0.699713208833
2015-06-23,100.599998,100.879997,99.220001,99.290001,1699700,97.041822,-1.30218392251
2015-06-24,99.410004,99.910004,98.529999,98.529999,1579400,96.299028,-0.885227808662
2015-06-25,98.849998,99.029999,97.860001,97.989998,1479600,95.771254,-0.870005075771
2015-06-26,97.900002,98.790001,97.230003,98.699997,1727700,96.465177,0.817155243776
