Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-03-09,85.07,85.07,84.120003,84.349998,1791900,83.910431,-0.846364170683
2015-03-10,83.629997,83.779999,82.410004,82.43,1082300,82.000438,-1.43488824949
2015-03-11,82.580002,83.43,82.269997,83.239998,887100,82.806215,0.799220130801
2015-03-12,83.730003,85.300003,83.629997,85.099998,1141600,84.656522,1.63620560243
2015-03-13,84.919998,84.949997,83.849998,84.610001,914100,84.169078,-0.365045934174
2015-03-16,84.620003,85.360001,84.620003,85.110001,716800,84.666472,0.57905694
2015-03-17,84.559998,85.599998,84.519997,85.099998,727400,84.656522,0.638599825889
2015-03-18,84.620003,86.25,84.0,85.769997,761600,85.323029,1.3590096422
2015-03-19,85.57,85.879997,83.959999,84.199997,930100,83.761211,-1.6010319037
2015-03-20,84.620003,85.25,84.010002,84.050003,1257900,83.611999,-0.673599597958
2015-03-23,84.050003,85.239998,83.940002,84.309998,1084300,83.870638,0.309333718882
2015-03-24,84.480003,85.510002,84.199997,85.139999,1431800,84.696315,0.781245237408
2015-03-25,85.480003,86.019997,83.940002,83.940002,1116900,83.502571,-1.80159212208
2015-03-26,83.459999,84.32,83.019997,84.010002,738400,83.572206,0.659001924982
2015-03-27,83.790001,84.629997,83.790001,84.169998,565500,83.731369,0.453511153437
2015-03-30,84.580002,85.639999,84.5,85.389999,601400,84.945012,0.957669639213
2015-03-31,85.0,85.470001,84.300003,84.300003,847400,83.860696,-0.823525882353
2015-04-01,84.360001,84.459999,83.459999,84.220001,1149700,83.781111,-0.165955427146
2015-04-02,84.0,85.010002,83.660004,84.309998,870800,83.870638,0.369045238095
2015-04-06,84.059998,85.050003,84.050003,84.470001,601600,84.029808,0.487750427974
2015-04-07,84.5,84.82,83.120003,83.230003,1109500,82.796272,-1.50295502959
2015-04-08,82.970001,83.230003,81.730003,83.199997,1469700,82.766422,0.277203805265
2015-04-09,82.830002,83.610001,82.309998,82.790001,767300,82.358563,-0.0482928878838
2015-04-10,83.089996,83.660004,82.540001,83.339996,785700,82.905692,0.300878579895
2015-04-13,83.0,83.57,82.110001,83.029999,855400,82.59731,0.036143373494
2015-04-14,84.260002,84.370003,82.519997,83.25,1092200,82.816165,-1.19867312607
2015-04-15,83.5,84.739998,83.160004,83.809998,829800,83.373244,0.37125508982
2015-04-16,83.699997,83.739998,82.360001,82.75,1148200,82.31877,-1.13500243017
2015-04-17,82.019997,82.599998,81.290001,81.93,999500,81.503044,-0.109725680678
2015-04-20,82.260002,82.470001,81.529999,81.769997,651800,81.343874,-0.595678322497
2015-04-21,81.889999,82.139999,81.199997,81.370003,625600,80.945965,-0.634993291427
2015-04-22,81.459999,81.660004,80.580002,80.910004,806200,80.488363,-0.67517187178
2015-04-23,80.879997,82.599998,80.660004,82.330002,1050900,81.900961,1.79278567481
2015-04-24,82.449997,83.489998,82.120003,83.470001,1106000,83.03502,1.2371182985
2015-04-27,83.959999,84.029999,82.919998,83.120003,689400,82.686845,-1.00047166508
2015-04-28,82.779999,83.139999,81.82,83.089996,867600,82.656995,0.374482971424
2015-04-29,82.43,83.379997,81.779999,83.07,724000,82.637102,0.776416353269
2015-04-30,83.080002,86.230003,83.080002,85.519997,1937500,85.074332,2.93692217292
2015-05-01,86.120003,88.57,85.690002,88.330002,1859600,87.869694,2.56618546565
2015-05-04,88.239998,89.57,87.970001,88.099998,1862100,87.640889,-0.158658208492
2015-05-05,85.540001,87.519997,84.720001,85.5,1773400,85.054439,-0.0467629173865
2015-05-06,86.480003,88.0,85.160004,87.349998,997300,86.894797,1.00600713439
2015-05-07,86.949997,89.93,86.839996,89.5,1422100,89.033595,2.93272350544
2015-05-08,90.0,91.099998,89.669998,90.470001,947100,89.998541,0.522223333333
2015-05-11,90.129997,91.790001,89.980003,91.290001,977800,90.814267,1.28703432665
2015-05-12,90.650002,91.190002,90.150002,90.230003,1042500,89.759794,-0.463319349954
2015-05-13,90.57,91.529999,90.120003,90.870003,1094900,90.396458,0.331238820802
2015-05-14,91.57,92.849998,90.779999,92.720001,1105900,92.236816,1.25587091842
2015-05-15,92.82,93.07,91.440002,91.989998,860700,91.510616,-0.894205990088
2015-05-18,91.550003,92.540001,91.550003,92.18,896800,91.699629,0.688145253256
2015-05-19,92.199997,92.739998,91.889999,92.339996,849600,91.858791,0.151842738129
2015-05-20,92.389999,92.389999,91.599998,91.940002,515000,91.460882,-0.487062457918
2015-05-21,91.860001,92.239998,91.339996,91.849998,546000,91.470833,-0.0108893967898
2015-05-22,92.099998,92.709999,91.529999,91.580002,583400,91.201951,-0.564599360795
2015-05-26,91.110001,91.589996,89.919998,90.279999,1147700,89.907314,-0.9109889045
2015-05-27,90.639999,91.190002,90.110001,90.970001,1059800,90.594468,0.364079880451
2015-05-28,90.480003,90.779999,89.790001,90.5,513900,90.126407,0.0221010160665
2015-05-29,90.599998,91.019997,89.459999,89.93,1290700,89.55876,-0.739512157605
2015-06-01,90.0,90.129997,89.139999,89.57,940700,89.200246,-0.477777777778
2015-06-02,89.339996,90.730003,89.339996,90.199997,688400,89.827642,0.962615892662
2015-06-03,90.620003,90.75,88.639999,89.139999,1236500,88.772021,-1.63319791548
2015-06-04,88.389999,88.980003,87.639999,88.620003,1242100,88.254171,0.260214959387
2015-06-05,88.339996,89.940002,88.129997,89.120003,656800,88.752107,0.882960193931
2015-06-08,88.940002,89.449997,88.5,88.550003,754600,88.18446,-0.438496729514
2015-06-09,88.660004,89.089996,87.959999,88.080002,866700,87.716399,-0.654186751447
2015-06-10,88.760002,90.0,88.32,89.620003,896900,89.250043,0.968906016924
