Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,52.439999,52.98,52.360001,52.860001,2928200,50.826828,0.800919160963
2015-05-12,52.689999,52.689999,52.110001,52.119999,1903800,50.115289,-1.08179922342
2015-05-13,52.279999,52.790001,52.169998,52.560001,2283600,50.538367,0.53558149456
2015-05-14,53.060001,53.869999,52.990002,53.619999,4342600,51.557594,1.05540518177
2015-05-15,53.59,53.759998,52.599998,53.27,3093600,51.221058,-0.597126329539
2015-05-18,53.029999,53.700001,52.759998,53.619999,1834100,51.557594,1.11257780714
2015-05-19,53.529999,54.0,53.439999,53.619999,2642000,51.557594,0.16813002369
2015-05-20,53.560001,53.59,53.040001,53.240002,2048900,51.192213,-0.597458913416
2015-05-21,52.790001,53.189999,52.509998,53.099998,2222800,51.444102,0.587226736366
2015-05-22,53.099998,53.209999,52.950001,53.099998,1915500,51.444102,0.0
2015-05-26,52.810001,53.049999,52.310001,52.52,2183000,50.882191,-0.549140303936
2015-05-27,52.810001,53.169998,52.630001,52.91,1896000,51.260028,0.189356178956
2015-05-28,52.639999,52.91,52.540001,52.709999,1257700,51.066264,0.13297872593
2015-05-29,52.900002,53.09,51.650002,51.830002,2542800,50.213709,-2.02268423355
2015-06-01,51.779999,52.09,51.290001,51.82,2488100,50.204019,0.0772518361771
2015-06-02,51.759998,51.849998,51.060001,51.169998,3230500,49.574288,-1.13987639644
2015-06-03,51.25,51.43,50.939999,51.240002,2274000,49.642108,-0.0195082926829
2015-06-04,50.84,51.200001,50.77,51.150002,2367300,49.554915,0.609760031471
2015-06-05,50.830002,51.459999,50.599998,51.169998,1928500,49.574288,0.668888425383
2015-06-08,50.900002,51.130001,50.5,50.529999,2731200,48.954246,-0.726921385976
2015-06-09,50.349998,50.720001,50.290001,50.360001,2649700,48.789549,0.0198669322688
2015-06-10,50.720001,51.209999,50.529999,50.900002,3222700,49.312711,0.354891554517
2015-06-11,50.959999,51.75,50.889999,51.549999,3050700,49.942439,1.15777082335
2015-06-12,51.400002,51.59,51.150002,51.150002,2032800,49.554915,-0.486381304032
2015-06-15,50.740002,50.990002,50.419998,50.57,1921600,48.993,-0.335045315923
2015-06-16,50.630001,50.880001,50.290001,50.540001,2252000,48.963937,-0.177760217702
2015-06-17,50.619999,51.040001,50.41,50.919998,2324000,49.332084,0.592649162241
2015-06-18,51.139999,51.389999,50.790001,51.040001,2497200,49.448344,-0.195537743362
2015-06-19,50.950001,51.82,50.939999,51.139999,3648800,49.545224,0.372910689442
2015-06-22,49.349998,50.439999,48.709999,49.669998,8372100,48.121064,0.648429610879
2015-06-23,49.790001,50.060001,49.189999,49.299999,3577300,47.762604,-0.984137357218
2015-06-24,49.290001,49.790001,49.049999,49.09,2923600,47.559153,-0.40576383839
2015-06-25,49.110001,49.23,48.360001,48.369999,4412700,46.861605,-1.50682546311
2015-06-26,48.599998,48.75,48.220001,48.25,8450400,46.745348,-0.720160523463
2015-06-29,48.080002,48.25,47.669998,47.700001,4238300,46.2125,-0.790351464628
