Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-05-11,5.98,6.0,5.84,5.84,22028900,5.389334,-2.34113712375
2015-05-12,5.8,5.84,5.68,5.7,14082900,5.260137,-1.72413793103
2015-05-13,5.74,5.76,5.44,5.46,31382100,5.038658,-4.87804878049
2015-05-14,5.48,5.5,5.33,5.42,18443900,5.001744,-1.09489051095
2015-05-15,5.43,5.65,5.43,5.64,14050700,5.204767,3.86740331492
2015-05-18,5.65,5.68,5.54,5.56,13695500,5.130941,-1.59292035398
2015-05-19,5.56,5.58,5.34,5.38,18677800,4.964831,-3.23741007194
2015-05-20,5.4,5.43,5.32,5.34,12991300,4.927918,-1.11111111111
2015-05-21,5.37,5.42,5.31,5.34,10731800,4.927918,-0.558659217877
2015-05-22,5.34,5.39,5.14,5.16,20584400,4.761808,-3.37078651685
2015-05-26,5.1,5.15,4.9,4.92,20103200,4.634638,-3.52941176471
2015-05-27,5.18,5.36,5.04,5.28,39374000,4.973758,1.9305019305
2015-05-28,5.3,5.36,5.17,5.17,14017900,4.870138,-2.45283018868
2015-05-29,5.18,5.2,5.03,5.15,21994100,4.851298,-0.579150579151
2015-06-01,5.19,5.19,5.05,5.08,12207900,4.785358,-2.11946050096
2015-06-02,5.07,5.23,5.06,5.16,31492600,4.860718,1.77514792899
2015-06-03,5.23,5.52,5.23,5.38,57767300,5.067958,2.86806883365
2015-06-04,5.36,5.36,5.0,5.0,85033400,4.709998,-6.71641791045
2015-06-05,5.07,5.13,4.96,4.97,223165600,4.681738,-1.97238658777
2015-06-08,5.05,5.1,4.99,5.03,63628100,4.738259,-0.39603960396
2015-06-09,5.03,5.06,4.93,4.96,52552400,4.672318,-1.3916500994
2015-06-10,5.05,5.05,4.94,4.98,30980300,4.691158,-1.38613861386
2015-06-11,5.01,5.02,4.96,5.01,25697800,4.719419,0.0
2015-06-12,4.99,5.03,4.95,4.96,21226900,4.672318,-0.60120240481
2015-06-15,4.95,4.96,4.86,4.88,27438000,4.596959,-1.41414141414
2015-06-16,4.97,5.02,4.93,4.97,27955600,4.681738,0.0
2015-06-17,5.02,5.03,4.95,4.98,19070200,4.691158,-0.796812749004
2015-06-18,5.0,5.02,4.98,5.0,16583800,4.709998,0.0
2015-06-19,4.98,5.05,4.97,5.03,40784200,4.738259,1.00401606426
2015-06-22,5.03,5.06,4.97,5.02,17741500,4.728838,-0.198807157058
2015-06-23,5.04,5.13,5.03,5.09,21570400,4.794778,0.992063492063
2015-06-24,5.1,5.12,5.0,5.07,19929800,4.775939,-0.588235294118
2015-06-25,5.12,5.12,5.03,5.08,16998200,4.785358,-0.78125
2015-06-26,5.08,5.08,5.01,5.01,23194400,4.719419,-1.37795275591
2015-06-29,4.99,5.04,4.91,4.93,28163700,4.644058,-1.20240480962
2015-06-30,5.02,5.02,4.93,4.95,27002700,4.662898,-1.39442231076
2015-07-01,5.0,5.0,4.91,4.95,21374700,4.662898,-1.0
2015-07-02,4.98,4.98,4.84,4.85,18450500,4.568698,-2.61044176707
2015-07-06,4.82,4.95,4.81,4.92,36948500,4.634638,2.07468879668
2015-07-07,4.92,4.93,4.8,4.88,24315500,4.596959,-0.813008130081
2015-07-08,4.85,4.88,4.8,4.83,16293500,4.549858,-0.412371134021
2015-07-09,4.86,4.88,4.79,4.81,24995300,4.531018,-1.02880658436
2015-07-10,4.85,4.9,4.83,4.9,13331400,4.615798,1.03092783505
2015-07-13,4.93,5.0,4.9,4.98,16262000,4.691158,1.01419878296
2015-07-14,4.98,5.0,4.9,4.93,18880500,4.644058,-1.00401606426
2015-07-15,4.92,4.93,4.85,4.88,17538500,4.596959,-0.813008130081
2015-07-16,4.97,5.04,4.89,5.03,25962900,4.738259,1.20724346076
2015-07-17,5.03,5.31,5.02,5.14,41797800,4.841878,2.18687872763
2015-07-20,5.17,5.17,4.96,5.01,27376100,4.719419,-3.09477756286
2015-07-21,5.01,5.02,4.86,4.87,24297600,4.587538,-2.79441117764
2015-07-22,4.87,4.9,4.78,4.79,17031400,4.512178,-1.64271047228
2015-07-23,4.78,4.82,4.75,4.77,10214900,4.493338,-0.209205020921
2015-07-24,4.78,4.8,4.52,4.54,26144700,4.276678,-5.02092050209
2015-07-27,4.52,4.63,4.19,4.59,25024200,4.323779,1.54867256637
2015-07-28,4.57,4.65,4.44,4.61,20123100,4.342619,0.875273522976
2015-07-29,4.61,4.69,4.53,4.68,12442800,4.408558,1.51843817787
2015-07-30,4.67,4.7,4.6,4.63,10248900,4.361459,-0.856531049251
2015-07-31,4.61,4.8,4.61,4.72,32936800,4.446238,2.38611713666
2015-08-03,5.07,5.19,4.94,5.15,57120800,4.851298,1.57790927022
2015-08-04,5.21,5.26,5.13,5.25,34015300,4.945498,0.767754318618
2015-08-05,5.28,5.29,5.1,5.11,24617500,4.813618,-3.2196969697
2015-08-06,5.1,5.15,5.0,5.13,20696100,4.832458,0.588235294118
2015-08-07,5.09,5.24,5.09,5.17,26358400,4.870138,1.57170923379
2015-08-10,5.22,5.38,5.19,5.33,24596300,5.020858,2.10727969349
2015-08-11,5.31,5.39,5.3,5.34,12710400,5.030278,0.564971751412
2015-08-12,5.28,5.44,5.21,5.42,22775000,5.105638,2.65151515152
2015-08-13,5.43,5.46,5.34,5.35,12451800,5.039698,-1.47329650092
2015-08-14,5.38,5.51,5.37,5.49,15453700,5.171578,2.04460966543
2015-08-17,5.45,5.64,5.4,5.61,18083100,5.284618,2.93577981651
2015-08-18,5.61,5.61,5.41,5.42,17277700,5.105638,-3.38680926916
2015-08-19,5.4,5.45,5.28,5.36,22027400,5.049118,-0.740740740741
2015-08-20,5.29,5.33,5.21,5.26,21592100,4.954919,-0.567107750473
2015-08-21,5.22,5.27,5.09,5.15,29566200,4.851298,-1.34099616858
2015-08-24,4.96,4.98,4.57,4.91,22473600,4.625218,-1.00806451613
2015-08-25,5.06,5.1,4.92,4.92,20320500,4.634638,-2.76679841897
2015-08-26,4.99,5.03,4.73,4.84,31202000,4.559279,-3.00601202405
2015-08-27,4.92,4.99,4.82,4.93,26198900,4.644058,0.20325203252
2015-08-28,4.9,5.11,4.87,5.08,17162400,4.785358,3.67346938776
2015-08-31,5.02,5.11,5.0,5.07,16846200,4.775939,0.996015936255
2015-09-01,4.98,5.07,4.92,5.04,19133900,4.747678,1.20481927711
2015-09-02,5.12,5.28,5.07,5.21,23985900,4.907818,1.7578125
2015-09-03,5.28,5.58,5.26,5.52,35321300,5.199838,4.54545454545
2015-09-04,5.46,5.49,5.35,5.39,15239900,5.077378,-1.28205128205
2015-09-08,5.49,5.49,5.32,5.44,17850600,5.124478,-0.910746812386
2015-09-09,5.49,5.56,5.43,5.45,20366600,5.133898,-0.728597449909
2015-09-10,5.45,5.57,5.39,5.51,28076000,5.190418,1.10091743119
2015-09-11,5.4,5.46,5.12,5.32,37666600,5.108793,-1.48148148148
2015-09-14,5.31,5.32,5.11,5.22,25536000,5.012763,-1.69491525424
2015-09-15,5.22,5.36,5.19,5.32,17648000,5.108793,1.91570881226
2015-09-16,5.25,5.36,5.13,5.18,26762000,4.974351,-1.33333333333
2015-09-17,5.15,5.24,5.01,5.2,22053100,4.993557,0.970873786408
2015-09-18,5.16,5.2,4.98,4.99,28623500,4.791894,-3.29457364341
2015-09-21,5.01,5.09,4.9,4.94,18362000,4.743879,-1.39720558882
2015-09-22,4.84,4.91,4.78,4.8,22052300,4.609437,-0.826446280992
2015-09-23,4.88,4.93,4.85,4.85,12177000,4.657452,-0.614754098361
2015-09-24,4.81,4.88,4.77,4.83,11394600,4.638246,0.4158004158
2015-09-25,4.85,5.11,4.85,5.0,28553200,4.801497,3.09278350515
2015-09-28,4.99,5.0,4.72,4.73,22501500,4.542216,-5.21042084168
2015-09-29,4.73,4.82,4.64,4.68,18488800,4.494201,-1.05708245243
2015-09-30,4.81,4.82,4.7,4.75,18204500,4.561422,-1.2474012474
2015-10-01,4.78,4.81,4.67,4.72,16495800,4.532613,-1.25523012552
2015-10-02,4.66,4.9,4.63,4.88,21700500,4.686261,4.72103004292
2015-10-05,4.9,5.13,4.9,5.13,19660000,4.926336,4.69387755102
2015-10-06,5.13,5.2,5.1,5.12,15797100,4.916733,-0.194931773879
2015-10-07,5.17,5.38,5.14,5.38,20287500,5.166411,4.06189555126
2015-10-08,5.32,5.42,5.27,5.41,12914500,5.195219,1.69172932331
2015-10-09,5.42,5.46,5.14,5.18,16746200,4.974351,-4.42804428044
2015-10-12,5.2,5.21,5.05,5.11,12827300,4.90713,-1.73076923077
2015-10-13,5.13,5.25,5.1,5.15,11651300,4.945542,0.389863547758
2015-10-14,5.13,5.23,5.07,5.1,11489200,4.897527,-0.584795321637
2015-10-15,5.13,5.33,5.1,5.32,9574500,5.108793,3.7037037037
2015-10-16,5.35,5.37,5.09,5.22,19771400,5.012763,-2.42990654206
2015-10-19,5.18,5.27,5.18,5.25,8755300,5.041572,1.35135135135
2015-10-20,5.26,5.39,5.22,5.32,11435800,5.108793,1.14068441065
2015-10-21,5.35,5.37,5.28,5.29,7523700,5.079984,-1.1214953271
2015-10-22,5.34,5.44,5.3,5.42,12068000,5.204823,1.49812734082
2015-10-23,5.43,5.47,5.37,5.4,8915700,5.185617,-0.552486187845
2015-10-26,5.39,5.47,5.34,5.38,16761700,5.166411,-0.185528756957
2015-10-27,5.34,5.4,5.21,5.24,12966400,5.031968,-1.87265917603
2015-10-28,5.22,5.35,5.21,5.28,13263900,5.070381,1.14942528736
2015-10-29,5.25,5.28,5.15,5.15,16872500,4.945542,-1.90476190476
2015-10-30,5.17,5.19,5.07,5.14,10568800,4.935939,-0.580270793037
2015-11-02,5.11,5.21,5.02,5.16,22999100,4.955145,0.978473581213
2015-11-03,5.01,5.04,4.8,4.81,53482300,4.61904,-3.99201596806
2015-11-04,4.9,4.9,4.76,4.78,25263700,4.590231,-2.44897959184
2015-11-05,4.81,4.81,4.61,4.71,25925200,4.52301,-2.079002079
2015-11-06,4.71,4.74,4.61,4.65,13021700,4.465392,-1.27388535032
2015-11-09,4.66,4.87,4.64,4.84,18816600,4.647849,3.86266094421
2015-11-10,4.8,4.89,4.71,4.74,15749200,4.551819,-1.25
2015-11-11,4.75,4.81,4.67,4.69,9772600,4.503804,-1.26315789474
2015-11-12,4.69,4.76,4.66,4.71,11185700,4.52301,0.426439232409
2015-11-13,4.69,4.76,4.62,4.64,10823900,4.455789,-1.06609808102
2015-11-16,4.64,4.76,4.61,4.76,7899300,4.571025,2.58620689655
2015-11-17,4.75,4.85,4.68,4.78,10286600,4.590231,0.631578947368
2015-11-18,4.77,4.87,4.77,4.87,8589500,4.676658,2.0964360587
2015-11-19,4.89,4.96,4.86,4.96,10563700,4.763085,1.43149284254
2015-11-20,4.99,4.99,4.9,4.92,7442100,4.724673,-1.40280561122
2015-11-23,4.92,5.06,4.9,4.96,11499100,4.763085,0.813008130081
2015-11-24,4.95,5.01,4.88,4.9,13006300,4.705467,-1.0101010101
2015-11-25,4.89,4.92,4.86,4.9,4933400,4.705467,0.204498977505
2015-11-27,4.91,5.0,4.9,4.96,3774700,4.763085,1.0183299389
